"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"IEL","11.15","11.70","0.55","4.93","11.70","14,745","172,516.50","-","27.05","7.45"
"YCCL","40.75","42.75","2.00","4.91","42.75","63,000","2,693,250.00","-","40.75","30.40"
"MCON","166.30","174.40","8.10","4.87","174.40","6,000","1,046,400.00","-","174.95","62.50"
"SECURKLOUD","43.80","45.90","2.10","4.79","45.90","336","15,422.40","-","76.95","30.15"
"ROLTA","2.10","2.20","0.10","4.76","2.20","51","112.20","-","5.20","1.45"
"GKWLIMITED","940.30","985.00","44.70","4.75","985.00","76","74,860.00","-","1,012.20","485.25"
"SHRADHA","45.50","47.65","2.15","4.73","47.65","200","9,530.00","-","62.35","20.83"
"EUROTEXIND","11.95","12.50","0.55","4.60","12.50","1","12.50","-","15.60","8.75"
"SERVOTECH","82.75","86.50","3.75","4.53","86.50","17,818","1,541,257.00","-","100.00","5.81"
"BCONCEPTS","377.10","393.90","16.80","4.46","393.90","355","139,834.50","-","377.10","119.95"
"MBECL","3.40","3.55","0.15","4.41","3.55","5,001","17,753.55","-","5.10","3.05"
"AVONMORE","90.75","94.75","4.00","4.41","94.75","80","7,580.00","-","103.70","58.50"
"SPTL","1.15","1.20","0.05","4.35","1.20","24,463","29,355.60","-","4.05","1.00"
"DCAL","161.70","168.70","7.00","4.33","168.70","37,375","6,305,162.50","-","165.90","80.00"
"KEERTI","60.40","63.00","2.60","4.30","63.00","100","6,300.00","-","84.30","19.70"
"INFOMEDIA","4.65","4.85","0.20","4.30","4.85","10","48.50","-","6.35","3.90"
"AAREYDRUGS","49.10","51.20","2.10","4.28","51.20","40,747","2,086,246.40","-","49.10","22.00"
"GVKPIL","3.60","3.75","0.15","4.17","3.75","139,498","523,117.50","-","6.00","2.00"
"NDLVENTURE","153.65","160.00","6.35","4.13","160.00","175","28,000.00","-","526.00","62.40"
"BROOKS-RE","14.60","15.20","0.60","4.11","15.20","43","653.60","-","18.90","7.10"
"AKSHAR","7.30","7.60","0.30","4.11","7.60","410","3,116.00","-","12.89","2.97"
"NEXTMEDIA","4.90","5.10","0.20","4.08","5.10","1","5.10","-","8.55","3.80"
"ACL","108.65","113.00","4.35","4.00","113.00","706","79,778.00","-","158.25","54.90"
"DHUNINV","699.95","727.90","27.95","3.99","727.90","5","3,639.50","-","841.45","555.00"
"MFSL","789.70","821.00","31.30","3.96","821.00","27,019","22,182,599.00","-","874.40","599.10"
"MALUPAPER","31.75","33.00","1.25","3.94","33.00","2,125","70,125.00","-","46.75","25.50"
"CCHHL","9.15","9.50","0.35","3.83","9.50","30,332","288,154.00","-","10.25","5.50"
"WINDLAS","347.05","360.00","12.95","3.73","360.00","5,233","1,883,880.00","-","351.00","209.70"
"MTEDUCARE","4.05","4.20","0.15","3.70","4.20","10","42.00","-","10.20","3.55"
"GLOBE","2.70","2.80","0.10","3.70","2.80","1,002","2,805.60","-","8.15","2.10"
"KOVAI","2,603.75","2,700.00","96.25","3.70","2,700.00","25","67,500.00","-","2,850.00","1,406.40"
"NAGAFERT","10.85","11.25","0.40","3.69","11.25","28,070","315,787.50","-","13.55","7.30"
"GILLANDERS","68.20","70.70","2.50","3.67","70.70","373","26,371.10","-","87.70","57.20"
"UNITEDTEA","298.15","308.90","10.75","3.61","308.90","200","61,780.00","-","355.80","256.00"
"ANSALAPI","8.35","8.65","0.30","3.59","8.65","118","1,020.70","-","31.55","8.05"
"METALFORGE","2.80","2.90","0.10","3.57","2.90","1,815","5,263.50","-","4.65","2.40"
"INDOTECH","459.70","476.00","16.30","3.55","476.00","1,000","476,000.00","-","504.00","163.65"
"ITDCEM","195.60","202.50","6.90","3.53","202.50","55,549","11,248,672.50","-","199.00","83.30"
"CORALFINAC","35.65","36.90","1.25","3.51","36.90","2","73.80","-","42.65","26.25"
"LUMAXIND","2,021.80","2,063.00","68.20","3.42","2,063.00","433","893,279.00","-","2,345.00","1,340.75"
"AYMSYNTEX","69.15","71.50","2.35","3.40","71.50","1,000","71,500.00","-","94.00","58.00"
"ADROITINFO","17.80","18.40","0.60","3.37","18.40","1","18.40","-","32.15","13.50"
"IL&FSTRANS","3.00","3.10","0.10","3.33","3.10","132","409.20","-","5.40","2.65"
"PREMEXPLN","1,035.85","1,069.75","33.90","3.27","1,069.75","2,622","2,804,884.50","-","1,039.25","332.50"
"AVROIND","114.30","118.00","3.70","3.24","118.00","25","2,950.00","-","162.00","95.55"
"SPORTKING","794.80","820.00","25.20","3.17","820.00","534","437,880.00","-","1,123.05","638.00"
"ONEPOINT","28.40","29.30","0.90","3.17","-","-","-","-","29.80","8.80"
"ROML","41.20","42.50","1.30","3.16","42.50","1","42.50","-","56.90","34.05"
"VIPULLTD","15.85","16.35","0.50","3.15","16.35","1,604","26,225.40","-","19.00","10.05"
"ELGIRUBCO","51.30","52.90","1.60","3.12","52.90","526","27,825.40","-","57.25","27.45"
"AARVEEDEN","22.70","23.40","0.70","3.08","23.40","1","23.40","-","31.00","16.25"
"QMSMEDI","164.75","169.80","5.05","3.07","169.80","1,000","169,800.00","-","235.80","121.00"
"SKMEGGPROD","319.85","329.60","9.75","3.05","329.60","28,505","9,395,248.00","-","319.85","65.00"
"KAPSTON","158.15","162.90","4.75","3.00","162.90","15","2,443.50","-","193.90","108.80"
"ESSARSHPNG","11.75","12.10","0.35","2.98","12.10","6,500","78,650.00","-","14.40","6.70"
"POLYMED","1,431.40","1,473.95","42.55","2.97","1,473.95","3,844","5,665,863.80","-","1,506.75","727.55"
"NITCO","18.85","19.40","0.55","2.92","19.40","25,250","489,850.00","-","31.05","16.70"
"CYBERMEDIA","15.50","15.95","0.45","2.90","15.95","108","1,722.60","-","26.35","12.70"
"NRAIL","325.65","335.00","9.35","2.87","335.00","77","25,795.00","-","427.90","196.25"
"ALPSINDUS","1.75","1.80","0.05","2.86","1.80","184","331.20","-","3.45","1.20"
"HAVISHA","1.75","1.80","0.05","2.86","1.80","3,048","5,486.40","-","3.15","1.60"
"KRISHCA","195.40","200.90","5.50","2.81","200.90","8,000","1,607,200.00","-","225.00","119.00"
"VAKRANGEE","16.15","16.60","0.45","2.79","16.60","286,495","4,755,817.00","-","45.70","14.55"
"DOLATALGO","46.90","48.20","1.30","2.77","48.20","319","15,375.80","-","77.00","39.25"
"PPL","238.25","244.85","6.60","2.77","244.85","1,889","462,521.65","-","249.00","134.20"
"AGRITECH","139.20","143.00","3.80","2.73","143.00","191","27,313.00","-","148.30","83.55"
"OSWALSEEDS","326.10","335.00","8.90","2.73","335.00","2","670.00","-","425.35","296.60"
"PIIND","3,882.25","3,987.00","104.75","2.70","3,987.00","32,488","129,529,656.00","-","4,011.15","2,868.90"
"HINDCON","133.70","137.30","3.60","2.69","137.30","4,018","551,671.40","-","146.80","61.25"
"SURANAT&P","11.15","11.45","0.30","2.69","11.45","2,083","23,850.35","-","13.70","7.60"
"DELPHIFX","422.65","433.95","11.30","2.67","433.95","10","4,339.50","-","481.65","264.10"
"SREINFRA","1.95","2.00","0.05","2.56","2.00","1,850","3,700.00","-","5.60","1.85"
"SHIVAMAUTO","31.20","32.00","0.80","2.56","32.00","18,744","599,808.00","-","49.60","20.45"
"RHL","102.40","105.00","2.60","2.54","105.00","420","44,100.00","-","124.00","84.55"
"ABBOTINDIA","23,749.10","24,349.95","600.85","2.53","24,349.95","737","17,945,913.15","-","24,657.70","17,325.00"
"ORIENTLTD","67.20","68.90","1.70","2.53","68.90","7","482.30","-","86.00","54.25"
"NATCOPHARM","893.65","916.00","22.35","2.50","916.00","36,852","33,756,432.00","-","916.60","502.00"
"UMESLTD","4.00","4.10","0.10","2.50","4.10","528","2,164.80","-","6.10","3.05"
"KERNEX","356.15","365.00","8.85","2.48","365.00","175","63,875.00","-","389.90","214.60"
"SIYSIL","549.40","563.00","13.60","2.48","563.00","3,265","1,838,195.00","-","592.00","399.30"
"MASFIN","811.85","831.90","20.05","2.47","831.90","2,678","2,227,828.20","-","937.95","612.70"
"SUULD","8.10","8.30","0.20","2.47","8.30","137","1,137.10","-","50.90","7.75"
"SAMBHAAV","4.10","4.20","0.10","2.44","4.20","3,622","15,212.40","-","5.90","2.25"
"TNTELE","6.20","6.35","0.15","2.42","6.35","1","6.35","-","9.80","5.30"
"SMCGLOBAL","75.20","77.00","1.80","2.39","77.00","2,981","229,537.00","-","95.20","68.60"
"NGIL","44.10","45.15","1.05","2.38","45.15","24","1,083.60","-","154.85","42.60"
"EMKAY","82.05","84.00","1.95","2.38","84.00","1,500","126,000.00","-","95.00","61.85"
"MEGASOFT","42.40","43.40","1.00","2.36","43.40","2,011","87,277.40","-","44.65","20.70"
"CORDSCABLE","97.70","100.00","2.30","2.35","100.00","925","92,500.00","-","109.70","54.55"
"CENTEXT","10.70","10.95","0.25","2.34","10.95","7,263","79,529.85","-","14.60","7.60"
"VENUSPIPES","1,357.60","1,389.00","31.40","2.31","1,389.00","1,288","1,789,032.00","-","1,400.00","380.00"
"SUZLON","19.50","19.95","0.45","2.31","19.95","7,088,815","141,421,859.25","-","20.80","6.60"
"BIRLACABLE","252.05","257.80","5.75","2.28","257.80","28,750","7,411,750.00","-","257.75","114.15"
"IL&FSENGG","15.40","15.75","0.35","2.27","15.75","10","157.50","-","20.00","10.10"
"SALSTEEL","17.80","18.20","0.40","2.25","18.20","39","709.80","-","23.30","8.00"
"AUSOMENT","71.40","73.00","1.60","2.24","73.00","2,207","161,111.00","-","94.00","53.85"
"KEYFINSERV","98.75","100.95","2.20","2.23","100.95","20","2,019.00","-","139.00","77.70"
"RAJMET","9.00","9.20","0.20","2.22","9.20","2,226","20,479.20","-","32.55","8.10"
"SGL","13.80","14.10","0.30","2.17","14.10","40","564.00","-","30.50","11.05"
"ATAM","209.45","214.00","4.55","2.17","214.00","5","1,070.00","-","270.00","194.40"
"MUNJALAU","57.75","59.00","1.25","2.16","59.00","7,800","460,200.00","-","61.50","35.60"
"LSIL","53.75","54.45","1.15","2.16","-","-","-","-","59.75","12.30"
"TREEHOUSE","16.35","16.70","0.35","2.14","16.70","75","1,252.50","-","26.05","10.55"
"ASTRON","28.25","28.85","0.60","2.12","28.85","123","3,548.55","-","41.50","18.10"
"SURANASOL","25.95","26.50","0.55","2.12","26.50","648","17,172.00","-","31.65","14.70"
"SOMATEX","23.60","24.10","0.50","2.12","24.10","1","24.10","-","50.25","6.65"
"BANG","47.70","48.70","1.00","2.10","48.70","16","779.20","-","60.70","33.35"
"AXITA","26.40","26.95","0.55","2.08","26.95","14,383","387,621.85","-","83.00","24.75"
"WEL","269.35","274.95","5.60","2.08","274.95","11","3,024.45","-","282.95","183.00"
"MORARJEE","19.30","19.70","0.40","2.07","19.70","500","9,850.00","-","28.35","16.00"
"PHOENIXLTD","1,685.10","1,720.00","34.90","2.07","1,720.00","2,699","4,642,280.00","-","1,797.75","1,186.40"
"SMSPHARMA","126.40","129.00","2.60","2.06","129.00","6,216","801,864.00","-","136.10","54.55"
"SANGINITA","19.50","19.90","0.40","2.05","19.90","50","995.00","-","32.45","16.50"
"TGBHOTELS","9.75","9.95","0.20","2.05","9.95","400","3,980.00","-","14.60","7.70"
"TVSHLTD","5,390.10","5,500.00","109.90","2.04","5,500.00","51","280,500.00","-","5,800.00","3,701.20"
"EUROBOND","157.80","161.00","3.20","2.03","161.00","2,000","322,000.00","-","161.80","93.00"
"TARSONS","588.05","599.95","11.90","2.02","599.95","923","553,753.85","-","914.45","501.10"
"FCSSOFT","2.50","2.55","0.05","2.00","2.55","27,371","69,796.05","-","3.60","1.85"
"BHANDARI","5.05","5.15","0.10","1.98","5.15","22,151","114,077.65","-","7.50","3.65"
"RAJRILTD","50.55","51.55","1.00","1.98","51.55","600","30,930.00","-","89.75","11.30"
"REPRO","744.85","759.50","14.65","1.97","759.50","25","18,987.50","-","838.00","336.60"
"JBCHEPHARM","2,711.15","2,764.00","52.85","1.95","2,764.00","2,827","7,813,828.00","-","2,773.95","1,705.55"
"FOSECOIND","3,467.50","3,535.00","67.50","1.95","3,535.00","1","3,535.00","-","3,559.95","1,681.30"
"GROBTEA","852.45","869.00","16.55","1.94","869.00","1","869.00","-","1,180.00","669.90"
"ICEMAKE","528.55","538.80","10.25","1.94","538.80","685","369,078.00","-","564.00","160.00"
"JISLDVREQS","30.95","31.55","0.60","1.94","31.55","4,268","134,655.40","-","31.55","15.25"
"AARON","251.05","255.90","4.85","1.93","255.90","10","2,559.00","-","260.35","128.00"
"VRLLOG","684.65","697.80","13.15","1.92","697.80","200","139,560.00","-","772.50","483.00"
"RAMAPHO","254.10","257.95","4.85","1.92","257.95","98","25,279.10","-","364.40","169.80"
"JKIL","405.35","413.10","7.75","1.91","413.10","4,240","1,751,544.00","-","418.00","216.50"
"KAYA","387.60","395.00","7.40","1.91","395.00","500","197,500.00","-","400.25","239.45"
"AUROIMPEX","65.85","67.10","1.25","1.90","67.10","1,600","107,360.00","-","86.30","55.15"
"AVG","263.05","268.00","4.95","1.88","268.00","1","268.00","-","289.00","180.00"
"KRITI","117.10","119.30","2.20","1.88","119.30","1,203","143,517.90","-","140.85","66.65"
"IRIS","91.80","93.50","1.70","1.85","93.50","10","935.00","-","110.00","65.65"
"KAVVERITEL","8.20","8.35","0.15","1.83","8.35","285","2,379.75","-","12.10","4.40"
"LUMAXTECH","440.35","443.80","7.95","1.82","443.80","2,531","1,123,257.80","-","469.95","202.05"
"TEMBO","230.80","235.00","4.20","1.82","235.00","3","705.00","-","254.90","83.80"
"KALYANKJIL","182.60","185.90","3.30","1.81","185.90","41,982","7,804,453.80","-","189.00","69.00"
"SINDHUTRAD","27.75","28.25","0.50","1.80","28.25","75","2,118.75","-","32.00","21.50"
"TTL","83.40","84.90","1.50","1.80","84.90","415","35,233.50","-","110.00","64.80"
"SECURCRED","19.50","19.85","0.35","1.79","19.85","5","99.25","-","36.40","16.79"
"MOKSH","13.95","14.20","0.25","1.79","14.20","1,958","27,803.60","-","15.95","8.55"
"BLS","250.55","255.00","4.45","1.78","255.00","64,816","16,528,080.00","-","253.90","110.08"
"SUMMITSEC","918.70","934.80","16.10","1.75","934.80","90","84,132.00","-","985.00","530.10"
"CELEBRITY","14.35","14.60","0.25","1.74","14.60","280","4,088.00","-","27.40","12.00"
"TARMAT","61.25","62.30","1.05","1.71","62.30","1","62.30","-","93.50","46.05"
"SEPOWER","17.65","17.95","0.30","1.70","17.95","1","17.95","-","25.50","12.00"
"IVC","8.85","9.00","0.15","1.69","9.00","213","1,917.00","-","10.05","5.65"
"MACPOWER","269.30","273.85","4.55","1.69","273.85","100","27,385.00","-","419.40","217.30"
"VARDHACRLC","53.60","54.50","0.90","1.68","54.50","53","2,888.50","-","62.00","43.00"
"UNIENTER","176.00","178.95","2.95","1.68","178.95","302","54,042.90","-","181.95","120.95"
"INDOSTAR","167.20","170.00","2.80","1.67","170.00","1,120","190,400.00","-","197.40","103.15"
"LPDC","6.00","6.10","0.10","1.67","6.10","338","2,061.80","-","8.65","5.15"
"VIKASECO","3.00","3.05","0.05","1.67","3.05","314,408","958,944.40","-","4.15","2.35"
"DPABHUSHAN","376.75","383.00","6.25","1.66","383.00","16","6,128.00","-","450.00","221.55"
"JASH","1,330.00","1,352.00","22.00","1.65","1,352.00","26","35,152.00","-","1,389.00","608.95"
"KOTARISUG","45.60","46.35","0.75","1.64","46.35","2,295","106,373.25","-","52.95","32.40"
"VIKASLIFE","3.05","3.10","0.05","1.64","3.10","59,437","184,254.70","-","5.45","2.70"
"PENINLAND","36.80","37.40","0.60","1.63","37.40","12,740","476,476.00","-","39.50","10.10"
"MARINE","71.10","72.25","1.15","1.62","72.25","12,450","899,512.50","-","73.50","27.05"
"SPENCERS","65.85","66.90","1.05","1.59","66.90","5,076","339,584.40","-","84.00","51.45"
"MOTOGENFIN","44.80","44.80","0.70","1.59","-","-","-","-","51.80","22.45"
"ASHIMASYN","12.70","12.90","0.20","1.57","12.90","10","129.00","-","18.30","11.65"
"REGENCERAM","25.55","25.95","0.40","1.57","25.95","100","2,595.00","-","43.80","8.30"
"SAKAR","323.95","329.00","5.05","1.56","329.00","13","4,277.00","-","360.00","167.00"
"PITTIENG","496.30","504.00","7.70","1.55","504.00","329","165,816.00","-","550.00","255.60"
"DANGEE","12.95","13.15","0.20","1.54","13.15","61","802.15","-","32.45","11.70"
"IVP","165.45","168.00","2.55","1.54","168.00","90","15,120.00","-","196.90","112.00"
"KSB","2,584.50","2,624.00","39.50","1.53","2,624.00","156","409,344.00","-","2,762.25","1,530.95"
"NARMADA","19.65","19.95","0.30","1.53","19.95","40","798.00","-","31.30","18.35"
"ACCURACY","9.85","10.00","0.15","1.52","10.00","1,238","12,380.00","-","27.50","9.80"
"ZENTEC","815.60","827.95","12.35","1.51","827.95","23,687","19,611,651.65","-","816.50","175.15"
"ARCHIES","26.60","27.00","0.40","1.50","27.00","18","486.00","-","29.50","16.05"
"ARIHANTCAP","57.15","58.00","0.85","1.49","58.00","3,425","198,650.00","-","86.70","33.25"
"PLASTIBLEN","229.40","232.80","3.40","1.48","232.80","300","69,840.00","-","242.40","138.55"
"MANAKCOAT","16.95","17.20","0.25","1.47","17.20","209","3,594.80","-","25.80","13.90"
"MARATHON","367.00","372.40","5.40","1.47","372.40","147","54,742.80","-","370.10","186.50"
"SOBHA","580.80","589.30","8.50","1.46","589.30","4,402","2,594,098.60","-","750.85","412.10"
"MEDICO","78.75","79.90","1.15","1.46","79.90","25","1,997.50","-","100.70","16.52"
"UNIVASTU","103.10","104.60","1.50","1.45","104.60","52","5,439.20","-","120.70","65.55"
"63MOONS","278.95","283.00","4.05","1.45","283.00","8,953","2,533,699.00","-","282.10","140.55"
"WORTH","103.45","104.95","1.50","1.45","104.95","104","10,914.80","-","150.90","84.20"
"MATRIMONY","700.35","710.50","10.15","1.45","710.50","269","191,124.50","-","836.20","500.10"
"DIVGIITTS","839.85","852.00","12.15","1.45","852.00","233","198,516.00","-","1,001.95","560.00"
"LOKESHMACH","201.05","203.95","2.90","1.44","203.95","711","145,008.45","-","219.00","82.35"
"KRBL","399.15","404.90","5.75","1.44","404.90","9,497","3,845,335.30","-","445.00","252.35"
"SOTL","310.10","314.55","4.45","1.44","314.55","357","112,294.35","-","412.80","232.30"
"MMFL","1,074.65","1,090.00","15.35","1.43","1,090.00","92","100,280.00","-","1,099.00","730.00"
"MARSHALL","59.70","60.55","0.85","1.42","60.55","1","60.55","-","72.00","24.10"
"ALANKIT","10.55","10.70","0.15","1.42","10.70","729","7,800.30","-","14.20","7.00"
"NLCINDIA","132.65","134.50","1.85","1.39","134.50","63,273","8,510,218.50","-","139.25","65.00"
"SIMBHALS","25.25","25.60","0.35","1.39","25.60","415","10,624.00","-","34.80","17.80"
"DHRUV","50.85","51.55","0.70","1.38","51.55","44","2,268.20","-","71.95","43.10"
"PVP","10.90","11.05","0.15","1.38","11.05","1,772","19,580.60","-","14.40","5.90"
"CALSOFT","14.75","14.95","0.20","1.36","14.95","25","373.75","-","25.35","11.30"
"KDDL","1,780.80","1,804.90","24.10","1.35","1,804.90","99","178,685.10","-","1,814.95","750.50"
"MANGLMCEM","355.10","359.90","4.80","1.35","359.90","961","345,863.90","-","402.00","234.10"
"HMVL","63.00","63.85","0.85","1.35","63.85","120","7,662.00","-","71.15","41.25"
"DHARMAJ","215.10","218.00","2.90","1.35","218.00","14,329","3,123,722.00","-","279.00","137.00"
"GULFPETRO","44.55","45.15","0.60","1.35","45.15","1,839","83,030.85","-","67.20","31.00"
"BHARATFORG","963.10","976.00","12.90","1.34","976.00","29,739","29,025,264.00","-","975.00","677.35"
"NELCO","774.65","785.00","10.35","1.34","785.00","452","354,820.00","-","1,090.00","486.15"
"MCLEODRUSS","18.75","19.00","0.25","1.33","19.00","21","399.00","-","41.40","16.30"
"MITTAL","15.00","15.20","0.20","1.33","15.20","4","60.80","-","15.75","6.90"
"KHADIM","236.75","239.90","3.15","1.33","239.90","500","119,950.00","-","334.00","177.20"
"TRU","52.70","53.40","0.70","1.33","53.40","5,000","267,000.00","-","101.00","37.25"
"MEP","11.35","11.50","0.15","1.32","11.50","1,102","12,673.00","-","21.20","9.80"
"TATASTLLP","753.80","763.50","9.70","1.29","763.50","524","400,074.00","-","768.00","556.00"
"VLSFINANCE","175.70","177.95","2.25","1.28","177.95","40","7,118.00","-","190.90","120.50"
"INDOCO","341.65","346.00","4.35","1.27","346.00","4,301","1,488,146.00","-","423.90","306.40"
"VERANDA","212.25","214.95","2.70","1.27","214.95","1,154","248,052.30","-","380.00","159.70"
"HMT","27.55","27.90","0.35","1.27","27.90","50","1,395.00","-","40.35","22.70"
"SALZERELEC","330.70","334.90","4.20","1.27","334.90","2,122","710,657.80","-","375.00","195.00"
"AKSHOPTFBR","11.90","12.05","0.15","1.26","12.05","5,989","72,167.45","-","14.30","8.00"
"SMLISUZU","1,231.45","1,246.85","15.40","1.25","1,246.85","592","738,135.20","-","1,289.70","619.60"
"AROGRANITE","48.30","48.90","0.60","1.24","48.90","62","3,031.80","-","57.70","36.60"
"SATIN","222.05","224.80","2.75","1.24","224.80","4,589","1,031,607.20","-","230.80","102.40"
"TRENT","1,787.90","1,810.00","22.10","1.24","1,810.00","11,595","20,986,950.00","-","1,806.40","1,155.00"
"HEMIPROP","109.55","110.90","1.35","1.23","110.90","3,100","343,790.00","-","119.90","79.90"
"OIL","276.55","279.95","3.40","1.23","279.95","10,578","2,961,311.10","-","279.40","167.85"
"PIONEEREMB","44.80","45.35","0.55","1.23","45.35","4","181.40","-","57.35","26.30"
"ARMANFIN","2,270.10","2,297.95","27.85","1.23","2,297.95","9","20,681.55","-","2,351.75","1,183.60"
"CAPTRUST","98.70","99.90","1.20","1.22","99.90","1","99.90","-","109.65","52.10"
"SANDHAR","357.90","362.25","4.35","1.22","362.25","1,274","461,506.50","-","395.00","190.00"
"SASTASUNDR","265.60","268.80","3.20","1.20","268.80","14","3,763.20","-","381.85","215.50"
"MPSLTD","1,449.80","1,467.25","17.45","1.20","1,467.25","148","217,153.00","-","1,579.95","620.10"
"MANAKALUCO","25.10","25.40","0.30","1.20","25.40","83","2,108.20","-","30.00","18.20"
"INTLCONV","79.75","80.70","0.95","1.19","80.70","3,933","317,393.10","-","83.90","45.85"
"JAYNECOIND","29.50","29.85","0.35","1.19","29.85","759","22,656.15","-","35.55","20.15"
"SHILPAMED","347.90","352.00","4.10","1.18","352.00","3,998","1,407,296.00","-","425.00","222.60"
"ARIHANTSUP","171.00","173.00","2.00","1.17","173.00","177","30,621.00","-","259.00","164.00"
"SUBROS","414.85","419.70","4.85","1.17","419.70","170","71,349.00","-","520.90","271.05"
"AKSHARCHEM","256.90","259.90","3.00","1.17","259.90","25","6,497.50","-","391.65","201.05"
"ANDREWYU","25.90","26.20","0.30","1.16","26.20","73","1,912.60","-","33.70","18.80"
"ZEEL","242.25","245.05","2.80","1.16","245.05","119,207","29,211,675.35","-","287.00","170.10"
"ORIENTBELL","485.10","490.70","5.60","1.15","490.70","20","9,814.00","-","689.80","461.00"
"NSIL","2,571.45","2,601.00","29.55","1.15","2,601.00","6","15,606.00","-","2,780.00","1,430.00"
"SHARDAMOTR","852.25","862.00","9.75","1.14","862.00","45","38,790.00","-","949.90","550.40"
"ORIENTPPR","43.90","44.40","0.50","1.14","44.40","120,397","5,345,626.80","-","47.60","28.00"
"NIITLTD","79.05","79.95","0.90","1.14","79.95","1,411","112,809.45","-","416.85","78.40"
"SVPGLOB","8.80","8.90","0.10","1.14","8.90","10","89.00","-","44.00","8.20"
"WENDT","13,545.15","13,699.00","153.85","1.14","13,699.00","4","54,796.00","-","14,240.00","7,017.00"
"UNIDT","220.50","223.00","2.50","1.13","223.00","283","63,109.00","-","396.00","168.35"
"GEPIL","190.80","192.95","2.15","1.13","192.95","2,970","573,061.50","-","197.70","97.55"
