"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"CEREBRAINT","5.80","6.05","0.25","4.31","6.05","1,021","6,177.05","-","51.65","4.60"
"JBFIND","3.50","3.65","0.15","4.29","3.65","258","941.70","-","14.50","2.90"
"JMA","79.60","83.00","3.40","4.27","83.00","500","41,500.00","-","85.15","59.00"
"UMA","35.25","36.75","1.50","4.26","36.75","4,000","1,47,000.00","-","50.40","27.00"
"DUCON","5.90","6.15","0.25","4.24","6.15","949","5,836.35","-","17.40","5.05"
"INNOVANA","710.00","739.80","29.80","4.20","739.80","400","2,95,920.00","-","799.95","250.00"
"SAHYADRI","421.10","438.75","17.65","4.19","438.75","10","4,387.50","-","463.45","322.25"
"FELDVR","4.80","5.00","0.20","4.17","5.00","310","1,550.00","-","9.20","3.90"
"JIOFIN","245.15","255.30","10.15","4.14","255.30","14,79,824","37,77,99,067.20","-","-","-"
"ARSHIYA","4.85","5.05","0.20","4.12","5.05","307","1,550.35","-","18.50","3.80"
"RKEC","75.40","78.50","3.10","4.11","78.50","3,505","2,75,142.50","-","81.80","41.00"
"GLOBALVECT","80.70","84.00","3.30","4.09","84.00","2,219","1,86,396.00","-","96.00","47.30"
"MALLCOM","1,046.10","1,085.60","42.50","4.07","1,085.60","163","1,76,952.80","-","1,197.00","606.95"
"LASA","31.20","32.45","1.25","4.01","32.45","5,157","1,67,344.65","-","43.00","17.10"
"NAGAFERT","8.75","9.10","0.35","4.00","9.10","1,01,887","9,27,171.70","-","13.55","7.30"
"JPASSOCIAT","11.25","11.70","0.45","4.00","11.70","6,99,737","81,86,922.90","-","12.50","6.55"
"NIRAJ","35.10","36.50","1.40","3.99","36.50","1","36.50","-","46.50","23.95"
"BSHSL","228.90","238.00","9.10","3.98","238.00","3,584","8,52,992.00","-","665.70","51.51"
"LORDSCHLO","175.05","182.00","6.95","3.97","182.00","17","3,094.00","-","195.00","161.00"
"HPL","232.80","242.00","9.20","3.95","242.00","43,991","1,06,45,822.00","-","244.70","67.10"
"HINDCOMPOS","421.35","438.00","16.65","3.95","438.00","1,712","7,49,856.00","-","468.80","240.00"
"INFOMEDIA","5.15","5.35","0.20","3.88","5.35","2","10.70","-","6.35","3.90"
"DHANI","47.20","49.00","1.80","3.81","49.00","68,134","33,38,566.00","-","72.00","23.60"
"CYBERMEDIA","18.55","19.25","0.70","3.77","19.25","202","3,888.50","-","26.35","12.70"
"THOMASCOTT","80.95","84.00","3.05","3.77","84.00","419","35,196.00","-","81.15","32.35"
"INSECTICID","506.00","524.95","18.95","3.75","524.95","1,015","5,32,824.25","-","792.00","414.05"
"SOLARINDS","4,753.35","4,929.95","176.60","3.72","4,929.95","1,179","58,12,411.05","-","4,980.00","3,280.00"
"VICEROY","2.70","2.80","0.10","3.70","2.80","135","378.00","-","2.95","1.70"
"MITCON","79.95","82.90","2.95","3.69","82.90","89","7,378.10","-","94.95","53.05"
"RITCO","235.35","244.00","8.65","3.68","244.00","85","20,740.00","-","292.80","125.00"
"SUKHJITS","393.10","407.50","14.40","3.66","407.50","17","6,927.50","-","483.95","360.30"
"SIGIND","47.95","49.70","1.75","3.65","49.70","300","14,910.00","-","61.65","32.25"
"SYNOPTICS","141.85","147.00","5.15","3.63","147.00","1,200","1,76,400.00","-","188.00","115.00"
"PRECWIRE","101.05","104.70","3.65","3.61","104.70","23,474","24,57,727.80","-","105.90","53.67"
"SANGINITA","22.30","23.10","0.80","3.59","23.10","14","323.40","-","32.45","16.50"
"AVALON","502.00","520.00","18.00","3.59","520.00","11,490","59,74,800.00","-","732.10","348.00"
"SINDHUTRAD","29.45","30.50","1.05","3.57","30.50","155","4,727.50","-","32.00","21.50"
"DCMFINSERV","4.25","4.40","0.15","3.53","4.40","10","44.00","-","11.20","3.35"
"SHAILY","1,737.65","1,798.95","61.30","3.53","1,798.95","570","10,25,401.50","-","2,099.00","955.00"
"RITES","510.10","528.00","17.90","3.51","528.00","82,610","4,36,18,080.00","-","520.90","281.40"
"HINDWAREAP","591.40","612.10","20.70","3.50","612.10","1,357","8,30,619.70","-","664.10","319.10"
"IRFC","55.75","57.70","1.95","3.50","57.70","20,25,263","11,68,57,675.10","-","56.50","20.80"
"HOVS","50.25","52.00","1.75","3.48","52.00","50","2,600.00","-","65.60","29.15"
"SECURCRED","20.10","20.80","0.70","3.48","20.80","5,626","1,17,020.80","-","36.40","16.15"
"RCOM","1.45","1.50","0.05","3.45","1.50","1,15,096","1,72,644.00","-","2.75","1.00"
"UNIVASTU","93.50","96.70","3.20","3.42","96.70","60","5,802.00","-","120.70","65.55"
"RVNL","138.30","143.00","4.70","3.40","143.00","11,93,469","17,06,66,067.00","-","146.65","32.55"
"BRIGADE","595.00","615.00","20.00","3.36","615.00","7,762","47,73,630.00","-","611.35","430.70"
"FRETAIL","3.00","3.10","0.10","3.33","3.10","17,068","52,910.80","-","4.30","2.00"
"CROWN","48.20","49.80","1.60","3.32","49.80","410","20,418.00","-","57.15","29.00"
"JCHAC","1,310.85","1,354.35","43.50","3.32","1,354.35","1,129","15,29,061.15","-","1,714.00","938.00"
"ONELIFECAP","12.20","12.60","0.40","3.28","12.60","447","5,632.20","-","18.80","10.90"
"PAVNAIND","425.05","438.95","13.90","3.27","438.95","29","12,729.55","-","470.70","269.60"
"JBMA","1,501.40","1,550.00","48.60","3.24","1,550.00","1,557","24,13,350.00","-","1,607.65","361.00"
"ORIENTLTD","92.80","95.75","2.95","3.18","95.75","538","51,513.50","-","96.90","54.25"
"VSSL","216.45","223.30","6.85","3.16","223.30","1,207","2,69,523.10","-","225.30","112.00"
"DSSL","726.95","749.95","23.00","3.16","749.95","366","2,74,481.70","-","750.55","254.00"
"REFEX","673.80","694.85","21.05","3.12","694.85","1,759","12,22,241.15","-","924.00","137.00"
"SURYALAXMI","65.85","67.90","2.05","3.11","67.90","1","67.90","-","77.95","43.45"
"BYKE","39.20","40.40","1.20","3.06","40.40","2,384","96,313.60","-","52.70","31.20"
"MOIL","242.60","250.00","7.40","3.05","250.00","78,421","1,96,05,250.00","-","244.40","140.75"
"CTE","56.80","58.50","1.70","2.99","58.50","15","877.50","-","78.90","46.80"
"OMAXAUTO","55.45","57.10","1.65","2.98","57.10","1,342","76,628.20","-","87.90","38.40"
"LGBFORGE","10.15","10.45","0.30","2.96","10.45","27,458","2,86,936.10","-","15.00","7.45"
"AIROLAM","115.60","119.00","3.40","2.94","119.00","100","11,900.00","-","133.50","64.50"
"ASHAPURMIN","228.30","235.00","6.70","2.93","235.00","4,091","9,61,385.00","-","244.90","70.80"
"CYBERTECH","128.25","131.95","3.70","2.88","131.95","830","1,09,518.50","-","171.55","84.80"
"MAHSEAMLES","559.10","575.20","16.10","2.88","575.20","14,521","83,52,479.20","-","565.25","279.50"
"LCCINFOTEC","1.75","1.80","0.05","2.86","1.80","10,222","18,399.60","-","3.20","1.40"
"EDUCOMP","1.75","1.80","0.05","2.86","1.80","7,335","13,203.00","-","4.05","1.25"
"NGLFINE","2,304.40","2,369.95","65.55","2.84","2,369.95","79","1,87,226.05","-","2,439.95","1,175.05"
"NKIND","40.45","41.60","1.15","2.84","41.60","1","41.60","-","48.45","31.30"
"DHRUV","55.00","56.50","1.50","2.73","56.50","826","46,669.00","-","71.95","43.10"
"PIXTRANS","1,184.75","1,217.00","32.25","2.72","1,217.00","202","2,45,834.00","-","1,568.95","702.00"
"ANSALAPI","9.25","9.50","0.25","2.70","9.50","500","4,750.00","-","31.55","8.00"
"ALPSINDUS","1.85","1.90","0.05","2.70","1.90","3,316","6,300.40","-","3.45","1.20"
"SHYAMCENT","20.35","20.90","0.55","2.70","20.90","9,203","1,92,342.70","-","27.25","15.30"
"ROSSELLIND","491.65","504.90","13.25","2.70","504.90","5,701","28,78,434.90","-","502.85","221.00"
"BHAGERIA","164.05","168.45","4.40","2.68","168.45","381","64,179.45","-","209.00","112.35"
"PRAKASHSTL","5.60","5.75","0.15","2.68","5.75","20,654","1,18,760.50","-","7.30","3.20"
"CCHHL","9.35","9.60","0.25","2.67","9.60","701","6,729.60","-","11.50","5.50"
"SAGARDEEP","26.20","26.90","0.70","2.67","26.90","101","2,716.90","-","33.75","17.85"
"BANCOINDIA","515.25","529.00","13.75","2.67","529.00","3,676","19,44,604.00","-","536.50","177.00"
"DJML","153.90","158.00","4.10","2.66","158.00","1","158.00","-","209.00","120.10"
"UNITECH","1.90","1.95","0.05","2.63","1.95","40,367","78,715.65","-","2.40","1.10"
"PRITIKAUTO","21.20","21.75","0.55","2.59","21.75","1,502","32,668.50","-","26.20","13.25"
"AARVEEDEN","23.20","23.80","0.60","2.59","23.80","21","499.80","-","30.45","16.25"
"NORBTEAEXP","7.75","7.95","0.20","2.58","7.95","8","63.60","-","15.50","6.40"
"AVROIND","116.60","119.60","3.00","2.57","119.60","163","19,494.80","-","162.00","95.55"
"SHILPAMED","370.50","380.00","9.50","2.56","380.00","12,203","46,37,140.00","-","425.00","222.60"
"MACPOWER","301.55","309.25","7.70","2.55","309.25","322","99,578.50","-","419.40","207.40"
"PGIL","835.95","857.00","21.05","2.52","857.00","1,603","13,73,771.00","-","847.00","335.00"
"SERVOTECH","86.25","88.40","2.15","2.49","88.40","3,574","3,15,941.60","-","100.00","9.30"
"TBZ","117.20","120.10","2.90","2.47","120.10","14,671","17,61,987.10","-","119.20","58.15"
"BRNL","38.55","39.50","0.95","2.46","39.50","24,175","9,54,912.50","-","47.35","23.00"
"KAYNES","1,990.90","2,039.90","49.00","2.46","2,039.90","819","16,70,678.10","-","2,149.95","666.80"
"ALKALI","121.90","124.90","3.00","2.46","124.90","371","46,337.90","-","173.90","85.30"
"BANARBEADS","93.80","96.10","2.30","2.45","96.10","156","14,991.60","-","102.50","71.00"
"SILVERTUC","458.80","470.00","11.20","2.44","470.00","20","9,400.00","-","463.95","310.50"
"VIJIFIN","2.05","2.10","0.05","2.44","2.10","2,383","5,004.30","-","3.55","1.50"
"FIBERWEB","30.75","31.50","0.75","2.44","31.50","25","787.50","-","42.90","27.05"
"OSWALSEEDS","59.50","60.95","1.45","2.44","60.95","54","3,291.30","-","85.07","56.40"
"OPTIEMUS","360.25","369.00","8.75","2.43","369.00","20,509","75,67,821.00","-","378.75","160.30"
"BALAXI","458.75","469.80","11.05","2.41","469.80","33","15,503.40","-","706.00","441.45"
"COMPUSOFT","22.90","23.45","0.55","2.40","23.45","5,601","1,31,343.45","-","27.75","14.65"
"AYMSYNTEX","71.25","72.95","1.70","2.39","72.95","25","1,823.75","-","94.00","58.00"
"MITTAL","16.80","17.20","0.40","2.38","17.20","1,097","18,868.40","-","17.15","6.90"
"KOTARISUG","55.10","56.40","1.30","2.36","56.40","3,243","1,82,905.20","-","63.80","32.40"
"NINSYS","356.60","365.00","8.40","2.36","365.00","120","43,800.00","-","424.45","136.67"
"BIRLAMONEY","70.35","72.00","1.65","2.35","72.00","9,654","6,95,088.00","-","71.00","42.65"
"MANGALAM","104.50","106.95","2.45","2.34","106.95","96","10,267.20","-","173.00","95.25"
"KIMS","1,933.55","1,978.80","45.25","2.34","1,978.80","711","14,06,926.80","-","2,075.00","1,200.50"
"KRITIKA","19.25","19.70","0.45","2.34","19.70","12,868","2,53,499.60","-","43.25","6.60"
"MAHLOG","393.80","403.00","9.20","2.34","403.00","4,199","16,92,197.00","-","567.00","349.70"
"VIKASLIFE","4.30","4.40","0.10","2.33","4.40","4,18,148","18,39,851.20","-","5.40","2.70"
"AMJLAND","30.10","30.80","0.70","2.33","30.80","12","369.60","-","33.85","18.75"
"MEDICAMEQ","723.30","740.00","16.70","2.31","740.00","25","18,500.00","-","1,225.00","598.05"
"SIL","23.85","24.40","0.55","2.31","24.40","539","13,151.60","-","38.60","20.70"
"MTEDUCARE","4.35","4.45","0.10","2.30","4.45","1,100","4,895.00","-","10.20","3.55"
"KAMDHENU","303.05","310.00","6.95","2.29","310.00","2,212","6,85,720.00","-","442.00","129.60"
"MUKTAARTS","59.60","60.95","1.35","2.27","60.95","1,010","61,559.50","-","66.00","43.00"
"ASAHISONG","229.60","234.80","5.20","2.26","234.80","68","15,966.40","-","337.70","171.20"
"EIFFL","143.55","146.80","3.25","2.26","146.80","30","4,404.00","-","192.00","120.50"
"MTARTECH","2,723.95","2,785.50","61.55","2.26","2,785.50","16,124","4,49,13,402.00","-","2,815.00","1,473.00"
"KHAICHEM","68.80","70.35","1.55","2.25","70.35","2,176","1,53,081.60","-","88.00","56.30"
"BIL","222.00","227.00","5.00","2.25","227.00","15","3,405.00","-","267.90","145.30"
"TATASTLLP","811.85","830.00","18.15","2.24","830.00","1,115","9,25,450.00","-","818.75","556.00"
"BHANDARI","6.75","6.90","0.15","2.22","6.90","9,570","66,033.00","-","8.30","3.65"
"SALSTEEL","16.00","16.35","0.35","2.19","16.35","137","2,239.95","-","23.30","8.10"
"PLASTIBLEN","237.80","243.00","5.20","2.19","243.00","663","1,61,109.00","-","250.95","138.55"
"SGIL","199.55","203.90","4.35","2.18","203.90","501","1,02,153.90","-","224.50","108.50"
"FCSSOFT","2.30","2.35","0.05","2.17","2.35","50,564","1,18,825.40","-","3.50","1.85"
"ATULAUTO","597.10","610.00","12.90","2.16","610.00","5,288","32,25,680.00","-","628.40","180.95"
"ITDCEM","234.35","239.40","5.05","2.15","239.40","45,284","1,08,40,989.60","-","249.60","93.20"
"BALKRISHNA","27.85","28.45","0.60","2.15","28.45","2","56.90","-","50.80","23.45"
"SKIPPER","241.75","246.90","5.15","2.13","246.90","11,664","28,79,841.60","-","255.00","57.90"
"NELCO","814.65","832.00","17.35","2.13","832.00","1,935","16,09,920.00","-","1,090.00","486.15"
"CONSOFINVT","141.00","144.00","3.00","2.13","144.00","80","11,520.00","-","164.70","93.55"
"SURANAT&P","11.75","12.00","0.25","2.13","12.00","1,004","12,048.00","-","13.70","7.60"
"LLOYDSME","548.35","560.00","11.65","2.12","560.00","277","1,55,120.00","-","686.70","498.05"
"ARMANFIN","2,354.20","2,404.10","49.90","2.12","2,404.10","30","72,123.00","-","2,539.70","1,190.00"
"LAXMIMACH","15,132.35","15,450.00","317.65","2.10","15,450.00","28","4,32,600.00","-","15,499.90","9,806.50"
"INDTERRAIN","54.85","56.00","1.15","2.10","56.00","151","8,456.00","-","88.35","41.35"
"SCI","129.30","132.00","2.70","2.09","132.00","45,157","59,60,724.00","-","151.40","79.20"
"BRIGHT","4.80","4.90","0.10","2.08","4.90","45,000","2,20,500.00","-","10.00","4.20"
"AUSOMENT","79.25","80.90","1.65","2.08","80.90","230","18,607.00","-","94.00","53.85"
"ACL","100.90","103.00","2.10","2.08","103.00","209","21,527.00","-","158.25","54.90"
"CHALET","540.75","552.00","11.25","2.08","552.00","1,489","8,21,928.00","-","555.00","303.95"
"CLSEL","202.25","206.45","4.20","2.08","206.45","1,140","2,35,353.00","-","222.00","102.50"
"IVP","165.60","169.00","3.40","2.05","169.00","402","67,938.00","-","196.90","112.00"
"DPABHUSHAN","491.00","501.00","10.00","2.04","501.00","487","2,43,987.00","-","497.00","221.55"
"AXISCADES","562.55","574.00","11.45","2.04","574.00","471","2,70,354.00","-","605.00","135.10"
"DAMODARIND","49.25","50.25","1.00","2.03","50.25","251","12,612.75","-","66.85","36.55"
"MINDTECK","146.15","149.10","2.95","2.02","149.10","50","7,455.00","-","176.70","100.00"
"VINDHYATEL","2,313.75","2,345.00","46.25","2.01","2,345.00","168","3,93,960.00","-","2,329.90","1,223.45"
"KSB","2,742.90","2,797.95","55.05","2.01","2,797.95","170","4,75,651.50","-","2,892.00","1,717.00"
"KNRCON","274.35","279.85","5.50","2.00","279.85","8,187","22,91,131.95","-","284.75","202.70"
"DIL","10.15","10.20","0.20","2.00","-","-","-","-","24.47","9.90"
"DIL","10.00","10.20","0.20","2.00","10.20","200","2,040.00","-","-","-"
"SIRCA","418.25","426.60","8.35","2.00","426.60","934","3,98,444.40","-","433.65","263.50"
"NMDC","130.50","133.10","2.60","1.99","133.10","2,39,526","3,18,80,910.60","-","137.45","92.25"
"ASIANENE","148.45","151.40","2.95","1.99","151.40","9","1,362.60","-","152.00","51.50"
"LAXMICOT","20.15","20.55","0.40","1.99","20.55","50","1,027.50","-","29.40","17.15"
"JAYNECOIND","32.80","33.45","0.65","1.98","33.45","11,016","3,68,485.20","-","35.55","20.15"
"SARVESHWAR","131.70","134.30","2.60","1.97","134.30","6,965","9,35,399.50","-","141.80","62.40"
"IRB","30.40","31.00","0.60","1.97","31.00","7,59,687","2,35,50,297.00","-","34.90","19.81"
"IVC","7.60","7.75","0.15","1.97","7.75","2,638","20,444.50","-","10.05","5.65"
"GVPTECH","17.75","18.10","0.35","1.97","-","-","-","-","18.10","12.45"
"DANGEE","12.70","12.95","0.25","1.97","12.95","1,023","13,247.85","-","32.45","11.70"
"PAISALO","63.60","64.85","1.25","1.97","64.85","8,581","5,56,477.85","-","98.00","47.70"
"UFO","112.10","114.30","2.20","1.96","114.30","353","40,347.90","-","133.10","57.20"
"GPPL","129.95","132.50","2.55","1.96","132.50","26,665","35,33,112.50","-","134.00","81.10"
"SUNDARAM","2.55","2.60","0.05","1.96","2.60","3,346","8,699.60","-","3.50","1.95"
"BANG","45.90","46.80","0.90","1.96","46.80","2","93.60","-","60.70","33.35"
"CAMLINFINE","173.60","177.00","3.40","1.96","177.00","10,438","18,47,526.00","-","180.00","111.55"
"ASHIMASYN","12.90","13.15","0.25","1.94","13.15","191","2,511.65","-","18.30","12.15"
"IFBIND","960.35","978.95","18.60","1.94","978.95","408","3,99,411.60","-","1,129.95","698.00"
"ADORWELD","1,197.05","1,220.05","23.00","1.92","1,220.05","262","3,19,653.10","-","1,337.60","753.90"
"DBSTOCKBRO","28.65","29.20","0.55","1.92","29.20","13","379.60","-","39.25","20.70"
"HLVLTD","18.25","18.60","0.35","1.92","18.60","58,056","10,79,841.60","-","19.00","8.00"
"IFGLEXPOR","474.65","483.75","9.10","1.92","483.75","533","2,57,838.75","-","514.00","198.00"
"GNA","545.55","556.00","10.45","1.92","556.00","5,374","29,87,944.00","-","553.60","312.68"
"CENTUM","1,652.35","1,684.00","31.65","1.92","1,684.00","199","3,35,116.00","-","1,948.65","450.50"
"MORARJEE","20.90","21.30","0.40","1.91","21.30","1","21.30","-","28.35","16.00"
"SIMBHALS","28.80","29.35","0.55","1.91","29.35","423","12,415.05","-","34.80","17.80"
"PRITI","172.90","176.20","3.30","1.91","176.20","790","1,39,198.00","-","234.90","127.05"
"CESC","86.45","88.10","1.65","1.91","88.10","1,35,224","1,19,13,234.40","-","87.70","62.10"
"ARTNIRMAN","50.05","51.00","0.95","1.90","51.00","1","51.00","-","128.50","40.50"
"NECLIFE","26.45","26.95","0.50","1.89","26.95","5,962","1,60,675.90","-","30.90","14.50"
"SPLPETRO","489.75","499.00","9.25","1.89","499.00","883","4,40,617.00","-","496.90","337.50"
"EMAMIPAP","132.40","134.90","2.50","1.89","134.90","492","66,370.80","-","194.80","100.05"
"DELTAMAGNT","98.15","100.00","1.85","1.88","100.00","1,415","1,41,500.00","-","109.65","63.20"
"MIDHANI","411.25","419.00","7.75","1.88","419.00","17,434","73,04,846.00","-","426.30","172.25"
"360ONE","477.60","486.60","9.00","1.88","486.60","1,614","7,85,372.40","-","545.00","395.10"
"SHREECEM","24,139.35","24,590.00","450.65","1.87","24,590.00","874","2,14,91,660.00","-","27,049.00","20,150.00"
"MANORG","389.75","397.00","7.25","1.86","397.00","10","3,970.00","-","665.00","306.95"
"ADROITINFO","21.55","21.95","0.40","1.86","21.95","260","5,707.00","-","32.15","14.25"
"MAYURUNIQ","563.50","573.95","10.45","1.85","573.95","245","1,40,617.75","-","583.90","393.20"
"SHIVATEX","155.15","158.00","2.85","1.84","158.00","397","62,726.00","-","176.65","107.10"
"MANKIND","1,716.55","1,748.00","31.45","1.83","1,748.00","1,409","24,62,932.00","-","1,949.00","1,242.00"
"JPOLYINVST","486.10","495.00","8.90","1.83","495.00","101","49,995.00","-","674.95","340.10"
"GLOBE","2.75","2.80","0.05","1.82","2.80","625","1,750.00","-","7.10","2.10"
"ICEMAKE","491.10","500.00","8.90","1.81","500.00","150","75,000.00","-","564.00","201.05"
"ARIHANTCAP","55.25","56.25","1.00","1.81","56.25","2,998","1,68,637.50","-","86.70","33.25"
"TGBHOTELS","11.05","11.25","0.20","1.81","11.25","532","5,985.00","-","14.60","7.70"
"NIACL","129.95","132.30","2.35","1.81","132.30","10,555","13,96,426.50","-","142.35","82.50"
"LAOPALA","432.20","440.00","7.80","1.80","440.00","483","2,12,520.00","-","479.75","325.70"
"SSWL","249.45","253.95","4.50","1.80","253.95","4,531","11,50,647.45","-","262.90","128.25"
"SUZLON","25.00","25.45","0.45","1.80","25.45","25,11,780","6,39,24,801.00","-","27.05","6.60"
