"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"CURAA","84.51","88.73","4.22","4.99","88.73","70","-","-","337.00","24.43"
"CCCL","16.83","17.67","0.84","4.99","17.67","24,605","0.04","-","28.87","10.84"
"EASTSILK","73.13","76.78","3.65","4.99","76.78","2","-","-","99.25","24.00"
"UEL","123.56","129.73","6.17","4.99","129.73","150","-","-","157.66","72.27"
"FELDVR","2.81","2.95","0.14","4.98","2.95","101","-","-","5.09","2.73"
"PANACHE","294.30","308.95","14.65","4.98","308.95","250","0.01","-","472.15","171.85"
"AVROIND","125.01","131.24","6.23","4.98","131.24","45","-","-","222.90","101.35"
"GOLDENTOBC","30.25","31.75","1.50","4.96","31.75","5","-","-","45.00","27.55"
"SETCO","13.92","14.61","0.69","4.96","14.61","186","-","-","21.68","11.56"
"ESCONET","125.35","131.55","6.20","4.95","131.55","400","0.01","-","307.75","114.50"
"ATLASCYCLE","94.25","98.90","4.65","4.93","98.90","15","-","-","164.37","76.10"
"AVG","151.54","159.00","7.46","4.92","159.00","1","-","-","340.00","133.05"
"NOIDATOLL","3.87","4.06","0.19","4.91","4.06","7,318","-","-","5.63","2.57"
"LAKPRE","5.31","5.57","0.26","4.90","5.57","100","-","-","7.64","3.88"
"FLFL","1.23","1.29","0.06","4.88","1.29","400","-","-","2.24","1.17"
"GSTL","18.45","19.35","0.90","4.88","19.35","1,000","-","-","31.20","5.95"
"GAYAHWS","2.06","2.16","0.10","4.85","2.16","57,505","0.01","-","4.76","0.74"
"PARIN","628.95","659.00","30.05","4.78","659.00","250","0.02","-","662.00","311.65"
"ZENITHSTL","5.24","5.49","0.25","4.77","5.49","2,238","-","-","10.33","4.41"
"VHLTD","139.33","145.89","6.56","4.71","145.89","40","-","-","155.36","93.05"
"A2ZINFRA","13.95","14.60","0.65","4.66","14.60","550","-","-","23.25","12.35"
"SIKKO","4.54","4.75","0.21","4.63","4.75","2,179","-","-","6.83","3.03"
"AGSTRA","4.12","4.31","0.19","4.61","4.31","20,360","0.01","-","52.50","3.68"
"BASML","23.81","24.90","1.09","4.58","24.90","101","-","-","46.12","19.81"
"KILITCH","324.15","339.00","14.85","4.58","339.00","2","-","-","500.00","294.07"
"NIBL","30.46","31.85","1.39","4.56","31.85","5","-","-","40.80","19.50"
"TREL","24.01","25.10","1.09","4.54","25.10","1,042","-","-","37.95","23.28"
"HINDCON","22.96","24.00","1.04","4.53","24.00","188","-","-","44.90","19.61"
"VIVIMEDLAB","9.28","9.70","0.42","4.53","9.70","3,000","-","-","29.40","6.72"
"CYBERMEDIA","16.65","17.40","0.75","4.50","17.40","1","-","-","23.58","11.00"
"JHS","10.05","10.50","0.45","4.48","10.50","901","-","-","20.69","8.66"
"JETFREIGHT","17.18","17.95","0.77","4.48","17.95","5","-","-","21.40","10.44"
"FMNL","8.28","8.65","0.37","4.47","8.65","2,011","-","-","22.51","7.30"
"GANGAFORGE","3.36","3.51","0.15","4.46","3.51","975","-","-","7.04","2.70"
"ORTEL","1.39","1.45","0.06","4.32","1.45","10","-","-","2.34","1.15"
"LCCINFOTEC","5.58","5.82","0.24","4.30","5.82","631","-","-","9.39","3.64"
"JUNIPER","219.58","228.96","9.38","4.27","228.96","250","0.01","-","345.55","205.75"
"BVCL","44.73","46.60","1.87","4.18","46.60","120","-","-","69.99","34.06"
"ROSSELLIND","43.91","45.74","1.83","4.17","45.74","85","-","-","87.10","40.00"
"WCIL","108.36","112.78","4.42","4.08","112.78","5,402","0.06","-","147.29","65.10"
"KANPRPLA","168.17","175.00","6.83","4.06","175.00","10","-","-","249.50","104.50"
"EASEMYTRIP","6.44","6.70","0.26","4.04","6.70","2,04,383","0.14","-","14.92","6.12"
"INFOMEDIA","5.95","6.19","0.24","4.03","6.19","78","-","-","9.89","5.51"
"VDEAL","173.00","179.95","6.95","4.02","179.95","600","0.01","-","260.00","100.25"
"EXCEL","1.26","1.31","0.05","3.97","1.31","1,51,606","0.02","-","1.74","0.65"
"MMP","239.60","249.00","9.40","3.92","249.00","34","-","-","318.00","218.00"
"MEGASTAR","229.99","239.00","9.01","3.92","239.00","30","-","-","305.00","187.61"
"AMDIND","43.02","44.70","1.68","3.91","44.70","1","-","-","68.07","39.85"
"HMT","44.19","45.90","1.71","3.87","45.90","30","-","-","75.49","41.00"
"TECHERA","238.75","247.95","9.20","3.85","247.95","2,400","0.06","-","325.70","115.60"
"KANANIIND","1.56","1.62","0.06","3.85","1.62","2,370","-","-","2.72","1.42"
"KRISHIVAL","336.15","349.00","12.85","3.82","349.00","5","-","-","483.81","200.95"
"RADIOCITY","6.04","6.27","0.23","3.81","6.27","2,874","-","-","12.20","5.94"
"OMINFRAL","76.11","79.00","2.89","3.80","79.00","155","-","-","159.89","71.50"
"LAMBODHARA","110.80","114.89","4.09","3.69","114.89","1,136","0.01","-","162.00","96.31"
"ALMONDZ","14.18","14.70","0.52","3.67","14.70","2","-","-","31.70","12.51"
"LEMERITE","447.90","464.00","16.10","3.59","464.00","50","-","-","537.85","280.00"
"GREENPOWER","10.88","11.27","0.39","3.58","11.27","41,782","0.05","-","16.42","9.68"
"VIRINCHI","20.47","21.20","0.73","3.57","21.20","40","-","-","32.69","19.28"
"SUPERHOUSE","157.40","163.00","5.60","3.56","163.00","40","-","-","211.97","129.53"
"MODIRUBBER","130.37","135.00","4.63","3.55","135.00","4,255","0.06","-","167.50","90.00"
"KAPSTON","388.25","402.00","13.75","3.54","402.00","37","-","-","433.50","190.00"
"TRANSTEEL","144.85","149.95","5.10","3.52","149.95","3,000","0.04","-","167.95","85.00"
"MANAKSTEEL","61.33","63.48","2.15","3.51","63.48","4,018","0.03","-","77.78","43.05"
"BANSALWIRE","266.65","275.90","9.25","3.47","275.90","13","-","-","434.30","252.30"
"FELIX","193.25","199.95","6.70","3.47","199.95","500","0.01","-","220.00","108.00"
"FILATFASH","0.29","0.30","0.01","3.45","0.30","79,614","-","-","0.74","0.25"
"DENORA","570.45","590.00","19.55","3.43","590.00","100","0.01","-","994.50","559.00"
"PAVNAIND","17.89","18.50","0.61","3.41","18.50","502","-","-","55.39","16.24"
"IL&FSTRANS","2.65","2.74","0.09","3.40","2.74","183","-","-","4.84","2.42"
"TRU","7.35","7.60","0.25","3.40","7.60","283","-","-","20.84","6.41"
"UNIVASTU","60.89","62.95","2.06","3.38","62.95","2","-","-","106.67","59.85"
"SUMIT","47.39","48.98","1.59","3.36","48.98","900","-","-","142.00","46.20"
"VSSL","251.80","260.00","8.20","3.26","260.00","511","0.01","-","324.00","178.00"
"ARSHIYA","1.25","1.29","0.04","3.20","1.29","1,448","-","-","3.94","1.14"
"FLYSBS","466.10","481.00","14.90","3.20","481.00","1,600","0.08","-","790.00","375.05"
"ASAHISONG","218.98","225.99","7.01","3.20","225.99","30","-","-","491.95","214.00"
"NIRMAN","53.25","54.95","1.70","3.19","54.95","300","-","-","390.35","46.75"
"SBGLP","33.92","35.00","1.08","3.18","35.00","60","-","-","120.24","24.95"
"SILVERTUC","1,452.30","1,498.00","45.70","3.15","1,498.00","205","0.03","-","1,690.20","610.00"
"GML","17.90","18.45","0.55","3.07","18.45","2,000","-","-","54.00","17.50"
"HECPROJECT","112.37","115.80","3.43","3.05","115.80","1","-","-","184.10","82.01"
"SYNCOMF","13.49","13.90","0.41","3.04","13.90","20,191","0.03","-","23.49","11.65"
"DHRUV","38.00","39.15","1.15","3.03","39.15","25","-","-","157.66","37.00"
"ELGIRUBCO","41.25","42.50","1.25","3.03","42.50","2","-","-","107.00","39.25"
"RAJMET","3.99","4.11","0.12","3.01","4.11","2,563","-","-","8.55","3.75"
"TEMBO","533.55","549.60","16.05","3.01","549.60","156","0.01","-","837.00","386.00"
"INDIANCARD","221.35","228.00","6.65","3.00","228.00","10","-","-","384.00","213.01"
"DIVGIITTS","597.10","615.00","17.90","3.00","615.00","100","0.01","-","700.00","410.10"
"NAGREEKCAP","26.70","27.50","0.80","3.00","27.50","1","-","-","42.75","23.23"
"SPCENET","5.69","5.86","0.17","2.99","5.86","2,213","-","-","11.24","4.78"
"SATIN","154.02","158.60","4.58","2.97","158.60","1,741","0.03","-","175.90","131.80"
"VINEETLAB","33.46","34.45","0.99","2.96","34.45","16","-","-","45.21","22.28"
"SITINET","0.34","0.35","0.01","2.94","0.35","3,636","-","-","0.69","0.31"
"PATINTLOG","12.29","12.65","0.36","2.93","12.65","1","-","-","20.39","11.46"
"BALAXI","24.42","25.13","0.71","2.91","25.13","5","-","-","76.10","23.01"
"RAJSREESUG","29.54","30.39","0.85","2.88","30.39","700","-","-","54.47","28.81"
"MASTERTR","95.02","97.75","2.73","2.87","97.75","25","-","-","174.40","92.00"
"RUBFILA","70.50","72.50","2.00","2.84","72.50","1","-","-","92.20","61.80"
"DNAMEDIA","3.55","3.65","0.10","2.82","3.65","178","-","-","6.91","3.07"
"JAYSREETEA","80.47","82.74","2.27","2.82","82.74","5","-","-","122.71","79.69"
"DPWIRES","170.20","174.99","4.79","2.81","174.99","1","-","-","314.95","162.10"
"DRONE","55.15","56.70","1.55","2.81","56.70","500","-","-","166.30","50.55"
"RPTECH","364.15","374.35","10.20","2.80","374.35","1,062","0.04","-","408.70","245.15"
"MANORG","416.45","428.00","11.55","2.77","428.00","100","-","-","637.85","340.10"
"VSTL","117.75","121.00","3.25","2.76","121.00","10","-","-","204.99","114.00"
"BLBLIMITED","14.11","14.50","0.39","2.76","14.50","102","-","-","21.30","12.00"
"BHANDARI","3.98","4.09","0.11","2.76","4.09","1,305","-","-","6.63","3.61"
"DELPHIFX","218.47","224.50","6.03","2.76","224.50","501","0.01","-","264.00","102.02"
"BANSWRAS","102.15","104.90","2.75","2.69","104.90","10","-","-","165.49","98.00"
"VETO","99.10","101.75","2.65","2.67","101.75","51","-","-","141.00","92.60"
"RPPL","16.17","16.60","0.43","2.66","16.60","154","-","-","37.47","15.51"
"DIGIDRIVE","21.90","22.48","0.58","2.65","22.48","10","-","-","40.19","21.10"
"LAL","7.95","8.16","0.21","2.64","8.16","1","-","-","16.46","6.45"
"MADHAV","36.80","37.75","0.95","2.58","37.75","5","-","-","53.88","34.06"
"SHRENIK","0.39","0.40","0.01","2.56","0.40","9,204","-","-","0.78","0.37"
"COASTCORP","45.34","46.49","1.15","2.54","46.49","49","-","-","50.82","30.01"
"TNTELE","8.82","9.04","0.22","2.49","9.04","1","-","-","26.00","7.94"
"TECHLABS","259.35","265.80","6.45","2.49","265.80","250","0.01","-","1,295.00","204.95"
"MOTISONS","11.71","12.00","0.29","2.48","12.00","19,414","0.02","-","25.50","10.62"
"GOKUL","36.06","36.95","0.89","2.47","36.95","100","-","-","57.00","35.51"
"FCSSOFT","1.62","1.66","0.04","2.47","1.66","22,072","-","-","3.42","1.46"
"CRIZAC","246.75","252.85","6.10","2.47","252.85","1,947","0.05","-","387.95","217.30"
"SSDL","67.00","68.65","1.65","2.46","68.65","39","-","-","121.03","65.98"
"NELCAST","90.09","92.30","2.21","2.45","92.30","1","-","-","180.90","78.55"
"OMAXAUTO","110.27","112.95","2.68","2.43","112.95","116","-","-","165.80","77.55"
"AJOONI","4.54","4.65","0.11","2.42","4.65","15,284","0.01","-","7.90","3.55"
"CTE","33.15","33.95","0.80","2.41","33.95","200","-","-","87.90","31.76"
"AGROPHOS","37.06","37.95","0.89","2.40","37.95","1","-","-","47.60","27.20"
"PREMIERPOL","49.62","50.80","1.18","2.38","50.80","649","-","-","76.00","38.00"
"BIL","801.20","820.00","18.80","2.35","820.00","3","-","-","984.75","444.00"
"SETUINFRA","0.43","0.44","0.01","2.33","0.44","51","-","-","1.12","0.37"
"NILAINFRA","8.15","8.34","0.19","2.33","8.34","1,473","-","-","13.78","7.67"
"BETA","1,402.70","1,435.00","32.30","2.30","1,435.00","1","-","-","2,000.00","1,384.90"
"VIPCLOTHNG","25.36","25.94","0.58","2.29","25.94","1","-","-","45.10","22.86"
"VENUSREM","812.85","831.45","18.60","2.29","831.45","11","-","-","839.95","277.95"
"FEL","0.44","0.45","0.01","2.27","0.45","11","-","-","0.68","0.34"
"MUNJALSHOW","118.72","121.40","2.68","2.26","121.40","1","-","-","157.50","104.20"
"ORIENTCER","41.71","42.65","0.94","2.25","42.65","2","-","-","56.64","28.67"
"ROML","43.96","44.95","0.99","2.25","44.95","230","-","-","73.80","41.01"
"SAMPANN","33.45","34.20","0.75","2.24","34.20","3","-","-","43.44","24.16"
"DPSCLTD","8.98","9.18","0.20","2.23","9.18","2,853","-","-","15.81","8.00"
"GATECHDVR","0.45","0.46","0.01","2.22","0.46","51,347","-","-","1.16","0.42"
"KNRCON","141.52","144.66","3.14","2.22","144.66","13,393","0.19","-","315.85","130.28"
"ANTGRAPHIC","0.91","0.93","0.02","2.20","0.93","11,406","-","-","1.62","0.77"
"ZODIAC","246.60","252.00","5.40","2.19","252.00","10","-","-","560.00","240.00"
"GEEKAYWIRE","30.40","31.05","0.65","2.14","31.05","404","-","-","46.00","27.27"
"VISAKAIND","62.53","63.86","1.33","2.13","63.86","101","-","-","98.10","55.05"
"SALSTEEL","37.01","37.80","0.79","2.13","37.80","100","-","-","45.12","14.37"
"DBSTOCKBRO","24.95","25.48","0.53","2.12","25.48","3","-","-","43.88","23.50"
"SAKUMA","1.89","1.93","0.04","2.12","1.93","8,378","-","-","3.81","1.60"
"PRAKASHSTL","4.72","4.82","0.10","2.12","4.82","1,700","-","-","8.50","3.92"
"TRACXN","37.46","38.25","0.79","2.11","38.25","4,815","0.02","-","73.89","31.95"
"ORCHASP","2.86","2.92","0.06","2.10","2.92","5,294","-","-","4.16","2.11"
"BCG","10.50","10.72","0.22","2.10","10.72","1,61,341","0.17","-","22.00","8.61"
"USHAMART","408.75","417.25","8.50","2.08","417.25","1,041","0.04","-","497.10","278.55"
"BALKRISHNA","16.84","17.19","0.35","2.08","17.19","1","-","-","25.97","15.67"
"AKSHAR","0.48","0.49","0.01","2.08","0.49","13,199","-","-","0.76","0.46"
"SILGO","71.27","72.75","1.48","2.08","72.75","350","-","-","82.55","32.83"
"VENTIVE","724.90","739.85","14.95","2.06","739.85","1","-","-","840.00","523.40"
"TARAPUR","29.54","30.15","0.61","2.06","30.15","151","-","-","40.80","21.50"
"URJA","10.38","10.59","0.21","2.02","10.59","21,083","0.02","-","17.49","9.42"
"GLOBALE","11.90","12.14","0.24","2.02","12.14","28","-","-","26.00","10.50"
"ASTRON","4.45","4.54","0.09","2.02","4.54","41","-","-","20.93","4.41"
"FINKURVE","84.20","85.90","1.70","2.02","85.90","1","-","-","134.90","76.60"
"ALGOQUANT","60.86","62.09","1.23","2.02","62.09","1","-","-","71.01","56.00"
"INCREDIBLE","36.36","37.09","0.73","2.01","37.09","2","-","-","52.87","28.50"
"NIRAJ","30.82","31.44","0.62","2.01","31.44","1","-","-","69.88","27.20"
"AKG","13.92","14.20","0.28","2.01","14.20","2,002","-","-","18.23","11.24"
"ORICONENT","65.63","66.95","1.32","2.01","66.95","1","-","-","67.89","35.66"
"ELIN","148.90","151.90","3.00","2.01","151.90","61","-","-","234.00","108.21"
"AURIONPRO","958.70","977.95","19.25","2.01","977.95","2,519","0.25","-","1,665.90","881.70"
"BPL","57.50","58.65","1.15","2.00","58.65","7","-","-","100.30","50.00"
"SIGMA","48.89","49.87","0.98","2.00","49.87","364","-","-","65.50","21.01"
"BSL","145.47","148.38","2.91","2.00","148.38","1","-","-","212.00","127.30"
"VIDYAWIRES","44.51","45.40","0.89","2.00","45.40","3,353","0.02","-","58.45","42.51"
"BBOX","504.70","514.75","10.05","1.99","514.75","1,810","0.09","-","613.80","320.85"
"ADSL","142.17","145.00","2.83","1.99","145.00","16,596","0.24","-","286.74","115.51"
"JAYKAY","159.62","162.79","3.17","1.99","162.79","151","-","-","219.70","150.61"
"SPARC","133.60","136.25","2.65","1.98","136.25","6,903","0.09","-","204.40","109.30"
"GPIL","242.74","247.55","4.81","1.98","247.55","37,078","0.92","-","290.00","145.75"
"VIJIFIN","2.52","2.57","0.05","1.98","2.57","7,956","-","-","4.60","1.99"
"MUNJALAU","71.59","73.00","1.41","1.97","73.00","1","-","-","114.55","60.52"
"ENERGYDEV","17.25","17.59","0.34","1.97","17.59","10","-","-","29.85","16.40"
"RHETAN","25.50","26.00","0.50","1.96","26.00","1,250","-","-","27.69","20.32"
"SINCLAIR","76.96","78.46","1.50","1.95","78.46","2","-","-","114.75","72.86"
"SPENCERS","35.31","36.00","0.69","1.95","36.00","2,000","0.01","-","87.70","30.01"
"SHREERAMA","57.37","58.49","1.12","1.95","58.49","11","-","-","71.99","30.55"
"AIRAN","14.96","15.25","0.29","1.94","15.25","1,357","-","-","33.51","12.66"
"NILASPACES","14.46","14.74","0.28","1.94","14.74","438","-","-","20.47","10.21"
"SUVIDHAA","3.11","3.17","0.06","1.93","3.17","141","-","-","6.57","2.57"
"GATECH","0.52","0.53","0.01","1.92","0.53","53,394","-","-","1.21","0.44"
"GLOBE","2.63","2.68","0.05","1.90","2.68","1,399","-","-","4.22","2.02"
"ACL","57.89","58.99","1.10","1.90","58.99","23","-","-","109.99","48.15"
"SEJALLTD","736.05","750.00","13.95","1.90","750.00","15","-","-","1,036.70","313.50"
"RELIABLE","160.93","163.99","3.06","1.90","163.99","4","-","-","174.10","63.15"
"NATHBIOGEN","145.24","147.99","2.75","1.89","147.99","51","-","-","238.69","136.00"
"BTML","8.00","8.15","0.15","1.88","8.15","2,676","-","-","10.72","7.11"
"CEREBRAINT","5.84","5.95","0.11","1.88","5.95","3,995","-","-","10.08","3.99"
"IL&FSENGG","22.97","23.40","0.43","1.87","23.40","54","-","-","45.84","21.20"
"E2E","2,296.40","2,339.00","42.60","1.86","2,339.00","2,341","0.55","-","3,894.70","1,710.05"
"BAJAJINDEF","290.10","295.50","5.40","1.86","295.50","113","-","-","580.25","199.24"
"VLSFINANCE","261.15","266.00","4.85","1.86","266.00","19","-","-","339.00","186.90"
"ACEINTEG","19.39","19.75","0.36","1.86","19.75","1","-","-","29.94","18.16"
"HPAL","38.78","39.50","0.72","1.86","39.50","300","-","-","71.00","36.45"
"RELCHEMQ","122.74","125.00","2.26","1.84","125.00","2","-","-","216.00","110.50"
"SAMBHAAV","8.14","8.29","0.15","1.84","8.29","33","-","-","11.53","5.00"
"JAIPURKURT","37.22","37.90","0.68","1.83","37.90","5","-","-","59.00","26.00"
"INVENTURE","1.10","1.12","0.02","1.82","1.12","2,520","-","-","2.04","1.03"
"PITTIENG","767.40","781.40","14.00","1.82","781.40","50","-","-","1,177.95","675.00"
"WALCHANNAG","184.44","187.80","3.36","1.82","187.80","10,101","0.19","-","291.00","141.60"
"TREEHOUSE","7.70","7.84","0.14","1.82","7.84","120","-","-","17.99","6.19"
"NIITMTS","389.65","396.70","7.05","1.81","396.70","612","0.02","-","488.45","300.05"
"ORTINGLOBE","12.75","12.98","0.23","1.80","12.98","2","-","-","18.93","9.64"
"SCILAL","44.11","44.90","0.79","1.79","44.90","25","-","-","65.45","42.85"
"VIVIDHA","0.56","0.57","0.01","1.79","0.57","1,434","-","-","1.05","0.55"
"SUTLEJTEX","29.03","29.55","0.52","1.79","29.55","58","-","-","57.80","26.20"
"BGRENERGY","332.15","338.00","5.85","1.76","338.00","1,550","0.05","-","490.80","69.05"
"SIGNPOST","209.33","213.00","3.67","1.75","213.00","1","-","-","356.00","180.37"
"CANFINHOME","898.25","914.00","15.75","1.75","914.00","3,716","0.34","-","971.50","558.50"
"HINDPETRO","431.45","438.95","7.50","1.74","438.95","1,03,677","4.55","-","508.45","287.55"
"BCLIND","27.51","27.99","0.48","1.74","27.99","2,155","0.01","-","49.30","26.76"
"ORCHPHARMA","681.95","693.70","11.75","1.72","693.70","60","-","-","1,511.25","603.80"
"IMPEXFERRO","1.75","1.78","0.03","1.71","1.78","100","-","-","3.06","1.64"
"MOSCHIP","194.17","197.50","3.33","1.71","197.50","12,155","0.24","-","288.45","129.98"
"DRCSYSTEMS","15.33","15.59","0.26","1.70","15.59","321","-","-","33.50","14.50"
"PARASPETRO","2.94","2.99","0.05","1.70","2.99","1,33,485","0.04","-","3.26","1.53"
"DDEVPLSTIK","288.10","293.00","4.90","1.70","293.00","2,423","0.07","-","360.00","212.55"
"SANSTAR","90.17","91.70","1.53","1.70","91.70","1","-","-","115.01","80.00"
"KHADIM","167.06","169.90","2.84","1.70","169.90","6","-","-","396.85","153.27"
"BHAGERIA","182.80","185.90","3.10","1.70","185.90","100","-","-","244.60","132.00"
"DLINKINDIA","403.10","409.95","6.85","1.70","409.95","1,273","0.05","-","589.55","349.45"
"BLAL","185.75","188.88","3.13","1.69","188.88","3","-","-","248.00","180.50"
"DELHIVERY","436.80","444.15","7.35","1.68","444.15","71,014","3.15","-","490.00","236.53"
"KSB","686.60","698.10","11.50","1.67","698.10","441","0.03","-","912.00","582.25"
"UNIINFO","15.00","15.25","0.25","1.67","15.25","1","-","-","34.14","13.50"
"IDBI","98.36","99.99","1.63","1.66","99.99","1,25,379","1.25","-","118.38","66.50"
"SARLAPOLY","86.06","87.48","1.42","1.65","87.48","101","-","-","127.50","68.70"
"LATENTVIEW","418.10","425.00","6.90","1.65","425.00","10,805","0.46","-","517.50","341.20"
"BODALCHEM","47.22","48.00","0.78","1.65","48.00","101","-","-","81.49","46.00"
"THEJO","1,741.30","1,769.90","28.60","1.64","1,769.90","1","-","-","2,485.80","1,446.00"
"TPHQ","0.61","0.62","0.01","1.64","0.62","87,389","0.01","-","1.80","0.52"
"BRIGHOTEL","61.00","61.99","0.99","1.62","61.99","1,000","0.01","-","91.77","58.02"
"DBOL","102.24","103.90","1.66","1.62","103.90","20","-","-","115.25","57.34"
"CREATIVEYE","6.85","6.96","0.11","1.61","6.96","1","-","-","12.19","5.27"
"CUPID","406.45","413.00","6.55","1.61","413.00","39,661","1.64","-","526.95","55.75"
"HILINFRA","52.14","52.98","0.84","1.61","52.98","483","-","-","131.40","49.49"
"HGINFRA","624.50","634.50","10.00","1.60","634.50","607","0.04","-","1,334.95","545.50"
"CHEMPLASTS","251.00","255.00","4.00","1.59","255.00","211","0.01","-","491.90","231.05"
"SHYAMCENT","5.74","5.83","0.09","1.57","5.83","916","-","-","11.25","4.71"
"BEL","425.35","432.00","6.65","1.56","432.00","3,51,091","15.17","-","461.65","240.25"
"BOROSCI","109.99","111.70","1.71","1.55","111.70","200","-","-","190.79","99.53"
"BHARATGEAR","109.91","111.60","1.69","1.54","111.60","1","-","-","154.20","64.80"
"DIGISPICE","20.29","20.60","0.31","1.53","20.60","2","-","-","35.50","17.09"
"TVSELECT","412.10","418.35","6.25","1.52","418.35","74","-","-","739.35","271.45"
"UTTAMSUGAR","212.28","215.50","3.22","1.52","215.50","100","-","-","330.45","171.51"
"MODISONLTD","147.77","150.00","2.23","1.51","150.00","1","-","-","197.45","112.00"
"ASIANENE","248.85","252.60","3.75","1.51","252.60","170","-","-","391.65","215.00"
"KRITIKA","6.65","6.75","0.10","1.50","6.75","331","-","-","11.22","6.12"
"REPL","109.75","111.40","1.65","1.50","111.40","5","-","-","313.00","87.27"
"DIL","1.33","1.35","0.02","1.50","1.35","51","-","-","2.91","1.30"
"KNAGRI","178.32","180.99","2.67","1.50","180.99","503","0.01","-","273.50","153.95"
"BYKE","51.19","51.95","0.76","1.48","51.95","1","-","-","100.80","46.00"
"SUNPHARMA","1,610.10","1,634.00","23.90","1.48","1,634.00","18,916","3.09","-","1,851.20","1,548.00"
"RTNPOWER","8.76","8.89","0.13","1.48","8.89","47,441","0.04","-","16.92","7.88"
"IBULLSLTD","10.84","11.00","0.16","1.48","11.00","11,225","0.01","-","21.25","10.64"
"RUCHINFRA","6.11","6.20","0.09","1.47","6.20","79","-","-","11.40","5.31"
"BOHRAIND","19.76","20.05","0.29","1.47","20.05","7","-","-","39.29","14.52"
"SADHNANIQ","6.11","6.20","0.09","1.47","6.20","619","-","-","35.50","5.59"
"VIJAYPD","51.25","52.00","0.75","1.46","52.00","4,000","0.02","-","55.50","35.00"
"ALOKINDS","15.02","15.24","0.22","1.46","15.24","46,499","0.07","-","23.50","14.00"
"ESAFSFB","28.91","29.33","0.42","1.45","29.33","4,175","0.01","-","37.47","24.31"
"INTENTECH","114.81","116.45","1.64","1.43","116.45","971","0.01","-","149.90","79.50"
"SREEL","215.71","218.80","3.09","1.43","218.80","1","-","-","272.00","207.60"
"SPLIL","29.32","29.74","0.42","1.43","29.74","3","-","-","56.75","26.50"
"SALASAR","7.74","7.85","0.11","1.42","7.85","11,217","0.01","-","12.69","6.91"
"20MICRONS","172.55","175.00","2.45","1.42","175.00","200","-","-","283.93","158.20"
"POWERINDIA","18,107.00","18,363.00","256.00","1.41","18,363.00","544","1.00","-","22,840.00","10,300.00"
"MBLINFRA","23.52","23.85","0.33","1.40","23.85","2","-","-","57.00","22.70"
"PIXTRANS","1,300.80","1,319.00","18.20","1.40","1,319.00","12","-","-","2,199.10","1,220.10"
"ROHLTD","355.95","360.90","4.95","1.39","360.90","3","-","-","593.40","322.35"
"GVKPIL","2.90","2.94","0.04","1.38","2.94","4,521","-","-","4.72","2.82"
"MTEDUCARE","1.45","1.47","0.02","1.38","1.47","380","-","-","2.55","1.35"
"BESTAGRO","19.70","19.97","0.27","1.37","19.97","17,597","0.04","-","35.58","16.28"
"INDRAMEDCO","370.95","376.00","5.05","1.36","376.00","681","0.03","-","640.85","307.25"
