"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"JWL","235.35","242.00","6.65","2.83","242.00","9,548","2,310,616.00","-","256.85","57.05"
"AIROLAM","121.75","125.15","3.40","2.79","125.15","1","125.15","-","131.40","64.00"
"ALPSINDUS","1.80","1.85","0.05","2.78","1.85","130","240.50","-","3.45","1.20"
"ADROITINFO","18.00","18.50","0.50","2.78","18.50","1,280","23,680.00","-","32.15","13.50"
"SEPC","14.55","14.95","0.40","2.75","14.95","625,546","9,351,912.70","-","15.90","7.30"
"DAMODARIND","44.55","45.75","1.20","2.69","45.75","11","503.25","-","66.85","36.55"
"DICIND","447.40","459.10","11.70","2.62","459.10","15","6,886.50","-","499.35","325.30"
"ACCURACY","9.70","9.95","0.25","2.58","9.95","871","8,666.45","-","27.50","9.65"
"SALSTEEL","17.50","17.95","0.45","2.57","17.95","1,040","18,668.00","-","23.30","8.00"
"SANGINITA","19.55","20.05","0.50","2.56","20.05","1","20.05","-","32.45","16.50"
"DATAMATICS","504.70","517.60","12.90","2.56","517.60","816","422,361.60","-","678.70","256.00"
"TERASOFT","43.15","44.25","1.10","2.55","44.25","8","354.00","-","63.45","28.50"
"NIRAJ","44.30","45.40","1.10","2.48","45.40","5,561","252,469.40","-","46.50","23.95"
"NGIL","44.40","45.50","1.10","2.48","45.50","223","10,146.50","-","154.85","42.60"
"DPABHUSHAN","365.40","374.45","9.05","2.48","374.45","221","82,753.45","-","450.00","221.55"
"DREAMFOLKS","563.90","577.85","13.95","2.47","577.85","11,404","6,589,801.40","-","847.00","348.00"
"TECHIN","14.15","14.50","0.35","2.47","14.50","1","14.50","-","17.10","6.50"
"VIPULLTD","16.25","16.65","0.40","2.46","16.65","1,149","19,130.85","-","19.00","10.05"
"KAVVERITEL","8.20","8.40","0.20","2.44","8.40","78","655.20","-","12.10","4.40"
"AATMAJ","51.50","52.75","1.25","2.43","52.75","2,000","105,500.00","-","53.50","44.10"
"NAVA","396.95","406.45","9.50","2.39","406.45","15,754","6,403,213.30","-","403.00","177.85"
"HCL-INSYS","19.05","19.50","0.45","2.36","19.50","25,569","498,595.50","-","20.80","11.15"
"DEVIT","128.65","131.65","3.00","2.33","131.65","2,350","309,377.50","-","163.95","81.00"
"BHAGYANGR","70.85","72.50","1.65","2.33","72.50","2,923","211,917.50","-","74.10","40.25"
"SUNDARAM","2.15","2.20","0.05","2.33","2.20","221","486.20","-","3.90","1.95"
"SIKKO","56.00","57.30","1.30","2.32","57.30","41","2,349.30","-","138.40","34.73"
"EDELWEISS","47.40","48.50","1.10","2.32","48.50","33,752","1,636,972.00","-","77.40","35.00"
"TIMESGTY","56.20","57.50","1.30","2.31","57.50","551","31,682.50","-","73.95","41.15"
"TAJGVK","233.45","238.85","5.40","2.31","238.85","1,363","325,552.55","-","286.15","159.75"
"SARLAPOLY","47.60","48.70","1.10","2.31","48.70","1,900","92,530.00","-","60.00","32.40"
"COUNCODOS","4.35","4.45","0.10","2.30","4.45","91","404.95","-","6.90","3.30"
"KIOCL","213.90","218.80","4.90","2.29","218.80","1,012","221,425.60","-","246.00","166.00"
"GULFPETRO","43.75","44.75","1.00","2.29","44.75","209","9,352.75","-","67.20","31.00"
"MKPL","787.05","805.00","17.95","2.28","805.00","1","805.00","-","803.95","541.00"
"HCLTECH","1,134.30","1,160.00","25.70","2.27","1,160.00","105,635","122,536,600.00","-","1,202.60","882.00"
"OSWALSEEDS","330.55","338.00","7.45","2.25","338.00","51","17,238.00","-","425.35","296.60"
"TALBROAUTO","1,117.85","1,143.00","25.15","2.25","1,143.00","2,511","2,870,073.00","-","1,138.90","369.80"
"SVPGLOB","8.95","9.15","0.20","2.23","9.15","290","2,653.50","-","44.00","8.20"
"MOHITIND","15.75","16.10","0.35","2.22","16.10","500","8,050.00","-","21.80","10.95"
"JAIBALAJI","229.95","235.00","5.05","2.20","235.00","8,361","1,964,835.00","-","231.05","35.80"
"DIL","11.45","11.70","0.25","2.18","11.70","2,216","25,927.20","-","24.47","9.90"
"MEDICO","78.25","79.95","1.70","2.17","79.95","288","23,025.60","-","100.70","16.52"
"WILLAMAGOR","20.90","21.35","0.45","2.15","21.35","20","427.00","-","41.30","11.45"
"CAMPUS","288.05","294.25","6.20","2.15","294.25","26,718","7,861,771.50","-","639.30","282.75"
"SPLIL","65.35","66.75","1.40","2.14","66.75","1,001","66,816.75","-","86.20","52.75"
"ESSARSHPNG","11.75","12.00","0.25","2.13","12.00","856","10,272.00","-","14.40","6.70"
"SAKAR","313.25","319.85","6.60","2.11","319.85","295","94,355.75","-","360.00","167.00"
"MUTHOOTCAP","349.35","356.70","7.35","2.10","356.70","580","206,886.00","-","425.70","184.50"
"IMAGICAA","57.25","58.45","1.20","2.10","58.45","30,068","1,757,474.60","-","63.00","22.80"
"KRITIKA","16.75","17.10","0.35","2.09","17.10","190","3,249.00","-","43.25","6.60"
"FCSSOFT","2.40","2.45","0.05","2.08","2.45","45,439","111,325.55","-","3.60","1.85"
"GMMPFAUDLR","1,449.85","1,480.00","30.15","2.08","1,480.00","2,564","3,794,720.00","-","2,110.00","1,415.00"
"WEL","274.30","280.00","5.70","2.08","280.00","101","28,280.00","-","282.95","183.00"
"TEGA","1,077.95","1,100.00","22.05","2.05","1,100.00","598","657,800.00","-","1,090.00","466.55"
"DCM","78.30","79.90","1.60","2.04","79.90","15","1,198.50","-","101.45","45.50"
"PILITA","9.80","10.00","0.20","2.04","10.00","1","10.00","-","10.80","6.00"
"VAKRANGEE","17.20","17.55","0.35","2.03","17.55","487,429","8,554,378.95","-","45.70","14.55"
"ALPA","76.80","78.35","1.55","2.02","78.35","50","3,917.50","-","85.90","49.00"
"DRCSYSTEMS","42.15","43.00","0.85","2.02","43.00","1","43.00","-","52.20","22.65"
"MEDANTA","689.80","703.65","13.85","2.01","703.65","5,801","4,081,873.65","-","729.00","390.55"
"RANEHOLDIN","939.20","958.00","18.80","2.00","958.00","43","41,194.00","-","1,183.75","680.00"
"MRO-TEK","62.45","63.70","1.25","2.00","63.70","500","31,850.00","-","80.70","50.65"
"SELMC","127.50","130.05","2.55","2.00","130.05","100","13,005.00","-","868.85","101.00"
"EROSMEDIA","20.00","20.40","0.40","2.00","20.40","14,077","287,170.80","-","47.80","17.70"
"HPIL","122.60","125.05","2.45","2.00","125.05","1","125.05","-","133.00","72.40"
"SIMPLEXINF","47.75","48.70","0.95","1.99","48.70","47,199","2,298,591.30","-","82.65","29.80"
"SAHYADRI","432.50","441.00","8.50","1.97","441.00","78","34,398.00","-","463.45","322.25"
"KRISHANA","461.00","470.00","9.00","1.95","470.00","3,093","1,453,710.00","-","559.40","295.50"
"BHANDARI","5.15","5.25","0.10","1.94","5.25","9,766","51,271.50","-","7.50","3.65"
"RAJRILTD","51.55","52.55","1.00","1.94","52.55","539","28,324.45","-","89.75","11.30"
"CARYSIL","691.60","705.00","13.40","1.94","705.00","278","195,990.00","-","739.50","431.05"
"MANAKSTEEL","46.50","47.40","0.90","1.94","47.40","25","1,185.00","-","53.40","31.80"
"FMNL","5.20","5.30","0.10","1.92","5.30","42","222.60","-","6.65","3.80"
"GLOBE","2.60","2.65","0.05","1.92","2.65","10","26.50","-","8.15","2.10"
"AXITA","26.30","26.80","0.50","1.90","26.80","17,069","457,449.20","-","83.00","24.75"
"RANEENGINE","308.10","313.95","5.85","1.90","313.95","1","313.95","-","341.05","195.00"
"LATTEYS","34.25","34.90","0.65","1.90","34.90","1","34.90","-","51.90","31.05"
"KECL","118.70","120.95","2.25","1.90","120.95","1,336","161,589.20","-","141.00","37.45"
"ALANKIT","10.60","10.80","0.20","1.89","10.80","762","8,229.60","-","14.20","7.00"
"CARERATING","743.00","757.00","14.00","1.88","757.00","570","431,490.00","-","769.00","465.00"
"SHIVAMAUTO","31.90","32.50","0.60","1.88","32.50","5,079","165,067.50","-","49.60","20.45"
"ORIENTCER","32.20","32.80","0.60","1.86","32.80","28","918.40","-","35.75","32.05"
"TREEHOUSE","16.15","16.45","0.30","1.86","16.45","50","822.50","-","26.05","10.55"
"ESFL","151.05","153.85","2.80","1.85","153.85","1,200","184,620.00","-","158.90","126.00"
"STCINDIA","95.05","96.80","1.75","1.84","96.80","1,776","171,916.80","-","113.70","65.45"
"HLVLTD","13.65","13.90","0.25","1.83","13.90","4,419","61,424.10","-","15.85","8.00"
"LYKALABS","111.00","113.00","2.00","1.80","113.00","4","452.00","-","164.40","88.50"
"INDOSTAR","164.00","166.95","2.95","1.80","166.95","10","1,669.50","-","197.40","103.15"
"BALAXI","487.20","495.95","8.75","1.80","495.95","1","495.95","-","706.00","423.85"
"CORALFINAC","36.20","36.85","0.65","1.80","36.85","1,277","47,057.45","-","42.65","26.25"
"SCPL","412.50","419.90","7.40","1.79","419.90","16","6,718.40","-","717.05","365.30"
"AVANTIFEED","412.60","420.00","7.40","1.79","420.00","8,715","3,660,300.00","-","527.85","321.10"
"INDOWIND","13.95","14.20","0.25","1.79","14.20","2,449","34,775.80","-","18.08","8.65"
"RACE","264.25","268.95","4.70","1.78","268.95","30","8,068.50","-","308.00","232.50"
"JETFREIGHT","11.25","11.45","0.20","1.78","11.45","25","286.25","-","23.52","10.05"
"MUKTAARTS","50.85","51.75","0.90","1.77","51.75","5","258.75","-","66.00","43.00"
"THEMISMED","1,552.10","1,578.90","26.80","1.73","1,578.90","54","85,260.60","-","1,700.00","770.10"
"CUMMINSIND","1,764.65","1,795.00","30.35","1.72","1,795.00","52,247","93,783,365.00","-","1,980.15","1,103.80"
"63MOONS","273.45","278.15","4.70","1.72","278.15","1,594","443,371.10","-","302.55","140.55"
"TFCILTD","102.00","101.30","1.70","1.71","101.30","62,053","6,285,968.90","-","108.25","54.75"
"MURUDCERA","41.05","41.75","0.70","1.71","41.75","1","41.75","-","52.75","24.70"
"RUCHINFRA","8.85","9.00","0.15","1.69","9.00","95","855.00","-","12.70","7.35"
"AKASH","26.55","27.00","0.45","1.69","27.00","1","27.00","-","52.90","22.50"
"IRISDOREME","462.20","94.00","1.55","1.68","94.00","1,601","150,494.00","-","485.95","177.00"
"DNAMEDIA","3.00","3.05","0.05","1.67","3.05","101","308.05","-","5.00","2.10"
"VIKASECO","3.00","3.05","0.05","1.67","3.05","220,471","672,436.55","-","4.15","2.35"
"PFC","267.05","271.50","4.45","1.67","271.50","97,015","26,339,572.50","-","276.80","100.85"
"KSB","2,577.40","2,620.00","42.60","1.65","2,620.00","280","733,600.00","-","2,762.25","1,530.95"
"NCC","157.50","160.10","2.60","1.65","160.10","52,484","8,402,688.40","-","160.90","63.25"
"GFLLIMITED","69.75","70.90","1.15","1.65","70.90","3,852","273,106.80","-","80.80","45.35"
"ZEEL","282.35","287.00","4.65","1.65","287.00","851,085","244,261,395.00","-","290.70","170.10"
"TPLPLASTEH","42.70","43.40","0.70","1.64","43.40","70","3,038.00","-","50.40","25.80"
"BRNL","33.80","34.35","0.55","1.63","34.35","15","515.25","-","47.35","23.00"
"DOLATALGO","46.25","47.00","0.75","1.62","47.00","400","18,800.00","-","77.00","39.25"
"ACI","511.60","519.80","8.20","1.60","519.80","168","87,326.40","-","731.80","440.20"
"BEPL","91.20","92.65","1.45","1.59","92.65","26,706","2,474,310.90","-","111.27","58.03"
"ALMONDZ","91.30","92.75","1.45","1.59","92.75","362","33,575.50","-","102.80","59.00"
"WEALTH","340.55","345.95","5.40","1.59","345.95","179","61,925.05","-","399.40","214.25"
"GENESYS","303.20","308.00","4.80","1.58","308.00","50","15,400.00","-","640.00","283.45"
"CCHHL","9.50","9.65","0.15","1.58","9.65","1,498","14,455.70","-","10.25","5.50"
"EXXARO","123.85","125.80","1.95","1.57","125.80","687","86,424.60","-","150.00","98.65"
"TEXMOPIPES","57.30","58.20","0.90","1.57","58.20","250","14,550.00","-","69.60","42.05"
"AARVI","130.85","132.90","2.05","1.57","132.90","103","13,688.70","-","203.00","97.10"
"SIL","22.50","22.85","0.35","1.56","22.85","71","1,622.35","-","38.60","20.65"
"JASH","1,396.35","1,418.00","21.65","1.55","1,418.00","1","1,418.00","-","1,429.00","608.95"
"FIVESTAR","846.95","860.00","13.05","1.54","860.00","6,865","5,903,900.00","-","855.80","448.20"
"WSTCSTPAPR","501.30","509.00","7.70","1.54","509.00","4,944","2,516,496.00","-","663.95","461.00"
"MANORG","433.35","440.00","6.65","1.53","440.00","5","2,200.00","-","665.00","306.95"
"POWERGRID","241.80","245.50","3.70","1.53","245.50","138,565","34,017,707.50","-","267.00","186.35"
"YCCL","39.25","39.85","0.60","1.53","39.85","6,000","239,100.00","-","42.75","30.40"
"SMCGLOBAL","75.25","76.40","1.15","1.53","76.40","29","2,215.60","-","95.20","68.60"
"RPPL","170.60","173.20","2.60","1.52","173.20","997","172,680.40","-","268.00","139.00"
"COFFEEDAY","36.15","36.70","0.55","1.52","36.70","27,635","1,014,204.50","-","73.50","26.35"
"MANAKSIA","128.55","130.50","1.95","1.52","130.50","1,122","146,421.00","-","194.20","69.05"
"ASTRON","29.70","30.15","0.45","1.52","30.15","1,125","33,918.75","-","41.50","18.10"
"DRONE","129.05","131.00","1.95","1.51","131.00","2,000","262,000.00","-","156.00","125.00"
"SUMMITSEC","906.95","920.65","13.70","1.51","920.65","1","920.65","-","985.00","530.10"
"ABBOTINDIA","23,887.75","24,248.00","360.25","1.51","24,248.00","118","2,861,264.00","-","24,744.25","17,325.00"
"NRAIL","322.25","327.10","4.85","1.51","327.10","107","34,999.70","-","427.90","196.25"
"TTL","86.50","87.80","1.30","1.50","87.80","138","12,116.40","-","110.00","64.80"
"SPCENET","16.65","16.90","0.25","1.50","16.90","118","1,994.20","-","31.55","11.75"
"BUTTERFLY","1,222.35","1,240.70","18.35","1.50","1,240.70","89","110,422.30","-","1,903.35","977.55"
"ARIES","170.00","172.55","2.55","1.50","172.55","433","74,714.15","-","242.70","126.65"
"ZFCVINDIA","13,260.65","13,459.55","198.90","1.50","13,459.55","10","134,595.50","-","14,150.00","8,638.55"
"GODFRYPHLP","2,165.20","2,153.00","31.80","1.50","2,153.00","740","1,593,220.00","-","2,252.20","1,047.00"
"EIHAHOTELS","470.70","477.75","7.05","1.50","477.75","351","167,690.25","-","549.90","365.00"
"AWHCL","334.65","339.65","5.00","1.49","339.65","1,391","472,453.15","-","368.95","241.80"
"GRAUWEIL","117.60","119.35","1.75","1.49","119.35","7,124","850,249.40","-","123.95","61.35"
"DIVGIITTS","797.20","809.00","11.80","1.48","809.00","384","310,656.00","-","1,001.95","560.00"
"SASTASUNDR","267.00","270.95","3.95","1.48","270.95","3","812.85","-","381.85","215.50"
"DMCC","313.00","317.60","4.60","1.47","317.60","343","108,936.80","-","378.00","228.25"
"OSWALGREEN","23.85","24.20","0.35","1.47","24.20","37","895.40","-","33.50","16.80"
"SUZLON","20.45","20.75","0.30","1.47","20.75","4,392,272","91,139,644.00","-","20.80","6.60"
"VIMTALABS","491.70","498.90","7.20","1.46","498.90","1,485","740,866.50","-","518.70","291.85"
"MONTECARLO","743.15","754.00","10.85","1.46","754.00","1,165","878,410.00","-","918.00","530.00"
"LIBAS","13.70","13.90","0.20","1.46","13.90","1,006","13,983.40","-","28.27","9.85"
"SBGLP","254.90","258.60","3.70","1.45","258.60","1","258.60","-","258.95","164.90"
"FDC","409.10","415.00","5.90","1.44","415.00","6,360","2,639,400.00","-","428.95","245.25"
"NCLIND","202.10","205.00","2.90","1.43","205.00","544","111,520.00","-","210.95","157.00"
"KKCL","694.00","703.95","9.95","1.43","703.95","61","42,940.95","-","719.00","359.65"
"AURIONPRO","1,127.85","1,144.00","16.15","1.43","1,144.00","21","24,024.00","-","1,188.20","290.30"
"NAGAFERT","10.50","10.65","0.15","1.43","10.65","3,238","34,484.70","-","13.55","7.30"
"ZEEMEDIA","14.05","14.25","0.20","1.42","14.25","449,112","6,399,846.00","-","20.70","7.35"
"TMB","443.70","450.00","6.30","1.42","450.00","602","270,900.00","-","548.50","399.00"
"JAGRAN","102.45","103.90","1.45","1.42","103.90","52","5,402.80","-","114.45","60.00"
"AIRAN","21.20","21.50","0.30","1.42","21.50","508","10,922.00","-","23.25","13.25"
"VALIANTORG","482.90","489.70","6.80","1.41","489.70","281","137,605.70","-","868.95","355.00"
"JAYNECOIND","28.45","28.85","0.40","1.41","28.85","250","7,212.50","-","35.55","20.15"
"BBL","3,797.15","3,850.00","52.85","1.39","3,850.00","43","165,550.00","-","4,000.00","1,692.80"
"CENTUM","1,558.40","1,580.00","21.60","1.39","1,580.00","15","23,700.00","-","1,696.50","406.10"
"KOLTEPATIL","462.95","465.30","6.35","1.38","465.30","275","127,957.50","-","467.00","231.00"
"BIGBLOC","148.45","150.50","2.05","1.38","150.50","70","10,535.00","-","178.70","107.05"
"OSWALAGRO","29.00","29.40","0.40","1.38","29.40","4","117.60","-","54.80","23.50"
"FOCUS","802.25","813.30","11.05","1.38","813.30","101","82,143.30","-","824.00","96.95"
"ARMANFIN","2,241.10","2,271.90","30.80","1.37","2,271.90","12","27,262.80","-","2,351.75","1,183.60"
