"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"AKI","13.80","14.15","0.35","2.54","14.15","1,705","24,125.75","-","24.52","12.24"
"CCHHL","7.90","8.10","0.20","2.53","8.10","82","664.20","-","10.25","5.50"
"GALLANTT","91.55","93.85","2.30","2.51","93.85","7,260","681,351.00","-","93.70","49.55"
"ZENITHSTL","4.00","4.10","0.10","2.50","4.10","275","1,127.50","-","6.50","3.20"
"AGRITECH","192.20","197.00","4.80","2.50","197.00","1,127","222,019.00","-","192.20","83.55"
"SPAL","533.70","547.00","13.30","2.49","547.00","3,598","1,968,106.00","-","548.55","271.00"
"NIRMAN","158.15","162.05","3.90","2.47","162.05","2,400","388,920.00","-","203.80","48.80"
"PAKKA","180.75","185.20","4.45","2.46","185.20","28,019","5,189,118.80","-","182.80","117.40"
"TNTELE","6.10","6.25","0.15","2.46","6.25","2","12.50","-","9.80","5.30"
"UCAL","136.65","140.00","3.35","2.45","140.00","2,771","387,940.00","-","163.90","105.45"
"DAMODARIND","47.25","48.40","1.15","2.43","48.40","102","4,936.80","-","66.85","36.55"
"JINDWORLD","378.70","387.85","9.15","2.42","387.85","9,090","3,525,556.50","-","476.70","193.85"
"AARVI","124.90","127.90","3.00","2.40","127.90","70","8,953.00","-","203.00","97.35"
"HINDCON","137.65","140.95","3.30","2.40","140.95","46","6,483.70","-","146.80","63.45"
"SUNDARAM","2.10","2.15","0.05","2.38","2.15","282","606.30","-","3.50","1.95"
"GET&D","344.75","352.95","8.20","2.38","352.95","2,815","993,554.25","-","368.70","98.55"
"DHUNINV","691.65","708.00","16.35","2.36","708.00","12","8,496.00","-","841.45","555.00"
"REPCOHOME","402.50","412.00","9.50","2.36","412.00","26,308","10,838,896.00","-","406.95","168.30"
"TECHIN","12.75","13.05","0.30","2.35","13.05","5","65.25","-","17.10","6.50"
"ADANITRANS","923.55","945.10","21.55","2.33","945.10","54,564","51,568,436.40","-","4,236.75","631.50"
"ESSARSHPNG","12.95","13.25","0.30","2.32","13.25","525","6,956.25","-","14.40","6.85"
"DIGISPICE","41.05","42.00","0.95","2.31","42.00","9,605","403,410.00","-","41.05","17.75"
"SHERA","140.55","143.80","3.25","2.31","143.80","4,000","575,200.00","-","142.45","57.00"
"KOKUYOCMLN","145.15","148.50","3.35","2.31","148.50","290","43,065.00","-","165.00","66.60"
"THEMISMED","1,627.30","1,664.85","37.55","2.31","1,664.85","13","21,643.05","-","1,750.00","770.10"
"ACCURACY","8.75","8.95","0.20","2.29","8.95","139","1,244.05","-","27.50","8.65"
"LOYALTEX","659.10","674.00","14.90","2.26","674.00","10","6,740.00","-","1,039.95","529.80"
"PEARLPOLY","22.15","22.65","0.50","2.26","22.65","454","10,283.10","-","38.45","16.35"
"INOXWIND","194.65","199.00","4.35","2.23","199.00","10,596","2,108,604.00","-","228.40","88.80"
"INDOWIND","13.45","13.75","0.30","2.23","13.75","762","10,477.50","-","18.08","8.65"
"PODDARMENT","327.65","334.95","7.30","2.23","334.95","34","11,388.30","-","356.00","244.50"
"INDRAMEDCO","159.95","163.50","3.55","2.22","163.50","1,990","325,365.00","-","161.00","60.45"
"KAYA","378.50","386.90","8.40","2.22","386.90","1,143","442,226.70","-","400.25","239.45"
"TIIL","2,004.50","2,048.80","44.30","2.21","2,048.80","298","610,542.40","-","2,086.55","701.05"
"AYMSYNTEX","67.90","69.40","1.50","2.21","69.40","2","138.80","-","94.00","58.00"
"TOUCHWOOD","165.35","169.00","3.65","2.21","169.00","289","48,841.00","-","227.35","72.80"
"EVEREADY","373.75","382.00","8.25","2.21","382.00","6,366","2,431,812.00","-","393.20","273.35"
"JTLIND","384.55","393.00","8.45","2.20","393.00","3,264","1,282,752.00","-","413.00","282.00"
"SRGHFL","249.35","254.80","5.45","2.19","254.80","75","19,110.00","-","262.00","239.95"
"FCSSOFT","2.30","2.35","0.05","2.17","2.35","19,754","46,421.90","-","3.50","1.85"
"PASUPTAC","30.10","30.75","0.65","2.16","30.75","1,009","31,026.75","-","44.65","22.35"
"RAINBOW","1,101.30","1,125.00","23.70","2.15","1,125.00","1,289","1,450,125.00","-","1,139.00","556.00"
"KREBSBIO","79.30","81.00","1.70","2.14","81.00","5","405.00","-","145.90","50.65"
"AGARIND","920.50","940.00","19.50","2.12","940.00","2,020","1,898,800.00","-","953.00","531.15"
"NIRAJ","35.60","36.35","0.75","2.11","36.35","65","2,362.75","-","46.50","23.95"
"VLEGOV","35.75","36.50","0.75","2.10","36.50","92,645","3,381,542.50","-","35.75","29.45"
"AVONMORE","78.85","80.50","1.65","2.09","80.50","70","5,635.00","-","103.70","58.50"
"KAUSHALYA","4.80","4.90","0.10","2.08","4.90","3","14.70","-","6.95","3.65"
"MGEL","19.50","19.90","0.40","2.05","19.90","4,552","90,584.80","-","52.40","11.50"
"MANAKCOAT","19.55","19.95","0.40","2.05","19.95","7,311","145,854.45","-","25.80","13.90"
"RPGLIFE","1,190.90","1,215.00","24.10","2.02","1,215.00","516","626,940.00","-","1,212.00","645.50"
"DIAMONDYD","870.00","887.50","17.50","2.01","887.50","26","23,075.00","-","1,008.80","661.35"
"TECILCHEM","17.45","17.80","0.35","2.01","17.80","5","89.00","-","38.95","16.95"
"ORIENTLTD","67.65","69.00","1.35","2.00","69.00","10","690.00","-","86.00","54.25"
"AAATECH","52.85","53.90","1.05","1.99","53.90","1","53.90","-","82.65","41.85"
"ISFT","129.45","132.00","2.55","1.97","132.00","495","65,340.00","-","172.45","94.05"
"TRIDENT","35.70","36.40","0.70","1.96","36.40","1,086,284","39,540,737.60","-","41.90","25.05"
"GVPTECH","15.40","15.70","0.30","1.95","15.70","124","1,946.80","-","15.40","12.45"
"EIFFL","144.20","146.95","2.75","1.91","146.95","220","32,329.00","-","192.00","108.50"
"TIJARIA","5.25","5.35","0.10","1.90","5.35","1","5.35","-","8.35","3.80"
"ACCELYA","1,530.40","1,559.45","29.05","1.90","1,559.45","1,008","1,571,925.60","-","1,746.00","1,017.00"
"KBCGLOBAL","2.65","2.70","0.05","1.89","2.70","2,207","5,958.90","-","4.20","2.05"
"WORTH","112.40","113.50","2.10","1.89","113.50","1","113.50","-","150.90","84.20"
"PREMEXPLN","1,131.70","1,153.00","21.30","1.88","1,153.00","1,513","1,744,489.00","-","1,132.45","350.40"
"TAINWALCHM","122.70","125.00","2.30","1.87","125.00","205","25,625.00","-","154.80","85.05"
"IWEL","2,595.50","2,644.00","48.50","1.87","2,644.00","22","58,168.00","-","3,042.00","510.15"
"SUPERSPIN","8.05","8.20","0.15","1.86","8.20","10","82.00","-","12.40","5.40"
"ALMONDZ","94.35","96.10","1.75","1.85","96.10","1,089","104,652.90","-","102.80","59.00"
"SAKSOFT","338.75","344.95","6.20","1.83","344.95","2,741","945,507.95","-","377.00","92.35"
"HBSL","57.45","58.50","1.05","1.83","58.50","100","5,850.00","-","64.30","43.60"
"REVATHI","1,610.55","1,639.95","29.40","1.83","1,639.95","1","1,639.95","-","1,860.90","695.05"
"IL&FSTRANS","2.75","2.80","0.05","1.82","2.80","500","1,400.00","-","5.40","2.65"
"SMSLIFE","500.90","510.00","9.10","1.82","510.00","1","510.00","-","714.05","490.60"
"NRL","94.30","96.00","1.70","1.80","96.00","174","16,704.00","-","159.00","94.00"
"LAXMICOT","19.50","19.85","0.35","1.79","19.85","27","535.95","-","29.40","17.15"
"VENUSPIPES","1,462.75","1,489.00","26.25","1.79","1,489.00","636","947,004.00","-","1,483.95","388.30"
"PANACHE","81.05","82.50","1.45","1.79","82.50","5","412.50","-","103.05","55.50"
"SHAH","2.80","2.85","0.05","1.79","2.85","1","2.85","-","4.20","2.40"
"FMNL","5.60","5.70","0.10","1.79","5.70","578","3,294.60","-","6.65","3.80"
"GMRP&UI","25.20","25.65","0.45","1.79","25.65","136,712","3,506,662.80","-","38.55","14.35"
"KSOLVES","1,383.30","1,408.00","24.70","1.79","1,408.00","488","687,104.00","-","1,447.00","356.00"
"MEP","11.25","11.45","0.20","1.78","11.45","21","240.45","-","21.20","9.80"
"DPSCLTD","14.10","14.35","0.25","1.77","14.35","2,842","40,782.70","-","16.90","9.10"
"DHRUV","50.90","51.80","0.90","1.77","51.80","25","1,295.00","-","71.95","43.10"
"LEXUS","36.80","37.45","0.65","1.77","37.45","100","3,745.00","-","88.80","35.95"
"CYBERMEDIA","17.05","17.35","0.30","1.76","17.35","684","11,867.40","-","26.35","12.70"
"PRAKASH","96.70","98.40","1.70","1.76","98.40","23,624","2,324,601.60","-","99.25","47.50"
"APOLLOPIPE","692.85","705.00","12.15","1.75","705.00","597","420,885.00","-","790.00","437.10"
"VOLTAMP","5,386.35","5,480.00","93.65","1.74","5,480.00","245","1,342,600.00","-","5,484.05","2,381.00"
"SUPREMEIND","4,303.30","4,378.00","74.70","1.74","4,378.00","722","3,160,916.00","-","4,487.00","1,820.00"
"AHLEAST","126.75","128.95","2.20","1.74","128.95","51","6,576.45","-","253.20","83.35"
"SEAMECLTD","680.20","692.00","11.80","1.73","692.00","263","181,996.00","-","1,266.70","562.00"
"CSLFINANCE","327.05","332.70","5.65","1.73","332.70","10","3,327.00","-","366.95","189.10"
"SANGINITA","20.30","20.65","0.35","1.72","20.65","5","103.25","-","32.45","16.50"
"LEMONTREE","105.20","107.00","1.80","1.71","107.00","215,979","23,109,753.00","-","106.45","66.40"
"OSWALAGRO","29.35","29.85","0.50","1.70","29.85","10","298.50","-","54.80","23.50"
"BAIDFIN","38.20","38.85","0.65","1.70","38.85","4","155.40","-","48.75","27.55"
"BYKE","35.35","35.95","0.60","1.70","35.95","1","35.95","-","52.70","31.20"
"VIKASECO","2.95","3.00","0.05","1.69","3.00","530,464","1,591,392.00","-","4.15","2.35"
"LPDC","5.90","6.00","0.10","1.69","6.00","1","6.00","-","8.65","5.10"
"PIXTRANS","1,165.35","1,185.00","19.65","1.69","1,185.00","2","2,370.00","-","1,568.95","702.00"
"INDIANCARD","211.40","214.90","3.50","1.66","214.90","2","429.80","-","258.00","183.70"
"GULFPETRO","43.05","43.75","0.70","1.63","43.75","103","4,506.25","-","67.20","31.00"
"AMDIND","52.35","53.20","0.85","1.62","53.20","6","319.20","-","105.95","43.25"
"PANACEABIO","132.85","135.00","2.15","1.62","135.00","402","54,270.00","-","164.40","107.00"
"ALKALI","108.15","109.90","1.75","1.62","109.90","51","5,604.90","-","173.90","85.05"
"HEXATRADEX","148.70","151.10","2.40","1.61","151.10","80","12,088.00","-","169.80","139.55"
"BIGBLOC","142.80","145.10","2.30","1.61","145.10","681","98,813.10","-","178.70","110.25"
"CENTRUM","24.85","25.25","0.40","1.61","25.25","2,104","53,126.00","-","30.30","16.85"
"JETFREIGHT","9.35","9.50","0.15","1.60","9.50","725","6,887.50","-","22.70","9.30"
"CLEDUCATE","78.65","79.90","1.25","1.59","79.90","6","479.40","-","95.00","48.75"
"SAMBHAAV","3.15","3.20","0.05","1.59","3.20","2","6.40","-","5.90","2.25"
"IRIS","113.70","115.50","1.80","1.58","115.50","1,143","132,016.50","-","127.00","65.65"
"PANAMAPET","286.55","286.00","4.45","1.58","286.00","2,057","588,302.00","-","425.00","268.00"
"YASHO","1,791.70","1,820.00","28.30","1.58","1,820.00","3","5,460.00","-","1,823.95","1,740.00"
"ZODIACLOTH","108.75","110.45","1.70","1.56","110.45","1","110.45","-","129.70","79.00"
"SHYAMCENT","19.30","19.60","0.30","1.55","19.60","3,749","73,480.40","-","27.25","15.30"
"MACPOWER","244.90","248.70","3.80","1.55","248.70","106","26,362.20","-","419.40","207.40"
"JMFINANCIL","80.70","81.95","1.25","1.55","81.95","24,529","2,010,151.55","-","85.80","57.85"
"VINEETLAB","52.00","52.80","0.80","1.54","52.80","191","10,084.80","-","74.75","38.35"
"ATALREAL","133.60","135.65","2.05","1.53","135.65","60","8,139.00","-","142.40","104.05"
"SMCGLOBAL","78.65","79.85","1.20","1.53","79.85","100","7,985.00","-","91.40","68.60"
"SURANAT&P","9.85","10.00","0.15","1.52","10.00","105","1,050.00","-","13.70","7.60"
"SBC","23.00","23.35","0.35","1.52","23.35","1,292","30,168.20","-","23.85","6.05"
"SHRITECH","98.70","100.20","1.50","1.52","100.20","4,000","400,800.00","-","100.75","90.00"
"REPRO","870.75","883.95","13.20","1.52","883.95","2,375","2,099,381.25","-","876.10","336.60"
"MOKSH","13.30","13.50","0.20","1.50","13.50","325","4,387.50","-","15.75","8.55"
"LLOYDS","120.00","121.80","1.80","1.50","121.80","3,000","365,400.00","-","128.20","40.00"
"WENDT","13,485.80","13,688.05","202.25","1.50","13,688.05","1","13,688.05","-","14,240.00","7,017.00"
"PITTIENG","527.55","535.45","7.90","1.50","535.45","1,090","583,640.50","-","550.00","255.60"
"INTLCONV","73.55","74.65","1.10","1.50","74.65","63","4,702.95","-","83.90","45.85"
"KSL","505.45","513.00","7.55","1.49","513.00","3,968","2,035,584.00","-","509.70","281.00"
"ASIANENE","147.30","149.50","2.20","1.49","149.50","146","21,827.00","-","151.85","51.50"
"INCREDIBLE","26.80","27.20","0.40","1.49","27.20","1","27.20","-","32.70","18.20"
"ROHLTD","286.75","291.00","4.25","1.48","291.00","2,000","582,000.00","-","385.00","197.55"
"OCCL","894.80","908.00","13.20","1.48","908.00","226","205,208.00","-","994.00","649.75"
"VISAKAIND","81.60","82.80","1.20","1.47","82.80","2,319","192,013.20","-","132.80","64.40"
"MMFL","935.25","949.00","13.75","1.47","949.00","136","129,064.00","-","1,099.00","730.00"
"GANESHBE","174.25","176.80","2.55","1.46","176.80","5,979","1,057,087.20","-","180.00","118.80"
"SEPC","13.75","13.95","0.20","1.45","13.95","26,503","369,716.85","-","15.90","7.45"
"RACE","275.50","279.50","4.00","1.45","279.50","362","101,179.00","-","308.00","232.50"
"BALPHARMA","90.60","91.90","1.30","1.43","91.90","185","17,001.50","-","106.50","63.35"
"NITCO","17.45","17.70","0.25","1.43","17.70","1,010","17,877.00","-","31.05","16.70"
"REPL","185.25","187.90","2.65","1.43","187.90","430","80,797.00","-","211.40","130.00"
"PFOCUS","91.00","92.30","1.30","1.43","92.30","52","4,799.60","-","131.00","64.75"
"PATELENG","56.00","56.80","0.80","1.43","56.80","77,443","4,398,762.40","-","57.65","13.15"
"KANSAINER","325.95","330.60","4.65","1.43","330.60","1,768","584,500.80","-","354.00","249.10"
"SIMBHALS","24.55","24.90","0.35","1.43","24.90","72","1,792.80","-","34.80","17.80"
"KERNEX","395.40","401.00","5.60","1.42","401.00","22","8,822.00","-","419.40","214.60"
"JPPOWER","7.10","7.20","0.10","1.41","7.20","456,719","3,288,376.80","-","9.45","5.15"
"CENTEXT","10.70","10.85","0.15","1.40","10.85","1,144","12,412.40","-","14.60","7.60"
"CYIENTDLM","554.25","562.00","7.75","1.40","562.00","7,801","4,384,162.00","-","567.90","403.00"
"SUBEXLTD","32.20","32.65","0.45","1.40","32.65","22,422","732,078.30","-","39.10","25.00"
"TAKE","17.90","18.15","0.25","1.40","18.15","11","199.65","-","28.85","12.75"
"SARVESHWAR","129.10","130.90","1.80","1.39","130.90","414","54,192.60","-","138.45","62.40"
"IEL","10.80","10.95","0.15","1.39","10.95","158","1,730.10","-","27.05","7.45"
"SAKAR","332.00","336.60","4.60","1.39","336.60","374","125,888.40","-","360.00","185.55"
"MARINE","65.00","65.90","0.90","1.38","65.90","373","24,580.70","-","73.85","27.30"
"PGIL","708.25","718.00","9.75","1.38","718.00","5","3,590.00","-","789.00","335.00"
"ERIS","846.25","857.85","11.60","1.37","857.85","249","213,604.65","-","880.00","551.30"
"ARCHIES","25.60","25.95","0.35","1.37","25.95","13","337.35","-","29.50","16.05"
"SERVOTECH","88.25","89.45","1.20","1.36","89.45","2,905","259,852.25","-","100.00","6.10"
"ZODIAC","125.05","126.75","1.70","1.36","126.75","111","14,069.25","-","165.00","85.00"
"PTCIL","5,564.20","5,639.60","75.40","1.36","5,639.60","21","118,431.60","-","6,342.35","2,950.00"
"MANORAMA","1,823.30","1,848.00","24.70","1.35","1,848.00","5","9,240.00","-","1,937.60","894.85"
"SIL","22.15","22.45","0.30","1.35","22.45","16","359.20","-","38.60","20.65"
"UNIVASTU","96.00","97.30","1.30","1.35","97.30","75","7,297.50","-","120.70","65.55"
"RUCHIRA","129.25","131.00","1.75","1.35","131.00","2,761","361,691.00","-","148.05","91.15"
"DISHTV","18.50","18.75","0.25","1.35","18.75","153,060","2,869,875.00","-","24.40","11.35"
"THANGAMAYL","1,212.55","1,228.90","16.35","1.35","1,228.90","202","248,237.80","-","1,446.60","470.30"
"REFEX","712.40","722.00","9.60","1.35","722.00","392","283,024.00","-","924.00","127.00"
"ARVSMART","356.65","361.45","4.80","1.35","361.45","358","129,399.10","-","415.20","200.05"
"UNIDT","215.95","218.85","2.90","1.34","218.85","71","15,538.35","-","389.75","168.35"
"CONFIPET","85.90","87.05","1.15","1.34","87.05","63,259","5,506,695.95","-","89.65","55.30"
"NATHBIOGEN","214.15","217.00","2.85","1.33","217.00","50","10,850.00","-","244.60","128.85"
"SECURKLOUD","41.35","41.90","0.55","1.33","41.90","1","41.90","-","76.95","30.15"
"KECL","109.05","110.50","1.45","1.33","110.50","363","40,111.50","-","141.00","37.45"
"CORALFINAC","37.70","38.20","0.50","1.33","38.20","206","7,869.20","-","42.65","26.25"
"KPIGREEN","868.75","880.00","11.50","1.32","880.00","1,450","1,276,000.00","-","975.00","390.00"
"CHEVIOT","1,206.05","1,222.00","15.95","1.32","1,222.00","2","2,444.00","-","1,351.50","960.30"
"ALANKIT","11.35","11.50","0.15","1.32","11.50","4,890","56,235.00","-","14.20","7.00"
"SAHYADRI","413.15","418.60","5.45","1.32","418.60","96","40,185.60","-","463.45","322.25"
"NHPC","50.10","50.30","0.65","1.31","50.30","62,520","3,144,756.00","-","52.70","33.50"
"VARDMNPOLY","72.80","73.75","0.95","1.30","73.75","301","22,198.75","-","73.60","17.65"
"COASTCORP","280.35","284.00","3.65","1.30","284.00","1,598","453,832.00","-","377.70","165.90"
"ICEMAKE","503.30","509.85","6.55","1.30","509.85","31","15,805.35","-","564.00","164.25"
"NECCLTD","19.25","19.50","0.25","1.30","19.50","719","14,020.50","-","27.92","13.15"
"MANAKSIA","131.20","132.90","1.70","1.30","132.90","203","26,978.70","-","194.20","69.05"
