"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"ORTEL","1.38","1.44","0.06","4.35","1.44","119","-","-","2.34","1.15"
"KOHINOOR","25.33","26.39","1.06","4.18","26.39","789","-","-","45.00","22.81"
"NIITMTS","372.40","387.85","15.45","4.15","387.85","1,769","0.07","-","462.00","300.05"
"SOMATEX","105.11","109.44","4.33","4.12","109.44","3,276","0.04","-","161.25","34.53"
"MCLOUD","27.51","28.64","1.13","4.11","28.64","31,561","0.09","-","105.42","21.20"
"AMJLAND","39.57","41.19","1.62","4.09","41.19","10","-","-","68.90","39.04"
"SHAHALLOYS","67.25","69.99","2.74","4.07","69.99","10","-","-","83.85","43.30"
"HISARMETAL","170.10","176.99","6.89","4.05","176.99","3","-","-","224.10","148.50"
"SHIVAMAUTO","22.00","22.88","0.88","4.00","22.88","51","-","-","38.99","18.41"
"MONEYBOXX","60.35","62.75","2.40","3.98","62.75","1","-","-","91.50","44.02"
"GSMFOILS","206.65","214.80","8.15","3.94","214.80","500","0.01","-","255.15","108.53"
"JITFINFRA","374.25","388.90","14.65","3.91","388.90","27,102","1.05","-","478.00","222.35"
"HECPROJECT","118.57","123.20","4.63","3.90","123.20","30","-","-","184.10","82.01"
"ONELIFECAP","16.13","16.00","0.60","3.90","16.00","1,963","-","-","17.70","8.65"
"GAYAHWS","2.88","2.99","0.11","3.82","2.99","28,422","0.01","-","4.76","0.74"
"NRAIL","452.55","469.75","17.20","3.80","469.75","10","-","-","514.00","205.75"
"ABAN","20.81","21.60","0.79","3.80","21.60","3,165","0.01","-","61.00","18.06"
"AVROIND","132.62","137.66","5.04","3.80","137.66","5","-","-","222.90","101.35"
"AARTECH","46.54","48.30","1.76","3.78","48.30","230","-","-","76.79","44.00"
"INDIGOPNTS","973.10","1,009.90","36.80","3.78","1,009.90","1,715","0.17","-","1,345.90","910.00"
"HILTON","26.98","28.00","1.02","3.78","28.00","10,011","0.03","-","84.51","24.30"
"CALSOFT","13.88","14.40","0.52","3.75","14.40","3,000","-","-","21.42","9.96"
"KOTHARIPRO","63.59","65.95","2.36","3.71","65.95","10","-","-","109.00","60.11"
"TICL","21.83","22.64","0.81","3.71","22.64","800","-","-","55.00","19.35"
"ZENITHEXPO","208.39","216.00","7.61","3.65","216.00","4","-","-","360.70","181.50"
"ABINFRA","19.76","20.48","0.72","3.64","20.48","1,159","-","-","22.50","6.16"
"MOHITIND","25.86","26.80","0.94","3.63","26.80","100","-","-","40.19","21.99"
"VCL","2.21","2.29","0.08","3.62","2.29","17,637","-","-","2.66","0.60"
"SUVIDHAA","3.12","3.23","0.11","3.53","3.23","1,008","-","-","6.57","2.57"
"PANACHE","323.60","335.00","11.40","3.52","335.00","239","0.01","-","472.15","171.85"
"KAMDHENU","21.74","22.50","0.76","3.50","22.50","9,360","0.02","-","38.85","20.50"
"PRECWIRE","261.57","270.73","9.16","3.50","270.73","15,302","0.41","-","280.50","118.00"
"INVENTURE","1.17","1.21","0.04","3.42","1.21","98,283","0.01","-","1.83","1.03"
"DNAMEDIA","3.52","3.64","0.12","3.41","3.64","1","-","-","6.91","3.07"
"FISCHER","41.29","42.68","1.39","3.37","42.68","1,787","0.01","-","124.70","33.94"
"VIKASECO","1.49","1.54","0.05","3.36","1.54","1,55,054","0.02","-","2.79","1.45"
"RILINFRA","35.70","36.90","1.20","3.36","36.90","400","-","-","53.90","25.55"
"SIGNATURE","1,040.55","1,075.00","34.45","3.31","1,075.00","9,143","0.98","-","1,309.50","775.20"
"ASIANENE","281.30","290.50","9.20","3.27","290.50","2,769","0.08","-","391.65","215.00"
"MFML","24.36","25.15","0.79","3.24","25.15","1","-","-","37.48","20.99"
"MODTHREAD","43.60","45.01","1.41","3.23","45.01","11","-","-","62.00","31.35"
"TGL","45.80","47.25","1.45","3.17","47.25","200","-","-","400.00","38.50"
"AUTOIND","78.71","81.19","2.48","3.15","81.19","11","-","-","96.39","62.81"
"MANBA","124.09","127.99","3.90","3.14","127.99","5","-","-","159.50","119.00"
"SIL","15.90","16.40","0.50","3.14","16.40","620","-","-","23.99","13.32"
"SADHNANIQ","6.42","6.62","0.20","3.12","6.62","13,434","0.01","-","30.98","5.59"
"UNIECOM","100.96","104.09","3.13","3.10","104.09","9,701","0.10","-","155.80","95.40"
"CSLFINANCE","259.00","267.00","8.00","3.09","267.00","191","0.01","-","380.20","227.45"
"DRCSYSTEMS","16.22","16.72","0.50","3.08","16.72","358","-","-","31.00","14.50"
"CAPTRUST","13.97","14.40","0.43","3.08","14.40","900","-","-","69.69","11.08"
"TEAMGTY","269.80","278.00","8.20","3.04","278.00","2","-","-","332.55","154.40"
"SBGLP","30.95","31.89","0.94","3.04","31.89","1,011","-","-","110.81","24.95"
"RITCO","232.02","239.00","6.98","3.01","239.00","3","-","-","333.85","219.05"
"DEVIT","28.06","28.90","0.84","2.99","28.90","20","-","-","54.80","27.90"
"BEDMUTHA","139.82","144.00","4.18","2.99","144.00","1,001","0.01","-","194.90","95.00"
"GLOBECIVIL","53.40","54.99","1.59","2.98","54.99","3,500","0.02","-","95.00","47.00"
"JOCIL","142.78","147.00","4.22","2.96","147.00","1","-","-","181.50","120.65"
"SOMICONVEY","113.36","116.70","3.34","2.95","116.70","15","-","-","207.02","85.50"
"AKG","14.38","14.80","0.42","2.92","14.80","10,705","0.02","-","17.39","11.24"
"GINNIFILA","39.74","40.90","1.16","2.92","40.90","10","-","-","57.80","19.01"
"RHETAN","26.04","26.80","0.76","2.92","26.80","10,655","0.03","-","27.69","20.32"
"GFLLIMITED","48.51","49.90","1.39","2.87","49.90","61","-","-","81.00","46.55"
"EMMBI","93.34","96.00","2.66","2.85","96.00","1","-","-","126.99","79.96"
"CLSEL","291.63","299.90","8.27","2.84","299.90","12,754","0.38","-","395.75","228.80"
"RAMANEWS","30.63","31.50","0.87","2.84","31.50","1,086","-","-","44.78","21.20"
"CHEVIOT","1,079.30","1,109.80","30.50","2.83","1,109.80","245","0.03","-","1,300.00","974.75"
"RUCHINFRA","6.09","6.26","0.17","2.79","6.26","81","-","-","10.89","5.31"
"GOCLCORP","267.65","275.00","7.35","2.75","275.00","920","0.03","-","417.50","244.00"
"RSSOFTWARE","40.93","42.05","1.12","2.74","42.05","57","-","-","114.02","35.00"
"IFBAGRO","913.10","938.00","24.90","2.73","938.00","96","0.01","-","1,790.00","440.00"
"TOTAL","64.78","66.55","1.77","2.73","66.55","12","-","-","93.50","60.99"
"PIONEEREMB","27.93","28.69","0.76","2.72","28.69","40","-","-","51.50","23.20"
"INSPIRISYS","93.08","95.60","2.52","2.71","95.60","1","-","-","120.74","66.55"
"OWAIS","218.15","224.00","5.85","2.68","224.00","100","-","-","788.60","200.10"
"PATINTLOG","12.51","12.84","0.33","2.64","12.84","52","-","-","18.51","11.46"
"SAHANA","990.90","1,017.00","26.10","2.63","1,017.00","125","0.01","-","1,730.00","685.00"
"SPECTRUM","1,363.20","1,399.00","35.80","2.63","1,399.00","26","-","-","2,249.95","1,050.00"
"SIKKO","5.36","5.50","0.14","2.61","5.50","37,523","0.02","-","6.83","3.03"
"KNAGRI","161.69","165.90","4.21","2.60","165.90","300","-","-","273.50","150.10"
"AKUMS","451.35","463.00","11.65","2.58","463.00","2,730","0.13","-","622.95","405.00"
"SITINET","0.39","0.40","0.01","2.56","0.40","39,746","-","-","0.66","0.31"
"DCMSRIND","38.44","39.40","0.96","2.50","39.40","1,020","-","-","194.00","36.11"
"GEEKAYWIRE","24.88","25.50","0.62","2.49","25.50","9","-","-","43.77","24.40"
"INDTERRAIN","36.59","37.50","0.91","2.49","37.50","1","-","-","45.00","29.65"
"NAVKARURB","1.21","1.24","0.03","2.48","1.24","5,532","-","-","4.14","1.17"
"GOKUL","31.72","32.50","0.78","2.46","32.50","2,266","0.01","-","53.55","31.00"
"IIFLCAPS","325.15","330.00","7.85","2.44","330.00","22,645","0.75","-","411.30","180.00"
"OMAXAUTO","115.14","117.95","2.81","2.44","117.95","204","-","-","165.80","77.55"
"VIVIMEDLAB","7.41","7.59","0.18","2.43","7.59","1,040","-","-","29.40","6.72"
"ATMASTCO","137.70","141.00","3.30","2.40","141.00","400","0.01","-","268.00","109.00"
"AKSHARCHEM","223.16","228.50","5.34","2.39","228.50","47","-","-","330.80","195.00"
"MMP","254.00","260.00","6.00","2.36","260.00","62","-","-","318.00","218.00"
"DIVGIITTS","744.55","762.00","17.45","2.34","762.00","3,126","0.24","-","761.90","410.10"
"MANAKCOAT","118.92","121.69","2.77","2.33","121.69","5,000","0.06","-","182.82","72.20"
"MAGADSUGAR","428.90","438.90","10.00","2.33","438.90","268","0.01","-","821.00","417.00"
"SHRENIK","0.43","0.44","0.01","2.33","0.44","37,611","-","-","0.77","0.37"
"PYRAMID","153.40","156.89","3.49","2.28","156.89","69","-","-","190.00","134.91"
"FEL","0.44","0.45","0.01","2.27","0.45","3,326","-","-","0.68","0.34"
"THEMISMED","90.83","92.89","2.06","2.27","92.89","88","-","-","209.90","75.15"
"VAISHALI","7.95","8.13","0.18","2.26","8.13","1,827","-","-","17.25","7.40"
"AVONMORE","15.06","15.40","0.34","2.26","15.40","2,028","-","-","25.25","13.86"
"FCL","24.05","24.59","0.54","2.25","24.59","25,648","0.06","-","35.79","20.70"
"LOTUSEYE","113.08","115.60","2.52","2.23","115.60","50","-","-","147.00","54.99"
"GTECJAINX","18.88","19.30","0.42","2.22","19.30","2","-","-","37.00","18.00"
"JAYSREETEA","83.16","85.00","1.84","2.21","85.00","10","-","-","122.71","78.11"
"VARDHACRLC","37.57","38.39","0.82","2.18","38.39","752","-","-","54.25","35.40"
"TECHLABS","179.10","183.00","3.90","2.18","183.00","1,000","0.02","-","1,104.90","179.10"
"KHADIM","153.41","156.74","3.33","2.17","156.74","10","-","-","331.30","153.27"
"JAIPURKURT","39.14","39.99","0.85","2.17","39.99","101","-","-","54.59","26.00"
"AETHER","966.90","987.80","20.90","2.16","987.80","1,837","0.18","-","1,083.60","725.00"
"S&SPOWER","299.25","305.70","6.45","2.16","305.70","201","0.01","-","468.90","193.50"
"NEOGEN","1,286.40","1,314.00","27.60","2.15","1,314.00","1,512","0.20","-","1,954.00","966.70"
"JAYBARMARU","102.76","104.95","2.19","2.13","104.95","2,637","0.03","-","115.89","55.50"
"ENRIN","2,740.10","2,798.00","57.90","2.11","2,798.00","4,048","1.13","-","3,625.00","2,115.00"
"GOLDENTOBC","30.01","30.64","0.63","2.10","30.64","17","-","-","43.00","27.55"
"GATECHDVR","0.48","0.49","0.01","2.08","0.49","14,695","-","-","1.16","0.42"
"CUBEXTUB","113.55","115.90","2.35","2.07","115.90","1,383","0.02","-","143.69","67.11"
"JKIPL","68.59","70.00","1.41","2.06","70.00","44","-","-","126.95","65.00"
"SGFIN","405.40","413.70","8.30","2.05","413.70","2,198","0.09","-","452.80","323.00"
"MITTAL","0.98","1.00","0.02","2.04","1.00","4,308","-","-","2.34","0.91"
"SHALBY","156.77","159.97","3.20","2.04","159.97","67","-","-","274.70","155.83"
"GATECH","0.49","0.50","0.01","2.04","0.50","40,220","-","-","1.21","0.44"
"AFFORDABLE","203.67","207.80","4.13","2.03","207.80","386","0.01","-","534.40","157.53"
"TNTELE","8.90","9.08","0.18","2.02","9.08","16","-","-","26.00","7.94"
"ANMOL","13.43","13.70","0.27","2.01","13.70","3,394","-","-","20.57","11.36"
"MAHAPEXLTD","91.99","93.83","1.84","2.00","93.83","10","-","-","134.49","69.05"
"LAL","8.03","8.19","0.16","1.99","8.19","42","-","-","15.02","6.45"
"ARIES","351.00","358.00","7.00","1.99","358.00","209","0.01","-","459.90","220.11"
"CORALFINAC","34.65","35.34","0.69","1.99","35.34","3","-","-","52.49","33.51"
"RAJRILTD","24.10","24.58","0.48","1.99","24.58","1,100","-","-","31.59","19.50"
"21STCENMGM","38.28","39.04","0.76","1.99","39.04","11","-","-","80.70","36.03"
"SHREYANIND","153.07","156.12","3.05","1.99","156.12","25","-","-","250.00","148.50"
"BLUECHIP","2.51","2.56","0.05","1.99","2.56","525","-","-","7.71","2.19"
"MAHESHWARI","43.15","44.00","0.85","1.97","44.00","1","-","-","65.00","40.85"
"SHANTI","7.09","7.23","0.14","1.97","7.23","51","-","-","23.87","6.55"
"PONNIERODE","265.35","270.50","5.15","1.94","270.50","78","-","-","368.45","252.40"
"CYBERTECH","129.31","131.80","2.49","1.93","131.80","15","-","-","274.80","124.50"
"TVVISION","6.26","6.38","0.12","1.92","6.38","503","-","-","12.40","3.65"
"RADAAN","3.12","3.18","0.06","1.92","3.18","142","-","-","5.37","2.81"
"TREEHOUSE","7.80","7.95","0.15","1.92","7.95","347","-","-","16.72","6.19"
"LEMERITE","458.30","467.00","8.70","1.90","467.00","5","-","-","537.85","280.00"
"SEYAIND","16.48","16.79","0.31","1.88","16.79","89","-","-","23.99","12.63"
"JAYKAY","159.99","162.99","3.00","1.88","162.99","1,022","0.02","-","219.70","150.61"
"SRGHFL","269.00","274.00","5.00","1.86","274.00","9","-","-","353.95","255.10"
"BOROSCI","118.81","121.00","2.19","1.84","121.00","5,917","0.07","-","190.79","99.53"
"AERON","98.15","99.95","1.80","1.83","99.95","1,000","0.01","-","165.00","89.05"
"CCCL","16.98","17.29","0.31","1.83","17.29","335","-","-","28.87","10.84"
"HLVLTD","8.73","8.89","0.16","1.83","8.89","383","-","-","15.75","7.80"
"ASKAUTOLTD","432.10","440.00","7.90","1.83","440.00","2,248","0.10","-","578.50","333.30"
"UTTAMSUGAR","214.10","218.00","3.90","1.82","218.00","100","-","-","330.45","171.51"
"BRNL","20.91","21.29","0.38","1.82","21.29","279","-","-","42.72","17.40"
"SJLOGISTIC","348.65","354.95","6.30","1.81","354.95","250","0.01","-","585.00","300.00"
"SUNDARAM","1.68","1.71","0.03","1.79","1.71","12,488","-","-","2.48","1.40"
"ZEEMEDIA","10.06","10.24","0.18","1.79","10.24","37,014","0.04","-","16.46","7.10"
"WINSOME","1.69","1.72","0.03","1.78","1.72","2","-","-","2.63","1.58"
"MAZDA","222.52","226.45","3.93","1.77","226.45","50","-","-","337.77","189.07"
"SAHYADRI","260.41","265.00","4.59","1.76","265.00","1","-","-","330.00","211.00"
"HAVISHA","1.71","1.74","0.03","1.75","1.74","1,165","-","-","3.05","1.42"
"FLEXITUFF","9.69","9.86","0.17","1.75","9.86","28","-","-","54.69","9.03"
"MODINATUR","359.70","366.00","6.30","1.75","366.00","23","-","-","409.95","305.00"
"INDGN","474.70","483.00","8.30","1.75","483.00","7,192","0.35","-","632.90","455.60"
"ANKITMETAL","1.72","1.75","0.03","1.74","1.75","1,700","-","-","2.88","1.55"
"APTECHT","90.24","91.80","1.56","1.73","91.80","999","0.01","-","182.30","76.02"
"ZFCVINDIA","15,858.00","16,132.00","274.00","1.73","16,132.00","86","0.14","-","16,146.00","9,900.00"
"OMINFRAL","93.37","94.97","1.60","1.71","94.97","1,377","0.01","-","146.12","71.50"
"NIPPOBATRY","350.00","356.00","6.00","1.71","356.00","1","-","-","550.00","342.70"
"SHREERAMA","60.96","62.00","1.04","1.71","62.00","1,897","0.01","-","71.99","30.55"
"GULFPETRO","34.91","35.50","0.59","1.69","35.50","985","-","-","51.95","30.00"
"RAJOOENG","63.83","64.90","1.07","1.68","64.90","5,514","0.04","-","145.88","58.68"
"CINEVISTA","15.44","15.70","0.26","1.68","15.70","100","-","-","24.88","13.21"
"TPHQ","0.60","0.61","0.01","1.67","0.61","21,741","-","-","1.65","0.52"
"TASTYBITE","7,672.50","7,799.50","127.00","1.66","7,799.50","138","0.11","-","11,958.00","6,563.50"
"OMFREIGHT","90.18","91.67","1.49","1.65","91.67","17","-","-","107.40","81.10"
"SKIL","1.22","1.24","0.02","1.64","1.24","666","-","-","7.60","1.06"
"TORNTPHARM","4,078.00","4,144.30","66.30","1.63","4,144.30","8,447","3.50","-","4,130.00","2,886.45"
"MURUDCERA","35.12","35.69","0.57","1.62","35.69","3,003","0.01","-","48.50","29.92"
"BHAGYANGR","158.82","161.40","2.58","1.62","161.40","2,036","0.03","-","193.00","65.00"
"PARASPETRO","2.49","2.53","0.04","1.61","2.53","801","-","-","3.26","1.53"
"JAMNAAUTO","135.38","137.54","2.16","1.60","137.54","33,010","0.45","-","147.90","68.57"
"MUTHOOTCAP","235.23","239.00","3.77","1.60","239.00","242","0.01","-","366.30","214.10"
"VIYASH","216.33","219.80","3.47","1.60","219.80","1,981","0.04","-","257.85","117.35"
"DCMFINSERV","4.41","4.48","0.07","1.59","4.48","3","-","-","9.21","3.76"
"KCPSUGIND","22.14","22.49","0.35","1.58","22.49","7","-","-","41.10","21.75"
"MOTOGENFIN","22.30","22.65","0.35","1.57","22.65","4","-","-","31.80","20.50"
"ACCENTMIC","321.85","326.90","5.05","1.57","326.90","500","0.02","-","378.00","169.81"
"NECLIFE","13.40","13.61","0.21","1.57","13.61","2,059","-","-","33.18","13.05"
"LINC","108.27","109.95","1.68","1.55","109.95","10","-","-","160.74","95.11"
"PRABHA","157.79","160.20","2.41","1.53","160.20","3","-","-","315.90","146.47"
"KANORICHEM","77.91","79.10","1.19","1.53","79.10","322","-","-","102.62","64.77"
"UNIDT","184.09","186.90","2.81","1.53","186.90","134","-","-","256.30","181.12"
"PODDARMENT","254.74","258.60","3.86","1.52","258.60","7","-","-","334.80","240.20"
"NITCO","80.48","81.70","1.22","1.52","81.70","2,001","0.02","-","163.95","76.80"
"AARTISURF","423.55","429.95","6.40","1.51","429.95","118","0.01","-","653.10","358.30"
"SUNDROP","671.05","681.10","10.05","1.50","681.10","89","0.01","-","960.15","601.55"
"CHEMFAB","402.95","409.00","6.05","1.50","409.00","10","-","-","941.40","371.55"
"AJAXENGG","476.90","484.00","7.10","1.49","484.00","742","0.04","-","756.20","467.90"
"SIMPLEXINF","226.62","230.00","3.38","1.49","230.00","21","-","-","342.45","188.12"
"RPPINFRA","80.30","81.49","1.19","1.48","81.49","172","-","-","179.40","79.03"
"CHEMPLASTS","318.30","323.00","4.70","1.48","323.00","788","0.03","-","491.90","231.05"
"IL&FSTRANS","2.70","2.74","0.04","1.48","2.74","417","-","-","4.40","2.42"
"BHAGERIA","161.20","163.55","2.35","1.46","163.55","2","-","-","244.60","132.00"
"RKSWAMY","106.73","108.29","1.56","1.46","108.29","160","-","-","248.04","97.50"
"REMSONSIND","109.69","111.29","1.60","1.46","111.29","311","-","-","157.00","101.37"
"NIRAJ","31.84","32.30","0.46","1.44","32.30","10","-","-","69.88","27.20"
"URAVIDEF","172.51","175.00","2.49","1.44","175.00","1","-","-","584.00","152.82"
"SUPREMEINF","83.77","84.98","1.21","1.44","84.98","1","-","-","130.25","79.23"
"CIFL","32.73","33.20","0.47","1.44","33.20","200","-","-","44.50","29.25"
"ARKADE","121.27","122.99","1.72","1.42","122.99","958","0.01","-","213.69","107.96"
"MAYURUNIQ","562.10","570.00","7.90","1.41","570.00","649","0.04","-","629.90","441.00"
"UNIVASTU","69.53","70.50","0.97","1.40","70.50","1,451","0.01","-","106.67","59.85"
"MEIL","266.40","270.05","3.65","1.37","270.05","263","0.01","-","573.70","244.15"
"MUNJALSHOW","131.69","133.50","1.81","1.37","133.50","205","-","-","157.50","104.20"
"MOSCHIP","189.90","192.49","2.59","1.36","192.49","14,559","0.28","-","288.45","129.98"
"COMPUSOFT","14.69","14.89","0.20","1.36","14.89","72","-","-","24.48","13.20"
"DAMCAPITAL","163.19","165.40","2.21","1.35","165.40","8,007","0.13","-","303.50","161.74"
"TTL","9.76","9.89","0.13","1.33","9.89","115","-","-","16.20","6.42"
"SWELECTES","534.90","542.00","7.10","1.33","542.00","319","0.02","-","977.00","461.10"
"BALUFORGE","501.35","508.00","6.65","1.33","508.00","2,367","0.12","-","784.00","341.05"
"GPTHEALTH","127.91","129.60","1.69","1.32","129.60","795","0.01","-","185.00","123.32"
"SUNFLAG","245.09","248.30","3.21","1.31","248.30","1,721","0.04","-","322.00","196.37"
"SEJALLTD","676.05","684.90","8.85","1.31","684.90","4","-","-","1,036.70","313.50"
"COFFEEDAY","33.17","33.60","0.43","1.30","33.60","10,177","0.03","-","51.46","21.28"
"GTL","7.72","7.82","0.10","1.30","7.82","1,250","-","-","13.00","6.78"
"PARADEEP","122.75","124.35","1.60","1.30","124.35","53,946","0.67","-","234.39","83.25"
"RUBFILA","71.86","72.79","0.93","1.29","72.79","1","-","-","92.20","61.80"
"RADIOCITY","6.20","6.28","0.08","1.29","6.28","25","-","-","11.50","5.78"
"LUMAXTECH","1,624.40","1,645.30","20.90","1.29","1,645.30","3,027","0.50","-","1,823.90","449.00"
"LOKESHMACH","177.52","179.80","2.28","1.28","179.80","462","0.01","-","255.87","127.93"
"LOTUSDEV","144.16","146.00","1.84","1.28","146.00","590","0.01","-","218.49","137.60"
"HCL-INSYS","13.23","13.40","0.17","1.28","13.40","4,019","0.01","-","24.50","11.75"
"UGARSUGAR","36.90","37.37","0.47","1.27","37.37","1,250","-","-","53.48","35.81"
"UTKARSHBNK","13.55","13.72","0.17","1.25","13.72","26,665","0.04","-","26.35","12.96"
"RENUKA","24.25","24.55","0.30","1.24","24.55","24,272","0.06","-","35.85","22.85"
"ONESOURCE","1,185.20","1,199.80","14.60","1.23","1,199.80","45","0.01","-","2,248.00","1,057.00"
"ACL","55.32","56.00","0.68","1.23","56.00","176","-","-","109.99","48.15"
"VLSFINANCE","270.40","273.70","3.30","1.22","273.70","21","-","-","339.00","186.90"
"TRIGYN","59.28","60.00","0.72","1.21","60.00","164","-","-","102.40","54.10"
"INDUSINVIT","121.01","122.47","1.46","1.21","122.47","478","0.01","-","124.50","99.10"
