"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"AARTECH","128.55","134.95","6.40","4.98","134.95","113","15,249.35","-","139.90","95.05"
"JYOTISTRUC","11.05","11.60","0.55","4.98","11.60","179,016","2,076,585.60","-","20.45","5.15"
"FELIX","94.50","99.20","4.70","4.97","99.20","1,000","99,200.00","-","146.50","12.45"
"NORBTEAEXP","8.05","8.45","0.40","4.97","8.45","4","33.80","-","15.50","6.10"
"PHANTOMFX","538.30","565.00","26.70","4.96","565.00","1,200","678,000.00","-","538.30","151.00"
"HECPROJECT","36.30","38.10","1.80","4.96","38.10","54","2,057.40","-","63.40","25.80"
"BURNPUR","5.05","5.30","0.25","4.95","5.30","40,000","212,000.00","-","7.05","3.80"
"SRIVASAVI","112.45","118.00","5.55","4.94","118.00","12,000","1,416,000.00","-","115.00","35.50"
"YCCL","33.60","35.25","1.65","4.91","35.25","9,000","317,250.00","-","33.60","30.40"
"JHS","21.60","22.65","1.05","4.86","22.65","4,536","102,740.40","-","28.05","13.60"
"YAARI","11.35","11.90","0.55","4.85","11.90","1,420","16,898.00","-","65.20","9.35"
"TECILCHEM","19.90","20.85","0.95","4.77","20.85","9","187.65","-","38.95","17.45"
"NAGREEKCAP","18.05","18.90","0.85","4.71","18.90","5","94.50","-","28.10","10.70"
"IRFC","44.70","46.80","2.10","4.70","46.80","2,981,996","139,557,412.80","-","45.30","20.80"
"NRAIL","288.60","302.15","13.55","4.70","302.15","746","225,403.90","-","427.90","196.25"
"E2E","271.75","284.50","12.75","4.69","284.50","970","275,965.00","-","287.20","130.10"
"TIRUPATIFL","9.60","10.05","0.45","4.69","-","-","-","-","25.60","6.75"
"IMPEXFERRO","3.20","3.35","0.15","4.69","3.35","7,120","23,852.00","-","6.50","1.95"
"QMSMEDI","151.90","158.95","7.05","4.64","158.95","8,000","1,271,600.00","-","235.80","121.00"
"ICEMAKE","535.80","559.95","24.15","4.51","559.95","1,549","867,362.55","-","535.80","133.50"
"UNIVPHOTO","407.60","425.75","18.15","4.45","425.75","2","851.50","-","747.00","350.50"
"LYPSAGEMS","4.55","4.75","0.20","4.40","4.75","10","47.50","-","8.00","3.25"
"THEINVEST","77.60","81.00","3.40","4.38","81.00","262","21,222.00","-","108.95","63.35"
"SVLL","179.20","187.00","7.80","4.35","187.00","8","1,496.00","-","199.00","125.00"
"SARVESHWAR","123.25","128.50","5.25","4.26","128.50","22,254","2,859,639.00","-","123.30","62.40"
"CALSOFT","14.15","14.75","0.60","4.24","14.75","2,000","29,500.00","-","25.35","11.30"
"SUULD","8.55","8.90","0.35","4.09","8.90","10","89.00","-","57.95","7.75"
"CCHHL","7.40","7.70","0.30","4.05","7.70","5,900","45,430.00","-","10.25","5.50"
"SINTERCOM","128.70","133.90","5.20","4.04","133.90","5","669.50","-","139.50","77.40"
"RCOM","1.25","1.30","0.05","4.00","1.30","25,380","32,994.00","-","2.85","1.00"
"HINDNATGLS","12.50","13.00","0.50","4.00","13.00","6,500","84,500.00","-","14.70","7.60"
"ELECTHERM","88.75","92.30","3.55","4.00","92.30","2,350","216,905.00","-","104.15","51.20"
"PPL","228.05","237.10","9.05","3.97","237.10","39,234","9,302,381.40","-","228.05","134.20"
"HDIL","2.55","2.65","0.10","3.92","2.65","6,708","17,776.20","-","7.35","2.25"
"GLOBE","2.60","2.70","0.10","3.85","2.70","1,291","3,485.70","-","8.70","2.10"
"MTEDUCARE","3.90","4.05","0.15","3.85","4.05","1","4.05","-","10.20","3.55"
"GENCON","48.15","50.00","1.85","3.84","50.00","15","750.00","-","69.90","28.70"
"KECL","114.60","119.00","4.40","3.84","119.00","32,391","3,854,529.00","-","141.00","37.45"
"ALLETEC","121.25","125.90","4.65","3.84","125.90","3,200","402,880.00","-","133.25","83.05"
"SCPL","412.25","428.00","15.75","3.82","428.00","4","1,712.00","-","717.05","365.30"
"ZENITHSTL","3.95","4.10","0.15","3.80","4.10","120","492.00","-","7.25","3.20"
"LSIL","50.60","52.50","1.90","3.75","52.50","581,703","30,539,407.50","-","50.65","12.30"
"KPIGREEN","824.70","855.00","30.30","3.67","855.00","5,743","4,910,265.00","-","975.00","390.00"
"GVKPIL","2.75","2.85","0.10","3.64","2.85","5,600","15,960.00","-","6.00","2.00"
"SAGARDEEP","25.10","26.00","0.90","3.59","26.00","7,476","194,376.00","-","40.60","17.85"
"IL&FSTRANS","2.80","2.90","0.10","3.57","2.90","2","5.80","-","5.40","2.65"
"VIPULLTD","14.15","14.65","0.50","3.53","14.65","8","117.20","-","19.05","10.05"
"JAIPURKURT","87.90","91.00","3.10","3.53","91.00","19","1,729.00","-","117.25","50.05"
"PTCIL","4,678.10","4,840.00","161.90","3.46","4,840.00","380","1,839,200.00","-","4,700.00","2,950.00"
"PARACABLES","43.45","44.95","1.50","3.45","44.95","19,943","896,437.85","-","44.85","10.95"
"BINANIIND","17.40","18.00","0.60","3.45","18.00","969","17,442.00","-","35.60","10.90"
"SOLEX","724.10","749.00","24.90","3.44","749.00","400","299,600.00","-","724.75","145.20"
"INTENTECH","80.25","83.00","2.75","3.43","83.00","125","10,375.00","-","95.00","53.10"
"DCMFINSERV","4.40","4.55","0.15","3.41","4.55","1","4.55","-","11.20","3.05"
"ATALREAL","130.40","134.80","4.40","3.37","134.80","39","5,257.20","-","140.00","104.05"
"ARCHIES","26.95","27.85","0.90","3.34","27.85","100","2,785.00","-","29.50","16.05"
"ADANIPOWER","274.85","284.00","9.15","3.33","284.00","247,636","70,328,624.00","-","432.50","132.40"
"GENSOL","1,665.05","1,719.70","54.65","3.28","1,719.70","212","364,576.40","-","1,743.00","1,310.25"
"AHLADA","114.85","118.60","3.75","3.27","118.60","19","2,253.40","-","139.55","80.25"
"LOTUSEYE","104.60","108.00","3.40","3.25","108.00","101","10,908.00","-","106.35","55.20"
"KEC","646.20","667.00","20.80","3.22","667.00","7,684","5,125,228.00","-","699.00","386.50"
"UDAICEMENT","28.10","29.00","0.90","3.20","29.00","166,418","4,826,122.00","-","30.04","18.95"
"STEELCAS","503.90","520.00","16.10","3.20","520.00","879","457,080.00","-","563.10","407.20"
"LEXUS","39.10","40.30","1.20","3.07","40.30","300","12,090.00","-","88.80","36.80"
"SUPRIYA","278.55","287.00","8.45","3.03","287.00","13,565","3,893,155.00","-","378.35","170.15"
"VIJIFIN","1.65","1.70","0.05","3.03","1.70","154","261.80","-","3.55","1.65"
"ABAN","39.80","41.00","1.20","3.02","41.00","3,614","148,174.00","-","64.20","31.40"
"UNIENTER","172.75","177.95","5.20","3.01","177.95","2,210","393,269.50","-","180.00","120.95"
"ARCHIDPLY","70.80","72.90","2.10","2.97","72.90","50","3,645.00","-","105.20","50.00"
"CINEVISTA","15.25","15.70","0.45","2.95","15.70","9","141.30","-","17.30","9.90"
"MKPL","777.60","800.00","22.40","2.88","800.00","4","3,200.00","-","796.90","541.00"
"DJML","164.30","169.00","4.70","2.86","169.00","9","1,521.00","-","209.00","120.10"
"MITCON","80.60","82.90","2.30","2.85","82.90","181","15,004.90","-","93.05","53.05"
"MEDICO","79.05","81.30","2.25","2.85","81.30","20","1,626.00","-","100.70","16.52"
"RACE","247.85","254.90","7.05","2.84","254.90","5","1,274.50","-","308.00","232.50"
"PEARLPOLY","22.95","23.60","0.65","2.83","23.60","5","118.00","-","38.45","16.35"
"ZOMATO","86.55","89.00","2.45","2.83","89.00","2,968,294","264,178,166.00","-","88.40","44.35"
"GENUSPAPER","16.00","16.45","0.45","2.81","16.45","510","8,389.50","-","21.80","12.15"
"ANDHRAPAP","421.05","420.00","11.45","2.80","420.00","3,584","1,505,280.00","-","510.00","371.00"
"RAJMET","9.00","9.25","0.25","2.78","9.25","1,732","16,021.00","-","32.55","8.10"
"BHARATWIRE","206.30","212.00","5.70","2.76","212.00","4,163","882,556.00","-","226.45","71.00"
"UJJIVAN","490.50","503.95","13.45","2.74","503.95","6,801","3,427,363.95","-","513.90","172.10"
"SMSLIFE","514.00","528.00","14.00","2.72","528.00","15","7,920.00","-","725.50","500.00"
"SEPC","14.80","15.20","0.40","2.70","15.20","87,337","1,327,522.40","-","15.90","7.15"
"ALPSINDUS","1.85","1.90","0.05","2.70","1.90","595","1,130.50","-","3.45","1.20"
"HERITGFOOD","246.30","252.95","6.65","2.70","252.95","1,039","262,815.05","-","287.35","135.15"
"SHYAMCENT","20.45","21.00","0.55","2.69","21.00","4,990","104,790.00","-","27.25","15.30"
"INDTERRAIN","56.00","57.50","1.50","2.68","57.50","4","230.00","-","88.35","41.35"
"HCC","20.70","21.25","0.55","2.66","21.25","1,394,303","29,628,938.75","-","22.70","12.00"
"PVP","9.45","9.70","0.25","2.65","9.70","586","5,684.20","-","14.40","5.90"
"BLBLIMITED","18.95","19.45","0.50","2.64","19.45","4,366","84,918.70","-","38.00","16.35"
"SREINFRA","1.90","1.95","0.05","2.63","1.95","1,000","1,950.00","-","5.60","1.85"
"AARVEEDEN","22.85","23.45","0.60","2.63","23.45","11","257.95","-","31.00","16.25"
"IWEL","2,679.65","2,749.95","70.30","2.62","2,749.95","12","32,999.40","-","2,745.00","510.15"
"MARSHALL","61.15","62.70","1.55","2.53","62.70","1","62.70","-","72.00","24.10"
"LPDC","5.95","6.10","0.15","2.52","6.10","825","5,032.50","-","8.65","5.15"
"SKYGOLD","264.85","271.50","6.65","2.51","271.50","10","2,715.00","-","474.00","206.40"
"KINGFA","2,303.90","2,361.50","57.60","2.50","2,361.50","100","236,150.00","-","2,472.95","945.05"
"SYNCOMF","8.00","8.20","0.20","2.50","8.20","8,534","69,978.80","-","11.60","4.60"
"KANSAINER","320.50","328.50","8.00","2.50","328.50","7,370","2,421,045.00","-","357.27","249.10"
"MANINDS","163.45","167.50","4.05","2.48","167.50","10,948","1,833,790.00","-","167.50","71.45"
"VASWANI","22.35","22.90","0.55","2.46","22.90","1","22.90","-","28.40","15.60"
"GULFOILLUB","539.20","552.45","13.25","2.46","552.45","1,218","672,884.10","-","546.05","398.50"
"SJVN","57.25","58.65","1.40","2.45","58.65","244,003","14,310,775.95","-","62.70","27.75"
"DHRUV","49.70","50.90","1.20","2.41","50.90","394","20,054.60","-","71.95","43.10"
"ONEPOINT","27.00","27.65","0.65","2.41","27.65","72","1,990.80","-","27.80","8.80"
"AWHCL","327.20","335.00","7.80","2.38","335.00","1,910","639,850.00","-","368.95","241.80"
"EMMBI","88.50","90.30","2.10","2.38","90.30","1","90.30","-","111.35","73.20"
"SANDHAR","367.80","376.50","8.70","2.37","376.50","732","275,598.00","-","379.95","190.00"
"HINDALCO","453.30","464.00","10.70","2.36","464.00","55,009","25,524,176.00","-","504.00","358.80"
"SHIVAMILLS","74.20","75.95","1.75","2.36","75.95","7","531.65","-","149.00","60.65"
"MACPOWER","281.45","288.00","6.55","2.33","288.00","52","14,976.00","-","419.40","217.30"
"ORTINLAB","19.55","20.00","0.45","2.30","20.00","1","20.00","-","30.35","16.20"
"ESSARSHPNG","10.90","11.15","0.25","2.29","11.15","1","11.15","-","14.40","6.70"
"DRONE","126.85","129.75","2.90","2.29","129.75","14,000","1,816,500.00","-","126.85","95.00"
"SVPGLOB","8.80","9.00","0.20","2.27","9.00","1","9.00","-","44.00","8.20"
"PALREDTEC","156.45","160.00","3.55","2.27","160.00","1,068","170,880.00","-","194.00","121.30"
"PAYTM","767.60","785.00","17.40","2.27","785.00","26,987","21,184,795.00","-","914.95","438.35"
"OSWALAGRO","26.75","27.35","0.60","2.24","27.35","104","2,844.40","-","54.80","23.50"
"VARDHACRLC","53.70","54.90","1.20","2.23","54.90","5","274.50","-","62.00","43.00"
"DIL","11.20","11.45","0.25","2.23","11.45","1,837","21,033.65","-","24.47","9.90"
"FCSSOFT","2.25","2.30","0.05","2.22","2.30","8,573","19,717.90","-","3.60","1.85"
"MUKTAARTS","52.05","53.20","1.15","2.21","53.20","10","532.00","-","66.00","43.00"
"GTL","6.85","7.00","0.15","2.19","7.00","3,204","22,428.00","-","9.80","4.70"
"CLSEL","194.75","199.00","4.25","2.18","199.00","5,007","996,393.00","-","203.00","99.70"
"URAVI","254.35","259.90","5.55","2.18","259.90","5","1,299.50","-","294.55","237.05"
"REPCOHOME","333.75","341.00","7.25","2.17","341.00","1,247","425,227.00","-","342.95","150.10"
"MUTHOOTCAP","409.15","418.00","8.85","2.16","418.00","350","146,300.00","-","422.75","181.00"
"MEP","11.65","11.90","0.25","2.15","11.90","10","119.00","-","21.20","9.80"
"LASA","23.30","23.80","0.50","2.15","23.80","11","261.80","-","43.00","17.10"
"ASTRON","25.65","26.20","0.55","2.14","26.20","27","707.40","-","41.50","18.10"
"DHANI","42.00","42.90","0.90","2.14","42.90","88,475","3,795,577.50","-","72.00","23.60"
"DEEPINDS","233.35","238.35","5.00","2.14","238.35","2,931","698,603.85","-","238.25","88.58"
"SOMATEX","23.40","23.90","0.50","2.14","23.90","100","2,390.00","-","50.25","6.65"
"NGLFINE","1,941.00","1,982.00","41.00","2.11","1,982.00","1","1,982.00","-","2,117.95","1,175.05"
"SINDHUTRAD","28.50","29.10","0.60","2.11","29.10","3,509","102,111.90","-","32.00","21.50"
"SURANASOL","26.20","26.75","0.55","2.10","26.75","1,561","41,756.75","-","31.65","14.70"
"SGIL","200.25","204.45","4.20","2.10","204.45","5","1,022.25","-","220.30","108.50"
"VAISHALI","137.45","140.30","2.85","2.07","140.30","355","49,806.50","-","193.75","85.00"
"KAUSHALYA","4.85","4.95","0.10","2.06","4.95","1,000","4,950.00","-","6.95","3.35"
"DBSTOCKBRO","24.30","24.80","0.50","2.06","24.80","1","24.80","-","37.00","18.90"
"JINDRILL","384.10","392.00","7.90","2.06","392.00","318","124,656.00","-","429.00","206.10"
"NARMADA","19.50","19.90","0.40","2.05","19.90","80","1,592.00","-","31.30","18.35"
"TAKE","17.10","17.45","0.35","2.05","17.45","10","174.50","-","29.55","12.75"
"SBC","19.65","20.05","0.40","2.04","20.05","3,012","60,390.60","-","23.85","5.60"
"IMAGICAA","56.55","57.70","1.15","2.03","57.70","24,505","1,413,938.50","-","57.50","22.15"
"CINELINE","93.55","95.45","1.90","2.03","95.45","1","95.45","-","164.00","71.65"
"PILITA","9.85","10.05","0.20","2.03","10.05","10","100.50","-","10.80","6.00"
"JASH","1,225.05","1,249.90","24.85","2.03","1,249.90","55","68,744.50","-","1,289.90","608.95"
"SUPERHOUSE","221.55","226.00","4.45","2.01","226.00","251","56,726.00","-","286.70","177.50"
"AAREYDRUGS","40.10","40.90","0.80","2.00","40.90","7,953","325,277.70","-","44.80","22.00"
"EVERESTIND","912.80","931.00","18.20","1.99","931.00","126","117,306.00","-","996.70","574.95"
"SELMC","115.50","117.80","2.30","1.99","117.80","718","84,580.40","-","868.85","101.00"
"CENTEXT","10.05","10.25","0.20","1.99","10.25","6","61.50","-","14.60","7.60"
"ARIES","173.45","176.90","3.45","1.99","176.90","77","13,621.30","-","242.70","126.65"
"CLOUD","161.15","162.80","3.15","1.97","162.80","2,000","325,600.00","-","1,602.40","129.15"
"CORDSCABLE","88.85","90.60","1.75","1.97","90.60","500","45,300.00","-","109.70","54.15"
"FOCUS","788.50","803.95","15.45","1.96","803.95","94","75,571.30","-","824.00","96.95"
"PANACEABIO","135.35","138.00","2.65","1.96","138.00","789","108,882.00","-","164.40","107.00"
"BHAGYANGR","72.40","73.80","1.40","1.93","73.80","4,466","329,590.80","-","74.10","40.25"
"DEVIT","127.50","129.95","2.45","1.92","129.95","3","389.85","-","163.95","81.00"
"KAYNES","1,756.40","1,790.00","33.60","1.91","1,790.00","1,029","1,841,910.00","-","1,914.95","666.80"
"SHRIPISTON","1,519.00","1,548.00","29.00","1.91","1,548.00","461","713,628.00","-","2,391.80","707.00"
"DYCL","573.20","584.00","10.80","1.88","584.00","3,278","1,914,352.00","-","579.00","131.55"
"VERTOZ","258.10","262.95","4.85","1.88","-","-","-","-","279.50","77.10"
"IRIS","95.85","97.65","1.80","1.88","97.65","61","5,956.65","-","110.00","65.65"
"VASCONEQ","48.50","49.40","0.90","1.86","49.40","50,475","2,493,465.00","-","49.15","21.85"
"ICRA","5,620.00","5,724.00","104.00","1.85","5,724.00","53","303,372.00","-","5,874.00","3,675.50"
"AAATECH","54.20","55.20","1.00","1.85","55.20","30","1,656.00","-","82.65","41.85"
"DOLATALGO","46.20","47.05","0.85","1.84","47.05","1,071","50,390.55","-","77.00","39.25"
"INCREDIBLE","27.80","28.30","0.50","1.80","28.30","6","169.80","-","32.70","18.20"
"VAIBHAVGBL","367.35","373.95","6.60","1.80","373.95","2,799","1,046,686.05","-","418.00","268.70"
"MOIL","195.00","198.50","3.50","1.79","198.50","20,273","4,024,190.50","-","199.80","140.75"
"KARMAENG","44.70","45.50","0.80","1.79","45.50","100","4,550.00","-","49.45","21.90"
"PRITI","199.35","202.90","3.55","1.78","202.90","86","17,449.40","-","234.90","127.05"
"KITEX","188.25","191.60","3.35","1.78","191.60","620","118,792.00","-","256.70","136.00"
"MOLDTECH","316.20","321.80","5.60","1.77","321.80","10,155","3,267,879.00","-","354.00","85.00"
"RADICO","1,447.40","1,473.00","25.60","1.77","1,473.00","3,389","4,991,997.00","-","1,478.00","908.25"
"BROOKS","98.70","98.00","1.70","1.77","-","-","-","-","142.03","56.93"
"JPOLYINVST","513.00","522.00","9.00","1.75","522.00","2","1,044.00","-","674.95","282.25"
"SECURCRED","20.00","20.35","0.35","1.75","20.35","80","1,628.00","-","36.40","16.79"
"APARINDS","3,655.30","3,678.40","63.10","1.75","3,678.40","95","349,448.00","-","3,965.00","1,153.00"
"INDIGOPNTS","1,541.15","1,568.00","26.85","1.74","1,568.00","117","183,456.00","-","1,731.95","981.95"
"EDELWEISS","46.00","46.80","0.80","1.74","46.80","3,679","172,177.20","-","77.40","35.00"
"SUMMITSEC","918.05","934.00","15.95","1.74","934.00","30","28,020.00","-","985.00","530.10"
"METALFORGE","2.90","2.95","0.05","1.72","2.95","100","295.00","-","4.65","2.40"
"MGL","1,120.70","1,140.00","19.30","1.72","1,140.00","27,715","31,595,100.00","-","1,144.00","759.35"
"GULFPETRO","40.75","41.45","0.70","1.72","41.45","167","6,922.15","-","67.20","31.00"
"RPPL","157.20","159.90","2.70","1.72","159.90","11","1,758.90","-","268.00","139.00"
"SHIVATEX","149.65","152.20","2.55","1.70","152.20","40","6,088.00","-","179.05","107.10"
"INDRAMEDCO","129.50","131.70","2.20","1.70","131.70","3,957","521,136.90","-","133.10","60.05"
"KRISHANA","430.60","437.90","7.30","1.70","437.90","7","3,065.30","-","559.40","285.00"
"LINCOLN","448.30","455.90","7.60","1.70","455.90","1,296","590,846.40","-","456.30","275.05"
"BSE","838.10","840.00","13.90","1.68","840.00","6,345","5,329,800.00","-","874.35","406.20"
"LAURUSLABS","384.35","390.80","6.45","1.68","390.80","32,459","12,684,977.20","-","605.50","278.85"
"PRITIKAUTO","17.95","18.25","0.30","1.67","18.25","82","1,496.50","-","21.00","12.50"
"MHRIL","342.15","347.85","5.70","1.67","347.85","1,042","362,459.70","-","367.90","226.05"
"AMJLAND","30.25","30.75","0.50","1.65","30.75","11","338.25","-","35.80","18.75"
"BRNL","30.25","30.75","0.50","1.65","30.75","109","3,351.75","-","47.35","23.00"
"DPSCLTD","15.20","15.45","0.25","1.64","15.45","2,666","41,189.70","-","16.90","9.10"
"BIRLAMONEY","60.85","61.85","1.00","1.64","61.85","67","4,143.95","-","69.00","42.65"
"SUNDRMBRAK","469.15","476.85","7.70","1.64","476.85","5","2,384.25","-","476.95","270.95"
"CYBERMEDIA","15.25","15.50","0.25","1.64","15.50","17","263.50","-","26.35","12.70"
"HNDFDS","556.85","565.95","9.10","1.63","565.95","177","100,173.15","-","749.00","405.00"
"MOKSH","12.25","12.45","0.20","1.63","12.45","282","3,510.90","-","17.65","8.55"
"RAMANEWS","12.25","12.45","0.20","1.63","12.45","3","37.35","-","18.35","10.35"
"CUBEXTUB","39.85","40.50","0.65","1.63","40.50","10","405.00","-","52.00","21.60"
"GRAUWEIL","114.25","115.30","1.85","1.63","115.30","1,314","151,504.20","-","123.95","61.35"
"OAL","438.55","445.70","7.15","1.63","445.70","20","8,914.00","-","624.40","295.55"
"SANGINITA","18.45","18.75","0.30","1.63","18.75","119","2,231.25","-","32.45","16.50"
"RHL","98.40","100.00","1.60","1.63","100.00","1","100.00","-","107.50","84.55"
"THANGAMAYL","1,159.40","1,178.25","18.85","1.63","1,178.25","341","401,783.25","-","1,446.60","470.30"
"NATHBIOGEN","228.20","231.90","3.70","1.62","231.90","931","215,898.90","-","231.90","128.85"
"ALEMBICLTD","80.20","81.50","1.30","1.62","81.50","4,060","330,890.00","-","84.00","55.20"
"DODLA","738.05","750.00","11.95","1.62","750.00","185","138,750.00","-","898.90","431.20"
"KTKBANK","216.45","219.95","3.50","1.62","219.95","52,023","11,442,458.85","-","219.50","70.80"
"JAYAGROGN","210.60","214.00","3.40","1.61","214.00","175","37,450.00","-","241.15","140.90"
"DABUR","555.05","564.00","8.95","1.61","564.00","23,948","13,506,672.00","-","610.75","503.65"
"SAGCEM","220.65","224.20","3.55","1.61","224.20","2,643","592,560.60","-","267.95","170.80"
"AURUM","127.85","129.90","2.05","1.60","129.90","1,002","130,159.80","-","152.80","99.85"
"SIMPLEXINF","31.20","31.70","0.50","1.60","31.70","25","792.50","-","82.65","29.80"
"ROSSELLIND","423.25","430.00","6.75","1.59","430.00","1,924","827,320.00","-","458.50","206.35"
"SAMBHAAV","3.15","3.20","0.05","1.59","3.20","188","601.60","-","5.90","2.25"
"VISAKAIND","82.00","83.30","1.30","1.59","83.30","2,501","208,333.30","-","132.80","64.40"
"EXXARO","122.05","123.95","1.90","1.56","123.95","1,221","151,342.95","-","150.00","98.65"
"SIKKO","58.10","59.00","0.90","1.55","59.00","116","6,844.00","-","138.40","34.20"
"GULPOLY","203.85","207.00","3.15","1.55","207.00","1,668","345,276.00","-","275.00","160.83"
"ANUP","2,171.55","2,205.00","33.45","1.54","2,205.00","175","385,875.00","-","2,299.00","798.10"
"DECCANCE","481.60","489.00","7.40","1.54","489.00","100","48,900.00","-","588.00","390.05"
"RUBYMILLS","211.85","215.10","3.25","1.53","215.10","25","5,377.50","-","369.00","137.10"
"AURIONPRO","1,111.95","1,129.00","17.05","1.53","1,129.00","13","14,677.00","-","1,188.20","290.30"
"HINDCON","111.70","113.40","1.70","1.52","113.40","151","17,123.40","-","146.80","59.15"
"DPABHUSHAN","283.25","287.55","4.30","1.52","287.55","644","185,182.20","-","450.00","221.55"
"SOTL","300.05","304.60","4.55","1.52","304.60","254","77,368.40","-","412.80","232.30"
"EMUDHRA","445.25","452.00","6.75","1.52","452.00","491","221,932.00","-","510.90","206.80"
"MIRCELECTR","19.80","20.10","0.30","1.52","20.10","5,028","101,062.80","-","23.95","11.00"
"ADSL","135.45","137.50","2.05","1.51","137.50","5,852","804,650.00","-","154.75","71.55"
"ZIMLAB","149.00","151.25","2.25","1.51","151.25","4,371","661,113.75","-","151.30","68.05"
"GFLLIMITED","56.30","57.15","0.85","1.51","57.15","538","30,746.70","-","82.90","45.35"
"SECURKLOUD","43.10","43.75","0.65","1.51","43.75","310","13,562.50","-","79.90","30.15"
"KDDL","1,572.80","1,596.40","23.60","1.50","1,596.40","35","55,874.00","-","1,663.30","750.50"
"SHAILY","1,366.95","1,387.45","20.50","1.50","1,387.45","1","1,387.45","-","2,200.00","955.00"
"GUJAPOLLO","243.40","247.05","3.65","1.50","247.05","1","247.05","-","276.90","178.00"
"MANORG","446.80","453.50","6.70","1.50","453.50","23","10,430.50","-","665.00","306.95"
"REMSONSIND","350.30","355.55","5.25","1.50","355.55","2","711.10","-","380.65","182.00"
"IRISDOREME","444.30","450.95","6.65","1.50","450.95","10","4,509.50","-","485.95","177.00"
"CREST","257.25","261.10","3.85","1.50","261.10","210","54,831.00","-","274.20","142.30"
"SCHAND","210.65","213.80","3.15","1.50","213.80","67","14,324.60","-","235.00","130.25"
"VBL","822.60","834.90","12.30","1.50","834.90","29,554","24,674,634.60","-","873.50","452.18"
"TVTODAY","201.20","204.20","3.00","1.49","204.20","420","85,764.00","-","324.00","169.55"
"AJANTPHARM","1,721.55","1,721.80","25.25","1.49","1,721.80","1,063","1,830,273.40","-","1,777.50","1,111.60"
"SBCL","636.55","646.00","9.45","1.48","646.00","432","279,072.00","-","750.00","278.00"
"APTUS","262.90","266.80","3.90","1.48","266.80","2,163","577,088.40","-","368.00","234.05"
"ASHAPURMIN","182.30","185.00","2.70","1.48","185.00","10,699","1,979,315.00","-","184.50","70.80"
"CLEDUCATE","74.30","75.40","1.10","1.48","75.40","300","22,620.00","-","95.00","48.75"
