"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"SHARDAMOTR","811.50","850.00","38.50","4.74","850.00","1,863","1,583,550.00","-","949.90","550.40"
"TTL","94.55","99.00","4.45","4.71","99.00","10,252","1,014,948.00","-","110.00","64.80"
"SANGANI","40.40","42.30","1.90","4.70","42.30","9,000","380,700.00","-","44.50","38.80"
"GRPLTD","3,820.80","3,999.00","178.20","4.66","3,999.00","37","147,963.00","-","3,900.00","1,662.90"
"DGCONTENT","20.45","21.40","0.95","4.65","21.40","442","9,458.80","-","22.95","11.70"
"ACEINTEG","35.60","37.25","1.65","4.63","37.25","1","37.25","-","82.30","33.25"
"MHHL","72.60","75.95","3.35","4.61","75.95","6,000","455,700.00","-","78.75","29.55"
"DUGLOBAL","57.95","60.60","2.65","4.57","60.60","2,500","151,500.00","-","302.00","39.65"
"RELCAPITAL","8.75","9.15","0.40","4.57","9.15","38,839","355,376.85","-","18.45","7.65"
"ACE","755.50","790.00","34.50","4.57","790.00","3,444","2,720,760.00","-","821.00","240.00"
"ABMINTLLTD","37.30","39.00","1.70","4.56","39.00","500","19,500.00","-","85.80","31.35"
"MCLEODRUSS","22.00","23.00","1.00","4.55","23.00","51,103","1,175,369.00","-","41.40","16.30"
"JBFIND","3.35","3.50","0.15","4.48","3.50","10,165","35,577.50","-","14.50","2.90"
"SUZLON","22.40","23.40","1.00","4.46","23.40","4,654,801","108,922,343.40","-","22.85","6.60"
"A2ZINFRA","10.35","10.80","0.45","4.35","10.80","71,963","777,200.40","-","13.50","5.10"
"KOTARISUG","54.00","56.30","2.30","4.26","56.30","4,452","250,647.60","-","63.80","32.40"
"ELECTCAST","66.30","69.10","2.80","4.22","69.10","323,846","22,377,758.60","-","67.40","31.50"
"SINDHUTRAD","27.45","28.60","1.15","4.19","28.60","5,005","143,143.00","-","32.00","21.50"
"RBMINFRA","92.05","95.80","3.75","4.07","95.80","18,000","1,724,400.00","-","111.75","50.50"
"SEYAIND","21.00","21.85","0.85","4.05","21.85","100","2,185.00","-","35.20","15.60"
"ANKITMETAL","2.50","2.60","0.10","4.00","2.60","5,551","14,432.60","-","6.90","2.30"
"RCOM","1.25","1.30","0.05","4.00","1.30","104,462","135,800.60","-","2.85","1.00"
"AKG","25.15","26.15","1.00","3.98","26.15","51","1,333.65","-","45.35","20.31"
"GUJRAFFIA","29.25","30.40","1.15","3.93","30.40","6","182.40","-","43.30","24.00"
"ARSHIYA","3.90","4.05","0.15","3.85","4.05","300","1,215.00","-","18.50","4.05"
"IRISDOREME","71.95","74.70","2.75","3.82","74.70","1,324","98,902.80","-","110.90","35.66"
"SKIPPER","192.65","200.00","7.35","3.82","200.00","5,681","1,136,200.00","-","217.20","57.00"
"SARVESHWAR","130.05","135.00","4.95","3.81","135.00","10,100","1,363,500.00","-","138.45","62.40"
"SKMEGGPROD","398.85","414.00","15.15","3.80","414.00","16,466","6,816,924.00","-","398.85","74.15"
"WEL","226.55","234.90","8.35","3.69","234.90","530","124,497.00","-","282.95","183.00"
"SAMPANN","16.40","17.00","0.60","3.66","17.00","11","187.00","-","17.65","16.20"
"BIGBLOC","143.75","149.00","5.25","3.65","149.00","535","79,715.00","-","178.70","110.25"
"SKIL","4.15","4.30","0.15","3.61","4.30","4,800","20,640.00","-","4.25","2.45"
"VITAL","109.05","112.95","3.90","3.58","112.95","1,200","135,540.00","-","172.00","76.00"
"GLOBE","2.80","2.90","0.10","3.57","2.90","941","2,728.90","-","7.30","2.10"
"ORTINLAB","19.70","20.40","0.70","3.55","20.40","40","816.00","-","30.35","16.20"
"ANNAPURNA","328.15","339.80","11.65","3.55","339.80","1,000","339,800.00","-","358.00","124.00"
"HIRECT","355.55","368.00","12.45","3.50","368.00","55","20,240.00","-","394.70","163.15"
"LIBAS","12.90","13.35","0.45","3.49","13.35","160","2,136.00","-","26.70","9.85"
"INDLMETER","5.80","6.00","0.20","3.45","6.00","200","1,200.00","-","8.70","2.90"
"IL&FSTRANS","2.90","3.00","0.10","3.45","3.00","1","3.00","-","5.40","2.65"
"INDSWFTLAB","107.80","111.50","3.70","3.43","111.50","56,562","6,306,663.00","-","107.80","52.65"
"SURYALAXMI","61.55","63.65","2.10","3.41","63.65","1","63.65","-","79.10","43.45"
"AURIONPRO","1,023.50","1,058.00","34.50","3.37","1,058.00","102","107,916.00","-","1,188.20","290.30"
"FMNL","5.95","6.15","0.20","3.36","6.15","1,134","6,974.10","-","6.65","3.80"
"SHAILY","1,703.20","1,760.00","56.80","3.33","1,760.00","251","441,760.00","-","2,099.00","955.00"
"MANORG","400.50","413.75","13.25","3.31","413.75","200","82,750.00","-","665.00","306.95"
"RILINFRA","89.05","91.95","2.90","3.26","91.95","100","9,195.00","-","1,250.00","88.70"
"KEYFINSERV","124.95","128.95","4.00","3.20","128.95","60","7,737.00","-","139.00","77.70"
"PREMEXPLN","1,151.75","1,188.40","36.65","3.18","1,188.40","254","301,853.60","-","1,218.00","350.40"
"RVHL","33.10","34.15","1.05","3.17","34.15","874","29,847.10","-","33.70","17.10"
"BEML","2,102.40","2,169.00","66.60","3.17","2,169.00","3,928","8,519,832.00","-","2,208.35","1,128.00"
"ASHOKAMET","19.00","19.60","0.60","3.16","19.60","100","1,960.00","-","28.65","16.05"
"SGL","14.25","14.70","0.45","3.16","14.70","38","558.60","-","27.90","11.05"
"AVG","261.50","269.70","8.20","3.14","269.70","3","809.10","-","289.00","180.00"
"MARINE","67.80","69.90","2.10","3.10","69.90","2,322","162,307.80","-","73.85","27.30"
"DHRUV","54.35","56.00","1.65","3.04","56.00","3,523","197,288.00","-","71.95","43.10"
"ALKALI","107.45","110.70","3.25","3.02","110.70","5","553.50","-","173.90","85.30"
"SOMATEX","21.80","22.45","0.65","2.98","22.45","10","224.50","-","50.25","6.75"
"UNITECH","1.70","1.75","0.05","2.94","1.75","11,422","19,988.50","-","2.40","1.10"
"SIMPLEXINF","51.35","52.85","1.50","2.92","52.85","210","11,098.50","-","76.05","29.80"
"ASIANENE","143.80","148.00","4.20","2.92","148.00","921","136,308.00","-","152.00","51.50"
"CINELINE","103.60","106.60","3.00","2.90","106.60","101","10,766.60","-","137.90","71.65"
"DBSTOCKBRO","26.15","26.90","0.75","2.87","26.90","213","5,729.70","-","39.25","20.10"
"63MOONS","343.55","353.40","9.85","2.87","353.40","8,818","3,116,281.20","-","343.55","140.55"
"POCL","424.25","436.40","12.15","2.86","436.40","121","52,804.40","-","521.30","262.10"
"PENIND","108.30","111.40","3.10","2.86","111.40","53,800","5,993,320.00","-","111.80","39.95"
"HITECH","75.30","77.45","2.15","2.86","77.45","10,853","840,564.85","-","98.97","55.00"
"IRIS","103.45","106.40","2.95","2.85","106.40","31","3,298.40","-","127.00","65.65"
"URBAN","140.05","144.00","3.95","2.82","144.00","4,800","691,200.00","-","142.45","72.20"
"AARVI","126.20","129.75","3.55","2.81","129.75","113","14,661.75","-","203.00","97.35"
"KAYNES","1,984.30","2,039.95","55.65","2.80","2,039.95","2,816","5,744,499.20","-","2,149.95","666.80"
"LOYALTEX","632.30","650.00","17.70","2.80","650.00","15","9,750.00","-","1,002.10","529.80"
"CAPTRUST","94.85","97.50","2.65","2.79","97.50","6","585.00","-","109.65","52.10"
"YUKEN","762.65","783.95","21.30","2.79","783.95","442","346,505.90","-","784.55","450.55"
"ALPSINDUS","1.80","1.85","0.05","2.78","1.85","603","1,115.55","-","3.45","1.20"
"RGL","97.30","100.00","2.70","2.77","100.00","3,847","384,700.00","-","130.50","80.40"
"NILAINFRA","5.45","5.60","0.15","2.75","5.60","26,465","148,204.00","-","8.70","4.40"
"KIRLOSBROS","861.35","885.00","23.65","2.75","885.00","565","500,025.00","-","992.70","286.10"
"AHLEAST","126.25","129.70","3.45","2.73","129.70","112","14,526.40","-","253.20","83.35"
"AARTECH","144.10","148.00","3.90","2.71","148.00","7","1,036.00","-","161.00","95.05"
"ORIANA","364.15","374.00","9.85","2.70","374.00","8,400","3,141,600.00","-","364.15","271.90"
"INVENTURE","1.85","1.90","0.05","2.70","1.90","8,487","16,125.30","-","3.90","1.45"
"SWSOLAR","376.90","387.00","10.10","2.68","387.00","1,160","448,920.00","-","408.50","256.25"
"MOHITIND","15.00","15.40","0.40","2.67","15.40","1","15.40","-","21.80","10.95"
"ORIENTALTL","7.55","7.75","0.20","2.65","7.75","218","1,689.50","-","17.00","5.15"
"TEXMOPIPES","74.45","76.40","1.95","2.62","76.40","128","9,779.20","-","89.35","42.05"
"TREEHOUSE","15.50","15.90","0.40","2.58","15.90","2","31.80","-","26.05","10.55"
"KOTYARK","585.00","600.00","15.00","2.56","600.00","200","120,000.00","-","857.90","261.75"
"PRAENG","15.80","16.20","0.40","2.53","16.20","5,306","85,957.20","-","18.85","9.90"
"VIDHIING","424.30","435.00","10.70","2.52","435.00","767","333,645.00","-","449.00","320.00"
"SHRADHA","45.75","46.90","1.15","2.51","46.90","69","3,236.10","-","62.35","20.83"
"NAHARPOLY","242.90","249.00","6.10","2.51","249.00","406","101,094.00","-","395.00","198.85"
"IVP","145.35","149.00","3.65","2.51","149.00","100","14,900.00","-","196.90","112.00"
"KAVVERITEL","8.10","8.30","0.20","2.47","8.30","47","390.10","-","12.10","4.40"
"TEXRAIL","131.15","134.35","3.20","2.44","134.35","78,443","10,538,817.05","-","134.80","40.60"
"DCMFINSERV","4.10","4.20","0.10","2.44","4.20","21","88.20","-","11.20","3.35"
"AMBICAAGAR","39.05","40.00","0.95","2.43","40.00","1,004","40,160.00","-","41.95","19.15"
"WORTH","109.30","111.95","2.65","2.42","111.95","1","111.95","-","150.90","84.20"
"ELGIRUBCO","52.35","53.60","1.25","2.39","53.60","4","214.40","-","57.25","27.45"
"PTCIL","5,908.10","6,049.00","140.90","2.38","6,049.00","29","175,421.00","-","6,342.35","2,950.00"
"ADFFOODS","1,057.85","1,082.90","25.05","2.37","1,082.90","1,023","1,107,806.70","-","1,162.45","667.30"
"ADANIENSOL","874.55","895.00","20.45","2.34","895.00","10,480","9,379,600.00","-","4,236.75","631.50"
"PAR","188.35","192.75","4.40","2.34","192.75","1","192.75","-","228.40","128.35"
"SPENCERS","60.15","61.55","1.40","2.33","61.55","3,346","205,946.30","-","84.00","51.45"
"GREENCHEF","132.60","135.65","3.05","2.30","135.65","8,000","1,085,200.00","-","134.00","95.00"
"IDEA","8.70","8.90","0.20","2.30","8.90","2,617,260","23,293,614.00","-","10.10","5.70"
"HARIOMPIPE","625.60","639.95","14.35","2.29","639.95","1,026","656,588.70","-","694.95","247.05"
"REVATHI","1,638.50","1,676.00","37.50","2.29","1,676.00","5","8,380.00","-","1,860.90","695.05"
"SECURCRED","17.55","17.95","0.40","2.28","17.95","8","143.60","-","36.40","16.15"
"VICEROY","2.20","2.25","0.05","2.27","2.25","300","675.00","-","2.95","1.70"
"LINDEINDIA","5,915.70","6,050.00","134.30","2.27","6,050.00","2,450","14,822,500.00","-","6,165.00","2,933.00"
"MAWANASUG","96.75","98.90","2.15","2.22","98.90","11,122","1,099,965.80","-","114.25","73.85"
"VCL","2.25","2.30","0.05","2.22","2.30","4,277","9,837.10","-","6.00","2.00"
"NITCO","18.10","18.50","0.40","2.21","18.50","3","55.50","-","31.05","16.70"
"ASAHIINDIA","558.70","571.00","12.30","2.20","571.00","17,892","10,216,332.00","-","694.00","419.65"
"ATLANTA","13.65","13.95","0.30","2.20","13.95","9","125.55","-","33.75","10.35"
"FCSSOFT","2.30","2.35","0.05","2.17","2.35","104,269","245,032.15","-","3.50","1.85"
"SUNDARAM","2.30","2.35","0.05","2.17","2.35","16,353","38,429.55","-","3.50","1.95"
"ADANIENT","2,495.75","2,550.00","54.25","2.17","2,550.00","19,897","50,737,350.00","-","4,190.00","1,017.45"
"HMT","30.25","30.90","0.65","2.15","30.90","205","6,334.50","-","40.35","22.70"
"ADANIPOWER","325.05","332.00","6.95","2.14","332.00","142,291","47,240,612.00","-","418.85","132.40"
"SBCL","556.15","568.00","11.85","2.13","568.00","5,695","3,234,760.00","-","750.00","348.00"
"MCL","30.55","31.20","0.65","2.13","31.20","2,000","62,400.00","-","42.00","22.50"
"GREENPOWER","14.15","14.45","0.30","2.12","14.45","32,659","471,922.55","-","15.41","7.06"
"PARACABLES","54.30","55.45","1.15","2.12","55.45","3,481","193,021.45","-","57.75","15.50"
"GRINFRA","1,273.05","1,300.00","26.95","2.12","1,300.00","757","984,100.00","-","1,427.95","930.00"
"ZEEMEDIA","11.90","12.15","0.25","2.10","12.15","19,970","242,635.50","-","20.70","7.35"
"GISOLUTION","11.95","12.20","0.25","2.09","12.20","20,234","246,854.80","-","33.15","4.68"
"BRIGHT","4.80","4.90","0.10","2.08","4.90","9,000","44,100.00","-","10.00","4.15"
"CINEVISTA","14.65","14.95","0.30","2.05","14.95","6","89.70","-","17.30","9.90"
"FORCEMOT","3,429.80","3,500.00","70.20","2.05","3,500.00","98","343,000.00","-","3,663.00","1,085.20"
"GLOBALPET","90.95","92.80","1.85","2.03","92.80","6,000","556,800.00","-","94.00","60.00"
"HBSL","56.55","57.70","1.15","2.03","57.70","3","173.10","-","64.30","43.60"
"MACPOWER","271.30","276.80","5.50","2.03","276.80","270","74,736.00","-","419.40","207.40"
"BEL","133.40","136.10","2.70","2.02","136.10","219,687","29,899,400.70","-","137.95","87.00"
"ATAM","198.00","202.00","4.00","2.02","202.00","104","21,008.00","-","270.00","182.35"
"IVC","7.45","7.60","0.15","2.01","7.60","1,778","13,512.80","-","10.05","5.65"
"SHRIPISTON","1,123.30","1,145.80","22.50","2.00","1,145.80","3","3,437.40","-","2,391.80","707.00"
"EMKAY","85.15","86.85","1.70","2.00","86.85","157","13,635.45","-","95.00","61.85"
"UCAL","138.15","140.90","2.75","1.99","140.90","20","2,818.00","-","163.90","105.45"
"JETFREIGHT","10.10","10.30","0.20","1.98","10.30","1,065","10,969.50","-","22.70","9.30"
"DTIL","205.10","209.15","4.05","1.97","209.15","300","62,745.00","-","277.45","180.40"
"BANG","45.70","46.60","0.90","1.97","46.60","256","11,929.60","-","60.70","33.35"
"SELMC","122.15","124.55","2.40","1.96","124.55","22","2,740.10","-","830.00","101.00"
"EMAMIREAL","84.15","85.80","1.65","1.96","85.80","3,170","271,986.00","-","92.45","53.55"
"UNIVASTU","94.65","96.50","1.85","1.95","96.50","81","7,816.50","-","120.70","65.55"
"GRWRHITECH","1,149.70","1,172.00","22.30","1.94","1,172.00","832","975,104.00","-","1,159.85","491.35"
"ICEMAKE","500.10","509.80","9.70","1.94","509.80","30","15,294.00","-","564.00","174.00"
"MADHUCON","5.20","5.30","0.10","1.92","5.30","1,003","5,315.90","-","6.95","3.40"
"SMARTLINK","179.95","183.40","3.45","1.92","183.40","101","18,523.40","-","185.70","120.50"
"MALLCOM","1,059.70","1,080.00","20.30","1.92","1,080.00","27","29,160.00","-","1,197.00","606.95"
"BEDMUTHA","68.40","69.70","1.30","1.90","69.70","501","34,919.70","-","79.40","46.70"
"DPWIRES","657.40","669.85","12.45","1.89","669.85","122","81,721.70","-","698.00","296.00"
"SUKHJITS","392.00","399.40","7.40","1.89","399.40","9","3,594.60","-","483.95","360.30"
"INDRAMEDCO","167.25","170.40","3.15","1.88","170.40","453","77,191.20","-","176.25","60.45"
"DHUNINV","708.55","721.75","13.20","1.86","721.75","2","1,443.50","-","841.45","555.00"
"ASHIMASYN","13.50","13.75","0.25","1.85","13.75","2","27.50","-","18.30","12.15"
"PLASTIBLEN","233.05","237.35","4.30","1.85","237.35","40","9,494.00","-","250.95","138.55"
"MANINDS","155.15","158.00","2.85","1.84","158.00","9,187","1,451,546.00","-","171.45","71.45"
"BIRLAMONEY","65.40","66.60","1.20","1.83","66.60","791","52,680.60","-","69.70","42.65"
"JITFINFRA","492.95","501.95","9.00","1.83","501.95","102","51,198.90","-","716.15","77.50"
"SHAH","2.75","2.80","0.05","1.82","2.80","2,819","7,893.20","-","4.20","2.40"
"ARROWGREEN","311.10","316.75","5.65","1.82","316.75","28","8,869.00","-","394.50","74.30"
"PURVA","110.15","112.15","2.00","1.82","112.15","10,604","1,189,238.60","-","116.40","58.20"
"GVPTECH","16.55","16.85","0.30","1.81","16.85","139","2,342.15","-","16.55","12.45"
"ADANIGREEN","979.45","997.10","17.65","1.80","997.10","13,807","13,766,959.70","-","2,450.00","439.10"
"TIJARIA","5.55","5.65","0.10","1.80","5.65","3","16.95","-","8.35","3.80"
"SAH","116.65","118.75","2.10","1.80","118.75","20","2,375.00","-","118.65","67.25"
"ASMS","11.25","11.45","0.20","1.78","11.45","4,709","53,918.05","-","13.90","4.60"
"MEP","11.25","11.45","0.20","1.78","11.45","98","1,122.10","-","21.20","9.80"
"SPECTSTM","135.50","137.90","2.40","1.77","137.90","800","110,320.00","-","168.85","120.00"
"MOLDTECH","381.25","388.00","6.75","1.77","388.00","4,626","1,794,888.00","-","392.50","86.10"
"HINDCON","139.50","141.95","2.45","1.76","141.95","560","79,492.00","-","146.80","63.45"
"LYPSAGEMS","5.70","5.80","0.10","1.75","5.80","49","284.20","-","8.00","3.25"
"VIKASECO","2.85","2.90","0.05","1.75","2.90","1,481,730","4,297,017.00","-","4.15","2.35"
"CYBERMEDIA","17.10","17.40","0.30","1.75","17.40","2,483","43,204.20","-","26.35","12.70"
"BHARATWIRE","202.45","206.00","3.55","1.75","206.00","2,831","583,186.00","-","228.00","87.30"
"CEATLTD","2,299.80","2,339.85","40.05","1.74","2,339.85","857","2,005,251.45","-","2,642.00","1,342.05"
"MORARJEE","20.10","20.45","0.35","1.74","20.45","1,000","20,450.00","-","28.35","16.00"
"AKSHOPTFBR","11.50","11.70","0.20","1.74","11.70","3,907","45,711.90","-","14.30","8.00"
"INFOBEAN","474.65","482.90","8.25","1.74","482.90","116","56,016.40","-","678.00","401.10"
"DWARKESH","89.35","90.90","1.55","1.73","90.90","39,341","3,576,096.90","-","113.15","75.00"
"GOLDTECH","98.30","100.00","1.70","1.73","100.00","30","3,000.00","-","117.95","36.55"
"AUSOMENT","75.20","76.50","1.30","1.73","76.50","2","153.00","-","94.00","53.85"
"VAISHALI","127.30","129.50","2.20","1.73","129.50","381","49,339.50","-","193.75","91.05"
"HINDMOTORS","14.50","14.75","0.25","1.72","14.75","1,232","18,172.00","-","22.15","12.30"
"REPCOHOME","383.40","390.00","6.60","1.72","390.00","444","173,160.00","-","417.00","168.30"
"SEPC","14.55","14.80","0.25","1.72","14.80","10,656","157,708.80","-","15.90","7.45"
"PGEL","1,717.80","1,747.00","29.20","1.70","1,747.00","1,351","2,360,197.00","-","1,733.05","821.00"
"RUCHINFRA","8.85","9.00","0.15","1.69","9.00","265","2,385.00","-","12.70","7.35"
"VEDL","233.30","237.25","3.95","1.69","237.25","101,267","24,025,595.75","-","340.75","232.00"
"HATSUN","1,199.85","1,220.00","20.15","1.68","1,220.00","1,473","1,797,060.00","-","1,215.80","784.95"
"BALAJITELE","68.85","70.00","1.15","1.67","70.00","13,537","947,590.00","-","69.60","35.00"
"STYLAMIND","1,615.35","1,642.25","26.90","1.67","1,642.25","163","267,686.75","-","1,790.00","945.00"
"AROGRANITE","48.15","48.95","0.80","1.66","48.95","3","146.85","-","57.70","36.60"
"RAJTV","48.20","49.00","0.80","1.66","49.00","102","4,998.00","-","63.50","37.00"
"PATELENG","54.30","55.20","0.90","1.66","55.20","47,507","2,622,386.40","-","58.80","13.15"
"ALLETEC","120.80","122.80","2.00","1.66","122.80","1,600","196,480.00","-","133.25","83.05"
"SBGLP","296.10","301.00","4.90","1.65","301.00","72","21,672.00","-","299.00","164.90"
"STEL","221.30","224.95","3.65","1.65","224.95","25","5,623.75","-","239.60","104.05"
"VSTTILLERS","3,541.65","3,600.00","58.35","1.65","3,600.00","1,044","3,758,400.00","-","3,790.00","2,027.95"
"SUPRAJIT","382.70","389.00","6.30","1.65","389.00","3,055","1,188,395.00","-","446.40","317.25"
"ONELIFECAP","12.20","12.40","0.20","1.64","12.40","10","124.00","-","18.80","10.90"
"JPASSOCIAT","9.15","9.30","0.15","1.64","9.30","572,968","5,328,602.40","-","12.50","6.55"
"ORICONENT","24.50","24.90","0.40","1.63","24.90","613","15,263.70","-","40.15","15.15"
"MANAKSTEEL","45.95","46.70","0.75","1.63","46.70","609","28,440.30","-","53.40","31.80"
"PARSVNATH","9.20","9.35","0.15","1.63","9.35","215","2,010.25","-","11.45","6.00"
"OPTIEMUS","263.60","267.85","4.25","1.61","267.85","5,071","1,358,267.35","-","378.75","160.30"
"MARALOVER","53.05","53.90","0.85","1.60","53.90","4","215.60","-","78.00","45.60"
"DREDGECORP","493.70","501.60","7.90","1.60","501.60","6,100","3,059,760.00","-","548.70","275.30"
"DANGEE","12.50","12.70","0.20","1.60","12.70","302","3,835.40","-","32.45","11.70"
"MANAKCOAT","18.80","19.10","0.30","1.60","19.10","53","1,012.30","-","25.80","13.90"
"SAMBHAAV","3.15","3.20","0.05","1.59","3.20","5","16.00","-","5.90","2.25"
"UFO","107.10","108.80","1.70","1.59","108.80","45","4,896.00","-","133.10","57.20"
"MTARTECH","2,261.45","2,297.00","35.55","1.57","2,297.00","2,290","5,260,130.00","-","2,440.00","1,473.00"
"NINSYS","356.35","361.95","5.60","1.57","361.95","30","10,858.50","-","424.45","136.67"
"SUPERHOUSE","197.75","200.85","3.10","1.57","200.85","251","50,413.35","-","286.70","177.50"
"SAKHTISUG","25.60","26.00","0.40","1.56","26.00","3,138","81,588.00","-","34.40","16.25"
"NILASPACES","3.20","3.25","0.05","1.56","3.25","5,946","19,324.50","-","4.90","2.45"
"GABRIEL","307.75","312.55","4.80","1.56","312.55","27,826","8,697,016.30","-","314.95","129.45"
"UNIVPHOTO","400.75","407.00","6.25","1.56","407.00","15","6,105.00","-","747.00","350.50"
"ASTRAMICRO","377.15","383.00","5.85","1.55","383.00","11,094","4,249,002.00","-","398.40","213.30"
"CORALFINAC","38.70","39.30","0.60","1.55","39.30","3,060","120,258.00","-","42.65","26.25"
"INTLCONV","87.30","88.65","1.35","1.55","88.65","21,972","1,947,817.80","-","88.20","45.85"
"AMBER","2,785.95","2,829.00","43.05","1.55","2,829.00","1,261","3,567,369.00","-","2,987.20","1,762.50"
"GEPIL","162.20","164.70","2.50","1.54","164.70","4,567","752,184.90","-","197.70","97.55"
"KRISHANA","426.85","433.40","6.55","1.53","433.40","182","78,878.80","-","559.40","295.50"
"BANARISUG","2,750.60","2,780.00","41.90","1.53","2,780.00","2","5,560.00","-","3,194.00","2,532.10"
"IITL","108.00","109.65","1.65","1.53","109.65","2","219.30","-","123.20","66.55"
"INDOWIND","13.10","13.30","0.20","1.53","13.30","577","7,674.10","-","18.08","8.65"
"HNDFDS","539.85","548.00","8.15","1.51","548.00","168","92,064.00","-","749.00","405.00"
"BUTTERFLY","1,219.45","1,237.75","18.30","1.50","1,237.75","27","33,419.25","-","1,903.35","977.55"
"XPROINDIA","953.45","967.75","14.30","1.50","967.75","268","259,357.00","-","980.00","520.25"
"JPOLYINVST","477.10","484.25","7.15","1.50","484.25","19","9,200.75","-","674.95","340.10"
"SMCGLOBAL","76.85","78.00","1.15","1.50","78.00","1,048","81,744.00","-","90.80","68.60"
"CHEMFAB","344.20","349.35","5.15","1.50","349.35","153","53,450.55","-","476.55","213.05"
