"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"DCMFINSERV","4.61","4.84","0.23","4.99","4.84","309","-","-","9.21","4.01"
"HYBRIDFIN","19.04","19.98","0.94","4.94","19.98","31","-","-","33.62","10.05"
"HMVL","70.99","74.50","3.51","4.94","74.50","1","-","-","103.40","61.76"
"VIVIMEDLAB","7.32","7.68","0.36","4.92","7.68","8,721","0.01","-","29.40","6.72"
"HINDZINC","698.70","733.00","34.30","4.91","733.00","2,16,088","15.84","-","710.00","378.15"
"GILLANDERS","94.38","99.00","4.62","4.90","99.00","2","-","-","151.90","91.62"
"JYOTISTRUC","9.06","9.50","0.44","4.86","9.50","2,18,887","0.21","-","25.16","7.94"
"VILINBIO","28.90","30.30","1.40","4.84","30.30","8,000","0.02","-","32.50","16.50"
"EXIMROUTES","196.60","206.00","9.40","4.78","206.00","1,600","0.03","-","281.90","104.50"
"SALSTEEL","40.89","42.82","1.93","4.72","42.82","1,903","0.01","-","44.23","14.37"
"PARIN","604.50","633.00","28.50","4.71","633.00","250","0.02","-","662.00","311.65"
"JITFINFRA","229.20","239.95","10.75","4.69","239.95","10","-","-","635.95","228.00"
"SUVIDHAA","3.20","3.35","0.15","4.69","3.35","1,412","-","-","6.60","3.06"
"KITEX","163.68","171.30","7.62","4.66","171.30","58,829","1.01","-","324.42","138.20"
"INVENTURE","1.09","1.14","0.05","4.59","1.14","21,036","-","-","2.04","1.03"
"BLBLIMITED","13.39","14.00","0.61","4.56","14.00","51","-","-","21.30","12.00"
"INDORAMA","41.12","42.99","1.87","4.55","42.99","5,241","0.02","-","75.00","32.00"
"ARTNIRMAN","43.00","44.95","1.95","4.53","44.95","1","-","-","72.50","39.68"
"SETCO","12.81","13.39","0.58","4.53","13.39","531","-","-","21.68","11.77"
"MCX","2,282.00","2,385.00","103.00","4.51","2,385.00","44,215","10.55","-","2,499.00","881.63"
"NAGAFERT","4.66","4.87","0.21","4.51","4.87","2,777","-","-","9.39","4.04"
"SUMEETINDS","27.03","28.25","1.22","4.51","28.25","1,052","-","-","40.50","10.66"
"MOTOGENFIN","22.31","23.31","1.00","4.48","23.31","1","-","-","33.70","22.01"
"EPWINDIA","100.50","105.00","4.50","4.48","105.00","2,400","0.03","-","123.50","98.00"
"SUMIT","49.72","51.94","2.22","4.47","51.94","1,000","0.01","-","142.00","48.31"
"GEEKAYWIRE","29.35","30.66","1.31","4.46","30.66","103","-","-","46.00","27.40"
"EUROBOND","171.83","179.50","7.67","4.46","179.50","30","-","-","254.50","144.85"
"SWARAJ","239.35","250.00","10.65","4.45","250.00","4,000","0.10","-","287.45","138.50"
"LGHL","267.50","279.30","11.80","4.41","279.30","64","-","-","399.58","192.75"
"GOYALALUM","7.71","8.05","0.34","4.41","8.05","4,728","-","-","11.37","6.16"
"GOKEX","557.45","582.00","24.55","4.40","582.00","15,089","0.88","-","1,060.00","547.20"
"AKG","13.17","13.74","0.57","4.33","13.74","1","-","-","18.70","11.24"
"VAKRANGEE","6.63","6.91","0.28","4.22","6.91","69,953","0.05","-","31.67","6.50"
"TINNARUBR","657.60","685.00","27.40","4.17","685.00","518","0.04","-","1,088.85","650.00"
"MAGNUM","20.17","21.00","0.83","4.12","21.00","2","-","-","39.50","19.75"
"BSL","135.04","140.60","5.56","4.12","140.60","6","-","-","233.95","127.30"
"KHANDSE","18.93","19.70","0.77","4.07","19.70","126","-","-","31.10","18.00"
"GRANULES","565.00","588.00","23.00","4.07","588.00","20,480","1.20","-","627.00","422.00"
"SUNDRMBRAK","593.90","618.00","24.10","4.06","618.00","1","-","-","1,174.15","590.00"
"BELLACASA","328.65","342.00","13.35","4.06","342.00","4","-","-","497.35","302.25"
"SANWARIA","0.25","0.26","0.01","4.00","0.26","45,387","-","-","0.49","0.24"
"SATTVAENGG","50.00","52.00","2.00","4.00","52.00","1,600","0.01","-","118.90","47.20"
"OSWALSEEDS","13.80","14.35","0.55","3.99","14.35","100","-","-","20.28","10.72"
"CREATIVEYE","7.06","7.34","0.28","3.97","7.34","696","-","-","12.19","5.27"
"ATMASTCO","148.20","154.00","5.80","3.91","154.00","400","0.01","-","300.50","109.00"
"PIGL","102.99","106.98","3.99","3.87","106.98","5","-","-","340.10","98.31"
"HILINFRA","50.75","52.70","1.95","3.84","52.70","5,930","0.03","-","131.40","50.11"
"DYNAMATECH","7,899.50","8,199.50","300.00","3.80","8,199.50","167","0.14","-","10,039.50","5,444.15"
"TIPSFILMS","393.15","408.00","14.85","3.78","408.00","1","-","-","666.00","363.60"
"MAXIND","152.23","157.95","5.72","3.76","157.95","5","-","-","250.14","150.99"
"FLFL","1.33","1.38","0.05","3.76","1.38","605","-","-","2.24","1.17"
"SUPERHOUSE","137.85","143.00","5.15","3.74","143.00","27","-","-","211.97","129.53"
"PATINTLOG","12.24","12.69","0.45","3.68","12.69","7","-","-","20.82","12.00"
"TECHERA","187.15","194.00","6.85","3.66","194.00","12,000","0.23","-","325.70","115.60"
"HINDALCO","950.30","985.00","34.70","3.65","985.00","1,25,706","12.38","-","970.80","546.45"
"ORIANA","1,631.15","1,690.00","58.85","3.61","1,690.00","1,125","0.19","-","3,064.00","1,000.00"
"SSEGL","357.10","369.95","12.85","3.60","369.95","200","0.01","-","580.00","351.00"
"INFOMEDIA","5.60","5.80","0.20","3.57","5.80","1","-","-","9.89","5.55"
"BLUECOAST","27.99","28.99","1.00","3.57","28.99","1","-","-","86.31","23.53"
"AGARWALEYE","458.70","475.00","16.30","3.55","475.00","1,599","0.08","-","568.00","327.00"
"AMBIKCO","1,215.20","1,258.00","42.80","3.52","1,258.00","335","0.04","-","1,700.00","1,101.00"
"KERNEX","1,139.70","1,179.60","39.90","3.50","1,179.60","1,723","0.20","-","1,425.00","621.55"
"MBEL","298.55","309.00","10.45","3.50","309.00","1,923","0.06","-","535.90","296.15"
"ANTELOPUS","505.00","522.65","17.65","3.50","522.65","5,758","0.30","-","777.00","357.00"
"WELSPUNLIV","120.78","125.00","4.22","3.49","125.00","51,229","0.64","-","154.70","104.80"
"GOLDENTOBC","30.54","31.60","1.06","3.47","31.60","43","-","-","45.00","27.55"
"ANKITMETAL","1.75","1.81","0.06","3.43","1.81","1,380","-","-","3.75","1.55"
"CAPTRUST","16.97","17.55","0.58","3.42","17.55","6,134","0.01","-","76.01","11.08"
"SIL","14.74","15.24","0.50","3.39","15.24","107","-","-","26.90","13.32"
"WILLAMAGOR","29.53","30.53","1.00","3.39","30.53","2","-","-","41.00","25.31"
"FILATFASH","0.30","0.31","0.01","3.33","0.31","4,70,236","0.01","-","0.74","0.25"
"CIFL","32.47","33.55","1.08","3.33","33.55","403","-","-","44.50","29.25"
"BLUESTONE","456.90","472.05","15.15","3.32","472.05","2,189","0.10","-","793.00","421.00"
"AHLADA","50.76","52.44","1.68","3.31","52.44","110","-","-","93.79","45.85"
"FLYSBS","393.95","407.00","13.05","3.31","407.00","1,200","0.05","-","790.00","382.50"
"INDUSINVIT","119.88","123.83","3.95","3.29","123.83","13,492","0.17","-","124.50","99.10"
"KESORAMIND","10.07","10.40","0.33","3.28","10.40","20,848","0.02","-","225.20","2.84"
"TRF","258.10","266.50","8.40","3.25","266.50","2","-","-","450.00","254.20"
"BIOFILCHEM","29.93","30.90","0.97","3.24","30.90","66","-","-","57.42","28.50"
"SAMPANN","31.00","32.00","1.00","3.23","32.00","32","-","-","43.44","24.16"
"TREJHARA","198.60","204.99","6.39","3.22","204.99","20","-","-","284.85","155.60"
"GUJRAFFIA","42.06","43.40","1.34","3.19","43.40","11","-","-","88.00","34.87"
"HMAAGRO","25.98","26.80","0.82","3.16","26.80","328","-","-","40.40","25.45"
"IRBINVIT","62.04","64.00","1.96","3.16","64.00","49,040","0.31","-","65.25","49.91"
"BLUEPEBBLE","149.80","154.40","4.60","3.07","154.40","400","0.01","-","317.00","88.00"
"DCBBANK","182.90","188.49","5.59","3.06","188.49","31,479","0.59","-","193.20","101.41"
"SONACOMS","456.10","470.00","13.90","3.05","470.00","26,049","1.22","-","559.50","380.00"
"LOTUSEYE","122.17","125.89","3.72","3.04","125.89","539","0.01","-","139.20","54.99"
"DAMODARIND","25.62","26.40","0.78","3.04","26.40","2","-","-","41.49","25.05"
"SITINET","0.33","0.34","0.01","3.03","0.34","4,656","-","-","0.72","0.31"
"FRESHARA","168.90","174.00","5.10","3.02","174.00","2,400","0.04","-","221.95","117.20"
"MADHAV","36.70","37.80","1.10","3.00","37.80","1","-","-","53.88","35.15"
"USK","20.38","20.99","0.61","2.99","20.99","1,000","-","-","52.95","19.45"
"TIJARIA","4.01","4.13","0.12","2.99","4.13","1","-","-","10.90","3.67"
"GANGAFORGE","3.38","3.48","0.10","2.96","3.48","1,405","-","-","7.22","2.70"
"BTML","8.12","8.36","0.24","2.96","8.36","295","-","-","11.92","7.11"
"BYKE","51.28","52.80","1.52","2.96","52.80","20","-","-","100.80","48.00"
"HINDCOPPER","535.90","551.70","15.80","2.95","551.70","1,57,788","8.71","-","576.00","183.82"
"VINEETLAB","33.91","34.91","1.00","2.95","34.91","2","-","-","46.80","22.28"
"INDOUS","117.50","120.95","3.45","2.94","120.95","36","-","-","235.00","105.00"
"RELAXO","357.70","368.15","10.45","2.92","368.15","2,005","0.07","-","598.75","354.20"
"RCOM","1.03","1.06","0.03","2.91","1.06","70,153","0.01","-","1.95","0.95"
"TOTAL","63.20","65.00","1.80","2.85","65.00","126","-","-","93.50","61.50"
"LYPSAGEMS","4.91","5.05","0.14","2.85","5.05","123","-","-","10.93","4.41"
"WALCHANNAG","152.07","156.40","4.33","2.85","156.40","2,990","0.05","-","291.00","141.60"
"VIPCLOTHNG","25.78","26.50","0.72","2.79","26.50","201","-","-","45.10","25.26"
"EDUCOMP","1.08","1.11","0.03","2.78","1.11","220","-","-","2.61","1.04"
"CRIZAC","225.80","232.00","6.20","2.75","232.00","1,184","0.03","-","387.95","217.30"
"PEARLPOLY","20.44","21.00","0.56","2.74","21.00","906","-","-","41.00","19.21"
"UNITEDPOLY","29.59","30.39","0.80","2.70","30.39","1,260","-","-","51.16","11.90"
"MUNJALSHOW","114.86","117.90","3.04","2.65","117.90","1","-","-","157.50","104.20"
"ICIL","224.50","230.40","5.90","2.63","230.40","6,138","0.14","-","355.50","213.55"
"CYBERTECH","126.60","129.90","3.30","2.61","129.90","1,270","0.02","-","274.80","125.12"
"HCL-INSYS","12.33","12.65","0.32","2.60","12.65","2,482","-","-","24.50","11.80"
"COMPUSOFT","14.38","14.75","0.37","2.57","14.75","59","-","-","26.00","13.20"
"LANCORHOL","26.42","27.10","0.68","2.57","27.10","1,401","-","-","33.80","19.01"
"MADHUCON","5.07","5.20","0.13","2.56","5.20","25","-","-","9.53","4.76"
"TRIDENT","25.36","26.01","0.65","2.56","26.01","1,60,722","0.42","-","34.62","23.11"
"ORIENTALTL","7.45","7.64","0.19","2.55","7.64","279","-","-","17.60","7.24"
"BPCL","349.15","358.00","8.85","2.53","358.00","87,429","3.13","-","388.15","234.01"
"MAZDA","194.81","199.70","4.89","2.51","199.70","5","-","-","363.98","189.07"
"KPRMILL","848.90","869.95","21.05","2.48","869.95","3,840","0.33","-","1,389.00","755.50"
"VIRINCHI","19.37","19.85","0.48","2.48","19.85","1,004","-","-","32.69","19.28"
"GENSOL","23.03","23.60","0.57","2.48","23.60","3,396","0.01","-","760.45","20.50"
"NILAINFRA","8.89","9.11","0.22","2.47","9.11","3,982","-","-","13.78","8.12"
"KARURVYSYA","265.50","272.00","6.50","2.45","272.00","77,422","2.11","-","280.45","154.63"
"AXISBANK","1,258.00","1,288.80","30.80","2.45","1,288.80","5,59,848","72.15","-","1,327.00","933.50"
"E2E","2,030.50","2,079.80","49.30","2.43","2,079.80","517","0.11","-","3,894.70","1,710.05"
"MCLOUD","22.61","23.16","0.55","2.43","23.16","12,752","0.03","-","105.42","21.20"
"MIRZAINT","32.49","33.28","0.79","2.43","33.28","606","-","-","44.64","25.03"
"AXITA","9.49","9.72","0.23","2.42","9.72","7,935","0.01","-","13.42","7.99"
"ADANIENT","1,864.20","1,909.00","44.80","2.40","1,909.00","21,890","4.18","-","2,616.50","1,848.00"
"RHETAN","26.37","27.00","0.63","2.39","27.00","22,398","0.06","-","27.69","20.32"
"MANORAMA","1,093.00","1,119.00","26.00","2.38","1,119.00","1,101","0.12","-","1,760.00","740.50"
"WENDT","6,637.50","6,794.50","157.00","2.37","6,794.50","55","0.04","-","13,998.90","6,606.00"
"KAPSTON","410.15","419.80","9.65","2.35","419.80","345","0.01","-","427.35","190.00"
"DBOL","95.76","98.00","2.24","2.34","98.00","22,630","0.22","-","104.90","57.34"
"JSWSTEEL","1,170.00","1,197.00","27.00","2.31","1,197.00","27,957","3.35","-","1,223.90","901.10"
"GLOSTERLTD","585.35","598.90","13.55","2.31","598.90","1","-","-","830.00","532.95"
"JAIPURKURT","36.07","36.90","0.83","2.30","36.90","1,000","-","-","59.00","26.00"
"LAL","7.98","8.16","0.18","2.26","8.16","756","-","-","18.55","6.45"
"KSOLVES","278.05","279.20","6.15","2.25","279.20","590","0.02","-","522.50","271.65"
"ARVIND","298.15","304.80","6.65","2.23","304.80","2,853","0.09","-","404.00","274.80"
"BROOKS","65.52","66.98","1.46","2.23","66.98","12","-","-","173.65","64.01"
"FEL","0.45","0.46","0.01","2.22","0.46","10,464","-","-","0.68","0.34"
"BRNL","19.86","20.30","0.44","2.22","20.30","958","-","-","45.74","17.40"
"HMT","42.06","42.99","0.93","2.21","42.99","7,127","0.03","-","75.49","41.16"
"SHEKHAWATI","13.60","13.90","0.30","2.21","13.90","57","-","-","30.89","12.76"
"TEXMOPIPES","45.01","45.99","0.98","2.18","45.99","10","-","-","68.99","44.00"
"AMNPLST","174.11","177.91","3.80","2.18","177.91","287","0.01","-","310.05","170.00"
"GRWRHITECH","2,935.70","2,999.00","63.30","2.16","2,999.00","333","0.10","-","4,782.90","2,317.35"
"MYMUDRA","83.20","85.00","1.80","2.16","85.00","2,400","0.02","-","119.10","51.60"
"ELGIRUBCO","40.38","41.25","0.87","2.15","41.25","6","-","-","114.49","39.25"
"EKC","114.53","116.98","2.45","2.14","116.98","63,299","0.74","-","166.60","100.11"
"BANG","43.56","44.49","0.93","2.13","44.49","100","-","-","68.27","42.17"
"ADANIENSOL","812.70","830.00","17.30","2.13","830.00","16,216","1.35","-","1,067.70","639.45"
"COMSYN","148.85","152.00","3.15","2.12","152.00","7","-","-","163.95","65.00"
"APOLSINHOT","1,270.20","1,297.00","26.80","2.11","1,297.00","2","-","-","1,700.05","1,150.00"
"LASA","9.05","9.24","0.19","2.10","9.24","1,508","-","-","27.88","8.16"
"DMCC","219.40","224.00","4.60","2.10","224.00","15","-","-","385.95","213.00"
"ADANIGREEN","772.80","789.00","16.20","2.10","789.00","48,149","3.80","-","1,177.55","758.00"
"ARENTERP","43.10","44.00","0.90","2.09","44.00","50","-","-","62.99","37.17"
"GHCLTEXTIL","70.67","72.15","1.48","2.09","72.15","2,270","0.02","-","100.00","65.00"
"MONEYBOXX","53.97","55.10","1.13","2.09","55.10","101","-","-","91.50","44.02"
"GATECH","0.48","0.49","0.01","2.08","0.49","1,64,716","0.01","-","1.21","0.44"
"DONEAR","81.32","83.00","1.68","2.07","83.00","2","-","-","143.65","78.26"
"AKUMS","424.80","433.60","8.80","2.07","433.60","1,732","0.08","-","622.95","405.00"
"MTARTECH","2,400.20","2,450.00","49.80","2.07","2,450.00","1,568","0.38","-","2,809.00","1,155.60"
"KRITIKA","6.81","6.95","0.14","2.06","6.95","1,376","-","-","11.22","6.34"
"PILITA","8.75","8.93","0.18","2.06","8.93","751","-","-","20.64","8.49"
"BALKRISHNA","17.00","17.35","0.35","2.06","17.35","82","-","-","25.97","15.67"
"ATGL","517.45","528.05","10.60","2.05","528.05","4,483","0.24","-","798.00","507.05"
"PUNJABCHEM","999.20","1,019.70","20.50","2.05","1,019.70","102","0.01","-","1,666.00","662.00"
"BFUTILITIE","533.05","544.00","10.95","2.05","544.00","30","-","-","898.70","514.55"
"FAZE3Q","358.70","366.00","7.30","2.04","366.00","126","-","-","747.95","317.75"
"PVRINOX","931.00","950.00","19.00","2.04","950.00","9,893","0.94","-","1,249.70","830.00"
"KRONOX","124.37","126.90","2.53","2.03","126.90","5","-","-","207.49","118.00"
"UMIYA-MRO","79.40","81.00","1.60","2.02","81.00","172","-","-","110.90","56.81"
"PREMIER","2.99","3.05","0.06","2.01","3.05","70","-","-","4.34","2.55"
"KOTARISUG","24.34","24.83","0.49","2.01","24.83","268","-","-","44.00","24.06"
"DBSTOCKBRO","24.86","25.36","0.50","2.01","25.36","2","-","-","44.04","23.92"
"AVANTIFEED","755.10","770.25","15.15","2.01","770.25","2,986","0.23","-","964.20","601.55"
"DGCONTENT","29.85","30.45","0.60","2.01","30.45","2","-","-","59.28","28.51"
"KOTHARIPRO","66.35","67.68","1.33","2.00","67.68","4","-","-","109.00","60.91"
"POKARNA","720.90","735.30","14.40","2.00","735.30","306","0.02","-","1,451.65","699.95"
"IGCL","65.45","66.76","1.31","2.00","66.76","293","-","-","122.00","64.71"
"GLOBALE","11.49","11.72","0.23","2.00","11.72","6","-","-","26.00","10.50"
"ALLTIME","227.70","232.25","4.55","2.00","232.25","1,104","0.03","-","334.90","222.00"
"ARFIN","78.34","79.90","1.56","1.99","79.90","2,279","0.02","-","84.01","31.43"
"AXISCADES","1,152.40","1,175.30","22.90","1.99","1,175.30","2,369","0.28","-","1,779.20","630.00"
"ADANIPORTS","1,308.40","1,334.30","25.90","1.98","1,334.30","17,938","2.39","-","1,549.00","1,010.75"
"SURYAROSNI","236.80","241.50","4.70","1.98","241.50","4,227","0.10","-","359.00","212.55"
"VERTOZ","63.75","65.00","1.25","1.96","65.00","575","-","-","111.33","7.83"
"SURANASOL","24.07","24.54","0.47","1.95","24.54","1,156","-","-","43.30","22.65"
"SHIVATEX","164.76","167.98","3.22","1.95","167.98","91","-","-","261.70","161.00"
"GULFPETRO","31.32","31.93","0.61","1.95","31.93","225","-","-","56.00","30.00"
"FMNL","7.73","7.88","0.15","1.94","7.88","7","-","-","22.51","7.30"
"MUNJALAU","70.14","71.49","1.35","1.92","71.49","25","-","-","114.55","60.52"
"ZEEMEDIA","7.33","7.47","0.14","1.91","7.47","13,505","0.01","-","18.03","7.22"
"PRLIND","65.35","66.60","1.25","1.91","66.60","1,000","0.01","-","126.50","64.00"
"SAMBHAAV","7.85","8.00","0.15","1.91","8.00","1,512","-","-","11.53","5.00"
"ICICIAMC","2,776.90","2,830.00","53.10","1.91","2,830.00","2,690","0.76","-","2,977.70","2,530.00"
"CPCAP","100.98","102.90","1.92","1.90","102.90","7","-","-","438.00","100.05"
"PGEL","510.35","520.00","9.65","1.89","520.00","11,441","0.59","-","1,008.00","465.00"
"VEDL","684.15","697.10","12.95","1.89","697.10","1,01,986","7.11","-","699.00","363.00"
"MUTHOOTCAP","227.05","231.35","4.30","1.89","231.35","106","-","-","366.30","214.10"
"NIPPOBATRY","398.55","406.00","7.45","1.87","406.00","38","-","-","562.75","382.50"
"TRU","6.97","7.10","0.13","1.87","7.10","110","-","-","20.84","6.61"
"HEIDELBERG","161.60","164.60","3.00","1.86","164.60","1,627","0.03","-","242.78","160.00"
"SADBHAV","6.44","6.56","0.12","1.86","6.56","84","-","-","20.50","6.10"
"TVVISION","6.50","6.62","0.12","1.85","6.62","67","-","-","12.40","3.65"
"INDTERRAIN","32.40","33.00","0.60","1.85","33.00","11","-","-","45.05","29.65"
"PARASPETRO","1.64","1.67","0.03","1.83","1.67","6,416","-","-","3.26","1.53"
"CELEBRITY","7.15","7.28","0.13","1.82","7.28","135","-","-","15.47","7.02"
"UNIPARTS","413.50","421.00","7.50","1.81","421.00","18","-","-","543.95","296.65"
"UNITECH","4.96","5.05","0.09","1.81","5.05","28,430","0.01","-","10.50","4.60"
"TAC","667.95","680.00","12.05","1.80","680.00","400","0.03","-","899.65","409.50"
"FMGOETZE","422.45","430.05","7.60","1.80","430.05","1,725","0.07","-","622.00","308.00"
"ACC","1,669.10","1,699.00","29.90","1.79","1,699.00","1,215","0.21","-","2,119.90","1,663.90"
"SEJALLTD","687.60","699.90","12.30","1.79","699.90","5","-","-","1,036.70","313.50"
"CPEDU","204.25","207.90","3.65","1.79","207.90","68","-","-","338.75","192.00"
"SHRIRAMPPS","72.52","73.80","1.28","1.77","73.80","1,446","0.01","-","105.58","63.13"
"GENESYS","308.60","314.05","5.45","1.77","314.05","2,211","0.07","-","974.00","298.60"
"APEX","263.15","267.80","4.65","1.77","267.80","3,377","0.09","-","350.53","186.55"
"MMTC","63.83","64.96","1.13","1.77","64.96","30,300","0.20","-","88.19","44.50"
"BLISSGVS","162.04","164.89","2.85","1.76","164.89","9,003","0.15","-","195.80","108.12"
"HATHWAY","10.22","10.40","0.18","1.76","10.40","17,605","0.02","-","17.98","9.91"
"ASTERDM","555.25","565.00","9.75","1.76","565.00","4,273","0.24","-","732.20","387.10"
"WAAREERTL","873.75","889.10","15.35","1.76","889.10","4,785","0.43","-","1,358.00","841.15"
"MUFIN","112.53","114.50","1.97","1.75","114.50","3,701","0.04","-","126.34","63.11"
"DHAMPURSUG","111.97","113.93","1.96","1.75","113.93","550","0.01","-","161.96","110.00"
"KSHINTL","348.90","355.00","6.10","1.75","355.00","832","0.03","-","403.70","330.40"
"WOCKPHARMA","1,351.60","1,375.10","23.50","1.74","1,375.10","1,651","0.23","-","1,868.80","1,110.05"
"IXIGO","204.55","208.10","3.55","1.74","208.10","10,638","0.22","-","339.15","117.00"
"ROLEXRINGS","119.92","122.00","2.08","1.73","122.00","4,305","0.05","-","181.80","99.79"
"PIXTRANS","1,297.50","1,320.00","22.50","1.73","1,320.00","138","0.02","-","2,199.10","1,220.10"
"CCCL","16.20","16.48","0.28","1.73","16.48","311","-","-","28.87","10.84"
"RIIL","695.05","707.00","11.95","1.72","707.00","563","0.04","-","1,047.90","685.10"
"PATELENG","28.02","28.50","0.48","1.71","28.50","96,259","0.27","-","50.00","26.20"
"PLATIND","233.66","237.63","3.97","1.70","237.63","282","0.01","-","370.85","213.00"
"SIGNPOST","207.56","211.09","3.53","1.70","211.09","6","-","-","395.00","180.37"
"MOTHERSON","108.40","110.24","1.84","1.70","110.24","66,477","0.73","-","124.71","71.50"
"CHEMBOND","155.13","157.77","2.64","1.70","157.77","105","-","-","618.40","136.21"
"ANUHPHR","72.77","74.00","1.23","1.69","74.00","687","0.01","-","114.90","70.38"
"JAGSNPHARM","163.73","166.50","2.77","1.69","166.50","184","-","-","301.65","155.00"
"KSR","26.55","27.00","0.45","1.69","27.00","487","-","-","34.95","14.04"
"EQUITASBNK","71.05","72.23","1.18","1.66","72.23","42,128","0.30","-","73.40","50.00"
"DJML","73.99","75.22","1.23","1.66","75.22","41","-","-","156.85","52.00"
"SETL","121.48","123.50","2.02","1.66","123.50","599","0.01","-","203.95","120.35"
"EXCEL","1.22","1.24","0.02","1.64","1.24","62,863","0.01","-","1.74","0.65"
"NAVKARCORP","97.39","98.98","1.59","1.63","98.98","1,098","0.01","-","151.01","80.54"
"GRAVITA","1,549.90","1,575.00","25.10","1.62","1,575.00","919","0.14","-","2,213.40","1,379.65"
"JTLIND","75.96","77.19","1.23","1.62","77.19","30,157","0.23","-","107.90","51.31"
"VIJIFIN","2.49","2.53","0.04","1.61","2.53","1,129","-","-","4.60","1.99"
"MOIL","332.65","338.00","5.35","1.61","338.00","6,806","0.23","-","405.60","274.05"
"SUNPHARMA","1,631.90","1,658.20","26.30","1.61","1,658.20","10,723","1.78","-","1,851.20","1,548.00"
"BUILDPRO","666.75","677.50","10.75","1.61","677.50","377","0.03","-","-","-"
