"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"SMVD","9.45","9.90","0.45","4.76","9.90","4,040","39,996.00","-","38.70","7.60"
"HINDNATGLS","13.65","14.30","0.65","4.76","14.30","800","11,440.00","-","14.70","7.60"
"PRITI","196.75","200.00","9.05","4.74","-","-","-","-","234.90","127.05"
"JAYSREETEA","86.70","90.80","4.10","4.73","90.80","3,745","340,046.00","-","109.00","75.00"
"SADBHAV","10.60","11.10","0.50","4.72","11.10","5,154","57,209.40","-","22.60","8.50"
"INDSWFTLTD","13.80","14.45","0.65","4.71","14.45","1,100","15,895.00","-","14.50","6.60"
"MSPL","12.75","13.35","0.60","4.71","13.35","12,637","168,703.95","-","13.00","7.45"
"FSC","9.60","10.05","0.45","4.69","10.05","1","10.05","-","35.20","9.05"
"GANGAFORGE","6.40","6.70","0.30","4.69","6.70","5,801","38,866.70","-","7.30","3.00"
"GUJAPOLLO","241.80","252.95","11.15","4.61","252.95","1","252.95","-","276.90","178.00"
"ATAM","211.50","211.35","9.30","4.60","-","-","-","-","270.00","194.40"
"TERASOFT","41.50","43.40","1.90","4.58","43.40","26","1,128.40","-","63.45","28.50"
"SUMEETINDS","2.30","2.30","0.10","4.55","-","-","-","-","7.45","2.00"
"AXISCADES","552.10","577.00","24.90","4.51","577.00","1,071","617,967.00","-","552.10","130.05"
"MARINE","67.15","66.20","2.85","4.50","-","-","-","-","73.85","27.15"
"SAGARDEEP","23.35","24.40","1.05","4.50","24.40","2,004","48,897.60","-","36.65","17.85"
"JWL","259.45","271.00","11.55","4.45","271.00","97,501","26,422,771.00","-","259.45","57.05"
"MCL","32.10","32.00","1.35","4.40","-","-","-","-","42.00","22.50"
"SUULD","8.05","8.40","0.35","4.35","8.40","275","2,310.00","-","49.20","7.75"
"COFFEEDAY","36.85","38.45","1.60","4.34","38.45","130,566","5,020,262.70","-","73.50","26.35"
"BALKRISHNA","26.75","27.90","1.15","4.30","27.90","100","2,790.00","-","50.80","23.45"
"HYBRIDFIN","8.25","8.60","0.35","4.24","8.60","10","86.00","-","28.10","7.00"
"CYBERMEDIA","16.60","17.30","0.70","4.22","17.30","257","4,446.10","-","26.35","12.70"
"VICEROY","2.40","2.50","0.10","4.17","2.50","100","250.00","-","2.95","1.70"
"ASTRON","27.60","28.75","1.15","4.17","28.75","37","1,063.75","-","41.25","18.10"
"SOFTTECH","143.10","149.00","5.90","4.12","149.00","100","14,900.00","-","203.35","114.20"
"BROOKS","104.75","109.00","4.25","4.06","109.00","3,300","359,700.00","-","142.03","56.93"
"JINDALPHOT","323.90","337.00","13.10","4.04","337.00","3","1,011.00","-","428.00","216.25"
"ZENTEC","826.70","860.00","33.30","4.03","860.00","41,827","35,971,220.00","-","853.85","175.15"
"KRISHCA","219.40","228.10","8.70","3.97","228.10","4,000","912,400.00","-","228.50","119.00"
"MBECL","3.85","4.00","0.15","3.90","4.00","459","1,836.00","-","5.10","3.05"
"REGENCERAM","23.50","24.40","0.90","3.83","24.40","100","2,440.00","-","43.80","9.55"
"ASHOKAMET","20.10","20.85","0.75","3.73","20.85","54","1,125.90","-","28.65","16.05"
"SARVESHWAR","115.60","119.90","4.30","3.72","119.90","1,470","176,253.00","-","138.45","62.40"
"SURANASOL","25.55","26.50","0.95","3.72","26.50","342","9,063.00","-","31.65","14.70"
"SIRCA","391.95","406.45","14.50","3.70","406.45","2,693","1,094,569.85","-","407.95","256.08"
"ISFT","120.55","125.00","4.45","3.69","125.00","284","35,500.00","-","183.55","94.05"
"RADHIKAJWE","35.70","37.00","1.30","3.64","37.00","20,646","763,902.00","-","58.09","24.60"
"GOYALALUM","8.25","8.55","0.30","3.64","8.55","36,980","316,179.00","-","47.45","7.20"
"SERVOTECH","90.15","93.40","3.25","3.61","93.40","20,307","1,896,673.80","-","100.00","5.81"
"CELEBRITY","14.00","14.50","0.50","3.57","14.50","1,181","17,124.50","-","27.40","12.00"
"OBCL","51.00","52.80","1.80","3.53","52.80","541","28,564.80","-","119.00","45.00"
"MPSLTD","1,497.30","1,550.00","52.70","3.52","1,550.00","566","877,300.00","-","1,579.95","620.10"
"HIRECT","358.25","370.85","12.60","3.52","370.85","71","26,330.35","-","358.60","160.30"
"KEEPLEARN","2.90","3.00","0.10","3.45","3.00","1,500","4,500.00","-","13.30","2.65"
"SAKHTISUG","24.80","25.65","0.85","3.43","25.65","20,165","517,232.25","-","34.40","16.25"
"BIL","192.05","198.60","6.55","3.41","198.60","58","11,518.80","-","267.90","145.30"
"INDOBORAX","182.75","178.00","5.85","3.40","-","-","-","-","192.00","96.45"
"JSWENERGY","347.25","359.00","11.75","3.38","359.00","157,227","56,444,493.00","-","369.00","204.65"
"ELGIRUBCO","50.45","52.15","1.70","3.37","52.15","1,387","72,332.05","-","57.25","27.45"
"BCONCEPTS","415.70","429.70","14.00","3.37","-","-","-","-","436.45","119.95"
"ALANKIT","10.80","10.75","0.35","3.37","-","-","-","-","14.20","7.00"
"PREMEXPLN","1,041.00","1,053.70","33.60","3.29","-","-","-","-","1,094.00","332.50"
"JAIBALAJI","230.85","238.40","7.55","3.27","238.40","35,435","8,447,704.00","-","237.70","35.80"
"NILASPACES","3.10","3.20","0.10","3.23","3.20","1,710","5,472.00","-","4.90","2.45"
"RELIGARE","220.10","227.20","7.10","3.23","227.20","53,184","12,083,404.80","-","229.45","126.00"
"DYCL","500.05","516.00","15.95","3.19","516.00","2,254","1,163,064.00","-","616.95","131.55"
"ORCHPHARMA","552.45","570.00","17.55","3.18","570.00","6","3,420.00","-","634.80","299.10"
"RELINFRA","170.00","172.15","5.20","3.11","-","-","-","-","215.50","114.50"
"SWSOLAR","370.10","379.80","11.45","3.11","-","-","-","-","408.50","256.25"
"ANIKINDS","38.50","38.30","1.15","3.10","-","-","-","-","50.40","26.60"
"KANPRPLA","114.95","118.50","3.55","3.09","118.50","30","3,555.00","-","125.35","73.00"
"BYKE","35.90","37.00","1.10","3.06","37.00","1","37.00","-","52.70","31.20"
"BBTCL","235.85","243.00","7.15","3.03","243.00","19","4,617.00","-","313.40","178.55"
"PRITIKAUTO","23.80","23.80","0.70","3.03","-","-","-","-","26.20","12.50"
"MANAKCOAT","16.80","17.30","0.50","2.98","17.30","1","17.30","-","25.80","13.90"
"KELLTONTEC","81.75","84.10","2.35","2.87","84.10","9,224","775,738.40","-","89.40","41.90"
"MARSHALL","61.20","62.95","1.75","2.86","62.95","1","62.95","-","72.00","24.10"
"HAVISHA","1.75","1.80","0.05","2.86","1.80","3","5.40","-","3.15","1.60"
"JAIPURKURT","89.90","92.40","2.50","2.78","92.40","2","184.80","-","117.25","50.05"
"JMA","73.50","75.50","2.00","2.72","75.50","4,099","309,474.50","-","77.45","59.00"
"LLOYDSME","602.50","618.80","16.30","2.71","618.80","491","303,830.80","-","686.70","531.00"
"SINDHUTRAD","24.05","24.70","0.65","2.70","24.70","60","1,482.00","-","32.00","21.50"
"MANORAMA","1,764.80","1,789.00","47.00","2.70","-","-","-","-","1,813.90","894.85"
"MADHUCON","5.60","5.75","0.15","2.68","5.75","1","5.75","-","7.25","3.40"
"GLOBAL","169.50","174.00","4.50","2.65","174.00","1,134","197,316.00","-","310.35","81.43"
"MODISONLTD","73.55","75.50","1.95","2.65","75.50","132","9,966.00","-","95.85","50.10"
"PREMEXPLN","1,020.10","1,047.00","26.90","2.64","1,047.00","227","237,669.00","-","1,094.00","332.50"
"KREBSBIO","68.45","70.25","1.80","2.63","70.25","2","140.50","-","145.90","50.65"
"LYPSAGEMS","5.75","5.90","0.15","2.61","5.90","4,089","24,125.10","-","8.00","3.25"
"IL&FSENGG","17.30","17.75","0.45","2.60","17.75","500","8,875.00","-","20.00","10.10"
"HITECH","77.00","79.00","2.00","2.60","79.00","12,710","1,004,090.00","-","98.97","51.10"
"IRIS","90.20","92.50","2.30","2.55","92.50","5,050","467,125.00","-","110.00","65.65"
"SIGMA","446.50","457.85","11.35","2.54","457.85","1,265","579,180.25","-","502.70","297.25"
"TGBHOTELS","9.95","10.20","0.25","2.51","10.20","1,000","10,200.00","-","14.60","7.70"
"HINDCON","134.90","138.25","3.35","2.48","138.25","108","14,931.00","-","146.80","61.25"
"PATELENG","50.45","51.70","1.25","2.48","51.70","422,902","21,864,033.40","-","51.80","13.15"
"ZOTA","448.90","460.00","11.10","2.47","460.00","3,552","1,633,920.00","-","460.00","251.00"
"DBSTOCKBRO","30.55","31.30","0.75","2.45","31.30","20","626.00","-","39.25","18.90"
"TFL","10.25","10.50","0.25","2.44","10.50","1","10.50","-","12.00","7.09"
"HBSL","56.35","57.70","1.35","2.40","57.70","7","403.90","-","64.30","43.60"
"CELLPOINT","50.30","51.50","1.20","2.39","51.50","2,400","123,600.00","-","63.80","41.00"
"DIGISPICE","33.85","34.65","0.80","2.36","34.65","1,259","43,624.35","-","34.30","17.75"
"SUVIDHAA","4.25","4.35","0.10","2.35","4.35","2,800","12,180.00","-","6.70","3.20"
"SANGINITA","19.25","19.70","0.45","2.34","19.70","10","197.00","-","32.45","16.50"
"FAZE3Q","351.65","359.85","8.20","2.33","359.85","203","73,049.55","-","436.95","247.80"
"PENINLAND","35.00","35.80","0.80","2.29","35.80","5,871","210,181.80","-","39.50","10.10"
"INDIANCARD","224.80","229.85","5.05","2.25","229.85","501","115,154.85","-","258.00","183.70"
"MAXIND","159.35","162.90","3.55","2.23","162.90","770","125,433.00","-","195.00","74.30"
"THEINVEST","79.25","79.00","1.70","2.20","-","-","-","-","108.95","63.35"
"TALBROAUTO","1,100.85","1,125.00","24.15","2.19","1,125.00","2,117","2,381,625.00","-","1,163.50","369.80"
"CREST","243.70","249.00","5.30","2.17","249.00","62","15,438.00","-","296.00","142.30"
"GTL","6.95","7.10","0.15","2.16","7.10","496","3,521.60","-","9.80","4.70"
"ATLANTA","14.20","14.50","0.30","2.11","14.50","411","5,959.50","-","33.75","10.35"
"AXITA","26.05","26.60","0.55","2.11","26.60","4,031","107,224.60","-","83.00","24.75"
"AVROIND","112.05","114.40","2.35","2.10","114.40","71","8,122.40","-","162.00","95.55"
"ANKITMETAL","2.50","2.45","0.05","2.08","-","-","-","-","6.90","2.40"
"HEADSUP","12.15","12.40","0.25","2.06","12.40","1","12.40","-","20.35","10.70"
"CUBEXTUB","39.10","39.90","0.80","2.05","39.90","1,000","39,900.00","-","52.00","21.60"
"KOTARISUG","48.90","49.90","1.00","2.04","49.90","10,993","548,550.70","-","52.95","32.40"
"PILITA","9.80","10.00","0.20","2.04","10.00","1,314","13,140.00","-","10.80","6.00"
"HMT","29.45","30.05","0.60","2.04","30.05","554","16,647.70","-","40.35","22.70"
"VLEGOV","29.50","30.10","0.60","2.03","30.10","56,445","1,698,994.50","-","31.00","29.45"
"GLOBALVECT","76.35","77.90","1.55","2.03","77.90","50","3,895.00","-","96.00","47.30"
"KOKUYOCMLN","155.95","156.80","3.10","2.02","-","-","-","-","165.00","66.60"
"ORIENTCER","32.30","32.95","0.65","2.01","32.95","101","3,327.95","-","35.75","30.60"
"SREEL","214.00","218.30","4.30","2.01","218.30","2","436.60","-","265.40","160.60"
"GANDHITUBE","663.60","676.90","13.30","2.00","676.90","71","48,059.90","-","752.15","380.05"
"NILAINFRA","5.00","5.10","0.10","2.00","5.10","10","51.00","-","8.70","4.40"
"REPRO","835.40","852.10","16.70","2.00","852.10","66","56,238.60","-","860.00","336.60"
"GOODLUCK","517.70","528.00","10.30","1.99","528.00","5,162","2,725,536.00","-","552.00","355.35"
"COMPUSOFT","20.20","20.60","0.40","1.98","20.60","472","9,723.20","-","27.75","14.65"
"ORBTEXP","174.75","178.20","3.45","1.97","178.20","11","1,960.20","-","199.60","114.05"
"SHRIPISTON","1,241.90","1,266.00","24.10","1.94","1,266.00","31","39,246.00","-","2,391.80","707.00"
"RAJSREESUG","46.70","47.60","0.90","1.93","47.60","560","26,656.00","-","69.90","31.00"
"BHANDARI","5.20","5.30","0.10","1.92","5.30","29,685","157,330.50","-","7.50","3.65"
"DAMODARIND","44.95","45.80","0.85","1.89","45.80","1","45.80","-","66.85","36.55"
"MALUPAPER","32.20","32.80","0.60","1.86","32.80","160","5,248.00","-","46.75","25.50"
"PAKKA","143.80","146.45","2.65","1.84","146.45","4,403","644,819.35","-","148.90","117.40"
"KAVVERITEL","8.15","8.30","0.15","1.84","8.30","498","4,133.40","-","12.10","4.40"
"SUPERSPIN","8.20","8.35","0.15","1.83","8.35","10","83.50","-","12.40","5.40"
"LASA","24.75","25.20","0.45","1.82","25.20","157","3,956.40","-","43.00","17.10"
"SHAH","2.75","2.80","0.05","1.82","2.80","117,510","329,028.00","-","4.20","2.40"
"KBCGLOBAL","2.75","2.80","0.05","1.82","2.80","12,822","35,901.60","-","4.20","2.05"
"SIL","22.05","22.45","0.40","1.81","22.45","77","1,728.65","-","38.60","20.65"
"SECURCRED","19.30","19.65","0.35","1.81","19.65","1","19.65","-","36.40","16.79"
"ASMS","11.05","11.25","0.20","1.81","11.25","5,995","67,443.75","-","13.90","4.60"
"KECL","118.50","118.45","2.10","1.80","-","-","-","-","141.00","37.45"
"NARMADA","19.55","19.90","0.35","1.79","19.90","356","7,084.40","-","31.30","18.35"
"ASHIMASYN","14.00","14.25","0.25","1.79","14.25","8,023","114,327.75","-","18.30","11.65"
"CENTEXT","11.30","11.50","0.20","1.77","11.50","833","9,579.50","-","14.60","7.60"
"ARIES","164.10","167.00","2.90","1.77","167.00","186","31,062.00","-","242.70","126.65"
"DPSCLTD","14.20","14.45","0.25","1.76","14.45","547","7,904.15","-","16.90","9.10"
"JINDRILL","430.25","437.80","7.55","1.75","437.80","2,055","899,679.00","-","443.80","206.75"
"AGROPHOS","34.20","34.80","0.60","1.75","34.80","132","4,593.60","-","58.15","29.90"
"AHLUCONT","732.20","745.00","12.80","1.75","745.00","1,454","1,083,230.00","-","774.20","393.60"
"KERNEX","412.20","419.40","7.20","1.75","419.40","17,943","7,525,294.20","-","412.20","214.60"
"GVPTECH","14.35","14.60","0.25","1.74","14.60","3,425","50,005.00","-","14.70","12.45"
"ESSARSHPNG","11.50","11.70","0.20","1.74","11.70","152","1,778.40","-","14.40","6.85"
"SAKSOFT","328.30","334.00","5.70","1.74","334.00","20,751","6,930,834.00","-","342.85","92.35"
"JCHAC","1,145.95","1,165.80","19.85","1.73","1,165.80","1,550","1,806,990.00","-","1,714.00","938.00"
"SHAKTIPUMP","678.35","690.00","11.65","1.72","690.00","463","319,470.00","-","768.60","381.00"
"BANKA","67.45","68.60","1.15","1.70","68.60","200","13,720.00","-","100.65","66.05"
"IVC","8.80","8.95","0.15","1.70","8.95","8,312","74,392.40","-","10.05","5.65"
"BRNL","32.30","32.85","0.55","1.70","32.85","175","5,748.75","-","47.35","23.00"
"GMRINFRA","52.90","53.80","0.90","1.70","53.80","203,025","10,922,745.00","-","54.75","33.35"
"BHARATGEAR","122.55","124.60","2.05","1.67","124.60","206","25,667.60","-","172.63","98.10"
"CENTUM","1,377.85","1,400.45","22.60","1.64","1,400.45","297","415,933.65","-","1,696.50","406.10"
"PODDARMENT","329.60","335.00","5.40","1.64","335.00","13","4,355.00","-","356.00","244.50"
"AARTISURF","599.80","609.60","9.80","1.63","609.60","152","92,659.20","-","939.41","418.05"
"ZEEMEDIA","12.55","12.75","0.20","1.59","12.75","12,780","162,945.00","-","20.70","7.35"
"LINC","635.65","645.75","10.10","1.59","645.75","4","2,583.00","-","807.80","243.60"
"OSWALSEEDS","330.70","335.95","5.25","1.59","335.95","100","33,595.00","-","425.35","296.60"
"PRAENG","12.80","13.00","0.20","1.56","13.00","1,000","13,000.00","-","18.85","9.90"
"VARDHACRLC","51.70","52.50","0.80","1.55","52.50","272","14,280.00","-","62.00","43.00"
"APOLLO","55.15","56.00","0.85","1.54","56.00","8,863","496,328.00","-","63.80","12.85"
"TRU","55.85","56.70","0.85","1.52","56.70","404","22,906.80","-","101.00","37.25"
"PPL","270.90","275.00","4.10","1.51","275.00","4,073","1,120,075.00","-","276.30","134.20"
"SHREEPUSHK","185.45","188.25","2.80","1.51","188.25","87","16,377.75","-","279.00","140.45"
"VERANDA","199.00","202.00","3.00","1.51","202.00","275","55,550.00","-","380.00","159.70"
"DMCC","305.30","309.90","4.60","1.51","309.90","61","18,903.90","-","378.00","228.25"
"NOIDATOLL","6.65","6.75","0.10","1.50","6.75","50","337.50","-","10.35","6.05"
"KAMOPAINTS","173.15","175.75","2.60","1.50","175.75","30","5,272.50","-","203.00","65.50"
"KOVAI","2,458.55","2,495.45","36.90","1.50","2,495.45","10","24,954.50","-","2,850.00","1,406.40"
"DHRUV","50.00","50.75","0.75","1.50","50.75","265","13,448.75","-","71.95","43.10"
"NGLFINE","2,003.70","2,033.75","30.05","1.50","2,033.75","30","61,012.50","-","2,251.00","1,175.05"
"ALMONDZ","86.70","88.00","1.30","1.50","88.00","1,810","159,280.00","-","102.80","59.00"
"AGARIND","807.60","819.70","12.10","1.50","819.70","406","332,798.20","-","889.75","531.15"
"THOMASCOOK","105.90","106.00","1.55","1.48","-","-","-","-","116.70","52.10"
"MANAKSTEEL","43.85","44.50","0.65","1.48","44.50","1,261","56,114.50","-","53.40","31.80"
"ANUP","2,108.80","2,139.95","31.15","1.48","2,139.95","57","121,977.15","-","2,299.00","798.60"
"XELPMOC","95.05","96.45","1.40","1.47","96.45","28","2,700.60","-","196.30","80.00"
"SHIVATEX","136.65","138.65","2.00","1.46","138.65","140","19,411.00","-","176.65","107.10"
"NIPPOBATRY","420.75","426.90","6.15","1.46","426.90","47","20,064.30","-","526.55","284.65"
"NAVA","411.00","417.00","6.00","1.46","417.00","10,095","4,209,615.00","-","416.00","177.85"
"IRISDOREME","92.85","94.20","1.35","1.45","94.20","206","19,405.20","-","110.90","35.40"
"SAMBHAAV","3.45","3.50","0.05","1.45","3.50","436","1,526.00","-","5.90","2.25"
"JITFINFRA","557.00","565.00","8.00","1.44","565.00","501","283,065.00","-","716.15","77.50"
"KSL","442.75","449.10","6.35","1.43","449.10","2,420","1,086,822.00","-","449.50","281.00"
"GOKULAGRO","108.20","109.75","1.55","1.43","109.75","704","77,264.00","-","150.99","77.23"
"SKIPPER","203.10","206.00","2.90","1.43","206.00","20,203","4,161,818.00","-","205.00","55.00"
"BAIDFIN","38.70","39.25","0.55","1.42","39.25","202","7,928.50","-","48.75","27.55"
"AHLEAST","123.15","124.90","1.75","1.42","124.90","1","124.90","-","253.20","83.35"
"PAISALO","63.40","64.30","0.90","1.42","64.30","6,861","441,162.30","-","98.00","47.70"
"LYKALABS","113.10","114.70","1.60","1.41","114.70","88","10,093.60","-","164.40","88.50"
"CENTRUM","24.80","25.15","0.35","1.41","25.15","4,011","100,876.65","-","30.30","16.85"
"BODALCHEM","70.90","71.90","1.00","1.41","71.90","689","49,539.10","-","104.95","54.95"
"NDGL","1,650.95","1,669.00","23.10","1.40","-","-","-","-","2,201.75","1,125.00"
"STERTOOLS","353.20","358.10","4.90","1.39","358.10","705","252,460.50","-","449.75","199.05"
"SHYAMCENT","18.10","18.35","0.25","1.38","18.35","1,477","27,102.95","-","27.25","15.30"
"FILATEX","39.95","40.50","0.55","1.38","40.50","4,289","173,704.50","-","59.15","30.15"
"CHEMBOND","388.75","394.10","5.35","1.38","394.10","583","229,760.30","-","445.00","163.05"
"SHALPAINTS","153.25","155.35","2.10","1.37","155.35","5","776.75","-","180.00","123.20"
"KANANIIND","7.30","7.40","0.10","1.37","7.40","102","754.80","-","13.45","5.50"
"KHADIM","255.50","259.00","3.50","1.37","259.00","2,531","655,529.00","-","334.00","177.20"
"PNC","36.50","37.00","0.50","1.37","37.00","200","7,400.00","-","57.90","29.15"
"TI","204.25","207.00","2.75","1.35","207.00","15,151","3,136,257.00","-","206.00","72.00"
"USK","29.80","30.20","0.40","1.34","30.20","5,959","179,961.80","-","35.25","27.30"
"AKASH","26.45","26.45","0.35","1.34","-","-","-","-","52.90","22.50"
"BIRLACORPN","1,080.55","1,095.00","14.45","1.34","1,095.00","677","741,315.00","-","1,268.00","843.15"
"HMAAGRO","636.50","645.00","8.50","1.34","645.00","535","345,075.00","-","667.00","565.00"
"ZEEL","271.40","275.00","3.60","1.33","275.00","209,567","57,630,925.00","-","290.70","170.10"
"BPL","65.50","66.35","0.85","1.30","66.35","2,179","144,576.65","-","89.65","46.70"
"DCAL","158.15","160.20","2.05","1.30","160.20","10,185","1,631,637.00","-","171.40","80.00"
"UNITEDTEA","303.00","306.90","3.90","1.29","306.90","72","22,096.80","-","355.80","256.00"
"MEDICO","77.85","78.85","1.00","1.28","78.85","42","3,311.70","-","100.70","17.73"
"SOMATEX","23.40","23.70","0.30","1.28","23.70","87","2,061.90","-","50.25","6.65"
"PGEL","1,607.50","1,628.00","20.50","1.28","1,628.00","46","74,888.00","-","1,716.05","821.00"
"RACE","271.30","274.75","3.45","1.27","274.75","64","17,584.00","-","308.00","232.50"
"ORIENTALTL","7.90","8.00","0.10","1.27","8.00","10,044","80,352.00","-","17.30","5.15"
"ASAHISONG","238.00","241.00","3.00","1.26","241.00","2","482.00","-","337.70","171.20"
"NELCO","770.30","780.00","9.70","1.26","780.00","607","473,460.00","-","1,090.00","486.15"
"SANDESH","1,035.45","1,048.40","12.95","1.25","1,048.40","25","26,210.00","-","1,322.00","711.60"
"PVRINOX","1,713.55","1,734.90","21.35","1.25","1,734.90","9,108","15,801,469.20","-","2,013.00","1,336.40"
"INFY","1,393.55","1,410.80","17.25","1.24","1,410.80","100,559","141,868,637.20","-","1,672.60","1,185.30"
"WELINV","404.00","409.00","5.00","1.24","409.00","10","4,090.00","-","420.00","241.10"
"ENERGYDEV","16.30","16.50","0.20","1.23","16.50","526","8,679.00","-","24.70","13.60"
"MASFIN","843.65","854.00","10.35","1.23","854.00","557","475,678.00","-","937.95","618.80"
"VAKRANGEE","16.40","16.60","0.20","1.22","16.60","100,879","1,674,591.40","-","45.70","14.55"
"MANGLMCEM","340.95","345.00","4.05","1.19","345.00","8","2,760.00","-","402.00","234.10"
"GULFPETRO","42.35","42.85","0.50","1.18","42.85","41","1,756.85","-","67.20","31.00"
"PDSL","322.20","326.00","3.80","1.18","326.00","16","5,216.00","-","384.40","280.00"
"SGIL","212.50","215.00","2.50","1.18","215.00","10","2,150.00","-","224.50","108.50"
"UCAL","131.90","133.45","1.55","1.18","133.45","200","26,690.00","-","163.90","105.45"
"UJJIVAN","495.55","501.30","5.75","1.16","501.30","4,726","2,369,143.80","-","526.95","172.10"
"PREMIERPOL","108.45","109.70","1.25","1.15","109.70","31","3,400.70","-","121.30","69.35"
