"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"UNIMECH","955.80","1,029.60","73.80","7.72","1,029.60","3,951","0.41","-","1,397.00","807.05"
"AVPINFRA","117.25","125.95","8.70","7.42","125.95","800","0.01","-","223.45","83.00"
"SURANAT&P","17.61","18.84","1.23","6.98","18.84","9,492","0.02","-","29.27","16.30"
"SHRADHA","37.77","40.40","2.63","6.96","40.40","601","-","-","71.98","34.65"
"POSITRON","182.00","194.50","12.50","6.87","194.50","600","0.01","-","420.00","163.20"
"LAGNAM","74.62","79.62","5.00","6.70","79.62","101","-","-","138.10","64.60"
"SSEGL","397.45","424.00","26.55","6.68","424.00","4,000","0.17","-","580.00","345.05"
"PRESSTONIC","53.20","56.70","3.50","6.58","56.70","4,800","0.03","-","121.19","36.25"
"MVKAGRO","610.10","650.00","39.90","6.54","650.00","1,500","0.10","-","819.00","32.05"
"KALYANKJIL","380.25","405.00","24.75","6.51","405.00","2,40,253","9.73","-","617.70","347.50"
"SEPC","9.02","9.60","0.58","6.43","9.60","3,65,561","0.35","-","16.69","7.70"
"GOLDIAM","365.65","389.00","23.35","6.39","389.00","50,392","1.96","-","547.55","251.35"
"MONEYBOXX","59.28","63.00","3.72","6.28","63.00","14","-","-","91.50","44.02"
"ANUHPHR","79.30","84.14","4.84","6.10","84.14","1,184","0.01","-","114.90","69.27"
"AEQUS","140.18","148.69","8.51","6.07","148.69","63,038","0.94","-","165.40","131.14"
"UMESLTD","4.62","4.90","0.28","6.06","4.90","25","-","-","6.97","4.06"
"ALMONDZ","14.11","14.95","0.84","5.95","14.95","3,036","-","-","31.70","12.51"
"QUADFUTURE","290.10","307.00","16.90","5.83","307.00","11,265","0.35","-","744.00","248.55"
"AMDIND","43.50","46.00","2.50","5.75","46.00","2","-","-","68.07","39.85"
"PROZONER","50.16","53.00","2.84","5.66","53.00","4,825","0.03","-","72.77","27.30"
"DHARAN","0.18","0.19","0.01","5.56","0.19","2,07,667","-","-","1.30","0.17"
"E2ERAIL","203.80","214.95","11.15","5.47","214.95","800","0.02","-","347.10","199.00"
"TINNARUBR","705.20","742.00","36.80","5.22","742.00","453","0.03","-","1,088.85","606.00"
"PRAENG","21.37","22.47","1.10","5.15","22.47","6","-","-","33.88","17.12"
"REPL","97.01","102.00","4.99","5.14","102.00","5","-","-","287.90","87.27"
"OPTIVALUE","79.00","83.00","4.00","5.06","83.00","1,600","0.01","-","107.55","67.95"
"APS","378.85","398.00","19.15","5.05","398.00","1,250","0.05","-","654.00","293.00"
"SBIN","1,066.40","1,120.00","53.60","5.03","1,120.00","3,61,679","40.51","-","1,089.80","680.00"
"VETO","101.29","106.35","5.06","5.00","106.35","132","-","-","141.00","92.60"
"CKKRETAIL","171.15","179.70","8.55","5.00","179.70","8,800","0.16","-","-","-"
"GLOSTERLTD","589.65","619.00","29.35","4.98","619.00","210","0.01","-","830.00","532.95"
"HILTON","25.53","26.80","1.27","4.97","26.80","4,937","0.01","-","84.51","24.30"
"AMBANIORGO","119.90","125.85","5.95","4.96","125.85","2,000","0.03","-","143.65","94.90"
"GAYAPROJ","12.10","12.70","0.60","4.96","12.70","4,311","0.01","-","12.10","5.39"
"SADBHAV","6.10","6.40","0.30","4.92","6.40","3,900","-","-","19.35","6.05"
"NEELAM","15.25","16.00","0.75","4.92","16.00","6,000","0.01","-","40.70","10.95"
"PRAXIS","7.93","8.32","0.39","4.92","8.32","4,125","-","-","15.62","6.66"
"COUNCODOS","5.09","5.34","0.25","4.91","5.34","107","-","-","11.92","4.60"
"PREMIER","3.06","3.21","0.15","4.90","3.21","2,586","-","-","4.34","2.55"
"CCCL","18.57","19.48","0.91","4.90","19.48","2,411","-","-","28.87","10.84"
"INFOMEDIA","5.71","5.99","0.28","4.90","5.99","7","-","-","9.89","5.43"
"FLYSBS","488.10","512.00","23.90","4.90","512.00","5,400","0.28","-","790.00","375.05"
"VINEETLAB","30.02","31.49","1.47","4.90","31.49","10,000","0.03","-","43.60","22.28"
"HINDCON","22.41","23.50","1.09","4.86","23.50","106","-","-","41.98","19.61"
"VARDMNPOLY","6.62","6.94","0.32","4.83","6.94","535","-","-","13.74","5.10"
"BEARDSELL","28.42","29.79","1.37","4.82","29.79","7","-","-","38.60","23.00"
"FMNL","8.00","8.38","0.38","4.75","8.38","1,553","-","-","22.51","7.30"
"HECPROJECT","124.10","130.00","5.90","4.75","130.00","357","-","-","184.10","82.01"
"PAVNAIND","18.35","19.22","0.87","4.74","19.22","159","-","-","55.39","16.24"
"CONNPLEX","261.75","273.90","12.15","4.64","273.90","800","0.02","-","293.00","177.00"
"VAIBHAVGBL","227.00","237.52","10.52","4.63","237.52","14,840","0.35","-","293.25","195.00"
"MORARJEE","7.79","8.15","0.36","4.62","8.15","12","-","-","9.99","4.56"
"NILAINFRA","8.18","8.55","0.37","4.52","8.55","5,183","-","-","13.78","7.67"
"BALUFORGE","442.55","462.40","19.85","4.49","462.40","16,042","0.74","-","784.00","341.05"
"SAMHI","165.74","173.18","7.44","4.49","173.18","22,680","0.39","-","254.50","121.10"
"SESHAPAPER","237.88","248.50","10.62","4.46","248.50","6,004","0.15","-","318.00","211.59"
"ISHANCH","61.83","64.58","2.75","4.45","64.58","11","-","-","83.37","36.00"
"BLBLIMITED","13.94","14.55","0.61","4.38","14.55","100","-","-","19.49","12.00"
"WEIZMANIND","91.01","94.99","3.98","4.37","94.99","1","-","-","133.80","75.91"
"HIRECT","1,341.80","1,400.00","58.20","4.34","1,400.00","920","0.13","-","2,108.50","799.00"
"NEWJAISA","19.60","20.45","0.85","4.34","20.45","1,500","-","-","85.00","15.15"
"DYNAMATECH","8,550.00","8,919.50","369.50","4.32","8,919.50","327","0.29","-","10,039.50","5,444.15"
"TERASOFT","427.55","446.00","18.45","4.32","446.00","99","-","-","598.00","162.85"
"GOKEX","781.50","815.00","33.50","4.29","815.00","15,459","1.26","-","1,060.00","531.00"
"LFIC","146.72","152.99","6.27","4.27","152.99","31","-","-","250.50","112.99"
"ALLETEC","172.70","180.00","7.30","4.23","180.00","400","0.01","-","475.50","170.00"
"NOIDATOLL","3.79","3.95","0.16","4.22","3.95","727","-","-","5.63","2.57"
"TARAPUR","29.15","30.38","1.23","4.22","30.38","603","-","-","40.80","21.50"
"SPAL","707.85","737.65","29.80","4.21","737.65","520","0.04","-","945.00","600.00"
"MANAKSTEEL","62.19","64.80","2.61","4.20","64.80","901","0.01","-","77.78","43.05"
"DIFFNKG","247.65","257.99","10.34","4.18","257.99","2,173","0.06","-","418.20","231.85"
"IGCL","71.99","75.00","3.01","4.18","75.00","203","-","-","122.00","64.50"
"UYFINCORP","14.83","15.45","0.62","4.18","15.45","5,315","0.01","-","24.43","11.16"
"MADHUCON","5.03","5.24","0.21","4.17","5.24","105","-","-","9.49","4.72"
"NITINSPIN","340.25","354.45","14.20","4.17","354.45","1,718","0.06","-","424.95","290.50"
"MTEDUCARE","1.44","1.50","0.06","4.17","1.50","1,250","-","-","2.55","1.32"
"SHILPAMED","315.90","329.00","13.10","4.15","329.00","4,104","0.14","-","500.00","259.50"
"PRAKASHSTL","4.60","4.79","0.19","4.13","4.79","2,298","-","-","8.50","3.92"
"NRL","52.68","54.85","2.17","4.12","54.85","34","-","-","106.49","48.80"
"TOKYOPLAST","99.53","103.60","4.07","4.09","103.60","100","-","-","161.00","97.03"
"BASML","24.92","25.94","1.02","4.09","25.94","1","-","-","46.12","19.81"
"SELMC","30.27","31.49","1.22","4.03","31.49","339","-","-","48.77","25.50"
"PNC","26.87","27.95","1.08","4.02","27.95","101","-","-","42.50","21.76"
"AVALON","1,029.10","1,069.90","40.80","3.96","1,069.90","539","0.06","-","1,318.00","603.00"
"ADVENTHTL","214.53","223.00","8.47","3.95","223.00","1,218","0.03","-","345.05","167.77"
"SADBHIN","3.83","3.98","0.15","3.92","3.98","6,580","-","-","6.50","3.10"
"SPORTKING","102.01","106.00","3.99","3.91","106.00","2,632","0.03","-","140.00","69.91"
"DELPHIFX","225.85","234.66","8.81","3.90","234.66","695","0.02","-","264.00","102.02"
"JAYSREETEA","85.28","88.60","3.32","3.89","88.60","619","0.01","-","122.71","78.11"
"ICIL","302.71","314.45","11.74","3.88","314.45","4,452","0.14","-","355.50","213.55"
"LAXMICOT","13.73","14.26","0.53","3.86","14.26","5","-","-","33.00","12.16"
"TIJARIA","6.73","6.99","0.26","3.86","6.99","4,622","-","-","10.90","3.55"
"FILATEX","48.15","50.00","1.85","3.84","50.00","10,825","0.05","-","66.10","34.00"
"HDIL","2.61","2.71","0.10","3.83","2.71","3,200","-","-","4.04","1.92"
"HLVLTD","8.36","8.68","0.32","3.83","8.68","2,590","-","-","16.92","7.80"
"APOLSINHOT","1,237.80","1,285.00","47.20","3.81","1,285.00","50","0.01","-","1,668.95","1,150.00"
"GOLDTECH","42.39","44.00","1.61","3.80","44.00","64","-","-","80.44","39.97"
"LEXUS","26.97","27.99","1.02","3.78","27.99","728","-","-","43.00","22.32"
"SABTNL","1,985.30","2,060.00","74.70","3.76","2,060.00","567","0.12","-","2,247.00","429.60"
"AVROIND","125.76","130.45","4.69","3.73","130.45","5","-","-","222.90","101.35"
"OMAXAUTO","117.63","122.00","4.37","3.72","122.00","600","0.01","-","165.80","77.55"
"KRN","673.05","698.00","24.95","3.71","698.00","5,160","0.36","-","1,012.00","589.80"
"HISARMETAL","158.14","163.99","5.85","3.70","163.99","100","-","-","224.10","148.50"
"SHEKHAWATI","14.91","15.46","0.55","3.69","15.46","306","-","-","26.99","12.27"
"DRCSYSTEMS","17.64","18.29","0.65","3.68","18.29","1,571","-","-","33.50","14.50"
"HPAL","40.90","42.40","1.50","3.67","42.40","112","-","-","70.76","36.30"
"ROSSELLIND","43.94","45.55","1.61","3.66","45.55","754","-","-","87.10","40.00"
"ORIENTALTL","7.42","7.69","0.27","3.64","7.69","1,053","-","-","17.60","6.91"
"FCL","22.80","23.63","0.83","3.64","23.63","29,565","0.07","-","35.79","20.70"
"RAJESHEXPO","172.72","179.00","6.28","3.64","179.00","3,820","0.07","-","237.88","151.11"
"DUCON","3.86","4.00","0.14","3.63","4.00","23,070","0.01","-","7.87","2.81"
"RUDRA","18.77","19.45","0.68","3.62","19.45","131","-","-","29.70","17.25"
"HMT","43.18","44.74","1.56","3.61","44.74","610","-","-","75.49","41.00"
"BANSWRAS","112.98","117.00","4.02","3.56","117.00","3","-","-","165.49","98.00"
"BUILDPRO","813.50","842.45","28.95","3.56","842.45","854","0.07","-","898.05","636.00"
"WANBURY","245.27","253.88","8.61","3.51","253.88","1,116","0.03","-","329.70","154.01"
"GATEWAY","60.74","62.87","2.13","3.51","62.87","10,103","0.06","-","77.00","55.28"
"GMBREW","1,033.70","1,070.00","36.30","3.51","1,070.00","2,915","0.31","-","1,328.80","579.95"
"ALPEXSOLAR","864.20","894.45","30.25","3.50","894.45","1,000","0.09","-","1,449.70","495.00"
"SIGMA","51.22","53.00","1.78","3.48","53.00","241","-","-","65.50","21.01"
"POKARNA","1,013.80","1,049.00","35.20","3.47","1,049.00","5,266","0.55","-","1,420.00","692.60"
"MAZDA","212.10","219.40","7.30","3.44","219.40","45","-","-","337.77","189.07"
"SASKEN","1,254.00","1,297.00","43.00","3.43","1,297.00","364","0.05","-","1,938.65","1,153.00"
"BYKE","51.95","53.73","1.78","3.43","53.73","6","-","-","100.80","46.00"
"MFML","25.04","25.90","0.86","3.43","25.90","112","-","-","41.55","20.99"
"SAGARDEEP","25.13","25.99","0.86","3.42","25.99","4","-","-","36.21","23.55"
"BAJEL","162.47","168.00","5.53","3.40","168.00","8,290","0.14","-","263.90","142.34"
"KITEX","208.86","215.95","7.09","3.39","215.95","32,836","0.71","-","324.42","138.20"
"VSTTILLERS","5,803.00","6,000.00","197.00","3.39","6,000.00","534","0.32","-","6,374.00","3,082.00"
"TREEHOUSE","7.69","7.95","0.26","3.38","7.95","889","-","-","17.30","6.19"
"BROOKS","60.93","62.99","2.06","3.38","62.99","1,812","0.01","-","164.02","58.35"
"KARMAENG","39.57","40.90","1.33","3.36","40.90","211","-","-","86.93","36.50"
"RADHIKAJWE","69.66","72.00","2.34","3.36","72.00","2,717","0.02","-","111.50","65.32"
"ANDHRSUGAR","74.00","76.48","2.48","3.35","76.48","6,048","0.05","-","91.49","65.10"
"MARCO","29.95","30.95","1.00","3.34","30.95","1,500","-","-","54.50","26.75"
"LYKALABS","70.64","73.00","2.36","3.34","73.00","102","-","-","144.00","67.84"
"INDOWIND","10.84","11.20","0.36","3.32","11.20","1,684","-","-","24.21","10.55"
"TEXMOPIPES","46.36","47.90","1.54","3.32","47.90","116","-","-","68.99","43.81"
"GLOBALE","11.43","11.80","0.37","3.24","11.80","21","-","-","25.49","10.50"
"GHCLTEXTIL","78.32","80.85","2.53","3.23","80.85","600","-","-","99.00","65.00"
"VSTIND","237.33","245.00","7.67","3.23","245.00","13,578","0.33","-","338.90","223.80"
"KILITCH","358.45","370.00","11.55","3.22","370.00","11","-","-","500.00","294.07"
"AZAD","1,492.20","1,540.00","47.80","3.20","1,540.00","2,545","0.39","-","1,899.00","1,159.45"
"RSSOFTWARE","38.76","40.00","1.24","3.20","40.00","18","-","-","139.00","35.00"
"BALAXI","22.87","23.60","0.73","3.19","23.60","36","-","-","76.10","22.30"
"AHCL","126.10","130.08","3.98","3.16","130.08","1,331","0.02","-","172.75","90.78"
"SANWARIA","0.32","0.33","0.01","3.13","0.33","1,05,310","-","-","0.49","0.24"
"SUDEEPPHRM","639.10","659.00","19.90","3.11","659.00","3,873","0.26","-","795.00","524.05"
"GTL","7.75","7.99","0.24","3.10","7.99","2,590","-","-","13.00","6.78"
"SAMBHAAV","7.74","7.98","0.24","3.10","7.98","1,002","-","-","11.53","5.00"
"MOREPENLAB","36.69","37.82","1.13","3.08","37.82","9,968","0.04","-","70.50","33.50"
"NAVKARURB","1.30","1.34","0.04","3.08","1.34","4,576","-","-","4.14","1.17"
"MARINE","188.14","193.91","5.77","3.07","193.91","339","0.01","-","258.00","138.90"
"NATHBIOGEN","152.33","156.98","4.65","3.05","156.98","500","0.01","-","238.69","136.00"
"VIYASH","201.56","207.70","6.14","3.05","207.70","2,264","0.05","-","257.85","117.35"
"SMARTEN","59.10","60.90","1.80","3.05","60.90","1,200","0.01","-","157.95","55.50"
"EMBDL","68.02","70.09","2.07","3.04","70.09","15,874","0.11","-","156.90","55.69"
"MIDWESTLTD","1,546.80","1,593.60","46.80","3.03","1,593.60","601","0.10","-","1,859.90","1,048.50"
"SHIVALIK","285.35","294.00","8.65","3.03","294.00","274","0.01","-","879.05","282.30"
"AGSTRA","3.96","4.08","0.12","3.03","4.08","455","-","-","43.22","3.68"
"DEEDEV","212.73","219.15","6.42","3.02","219.15","1,137","0.02","-","336.20","167.00"
"IGIL","319.40","329.00","9.60","3.01","329.00","6,269","0.21","-","509.80","282.00"
"MANINDS","363.35","374.20","10.85","2.99","374.20","3,942","0.15","-","491.00","201.55"
"AVANTIFEED","1,025.50","1,056.05","30.55","2.98","1,056.05","6,904","0.73","-","1,139.90","601.55"
"MODIRUBBER","124.29","128.00","3.71","2.98","128.00","10","-","-","167.50","90.00"
"SHREYANIND","169.78","174.84","5.06","2.98","174.84","3","-","-","250.00","160.00"
"KESORAMIND","8.73","8.99","0.26","2.98","8.99","29,990","0.03","-","223.50","2.84"
"SPLIL","29.60","30.48","0.88","2.97","30.48","100","-","-","54.86","26.50"
"AUTOIND","78.09","80.40","2.31","2.96","80.40","3,900","0.03","-","105.49","62.81"
"SSDL","73.80","75.98","2.18","2.95","75.98","718","0.01","-","121.03","62.90"
"ABINFRA","20.40","21.00","0.60","2.94","21.00","1,380","-","-","22.50","6.16"
"SHIVAMILLS","57.31","58.99","1.68","2.93","58.99","4","-","-","94.99","51.19"
"VSTL","117.18","120.60","3.42","2.92","120.60","1","-","-","204.99","114.00"
"BAJAJINDEF","295.25","303.85","8.60","2.91","303.85","26","-","-","580.25","199.24"
"SATIA","61.23","63.00","1.77","2.89","63.00","2,500","0.02","-","97.50","58.00"
"WSI","78.39","80.65","2.26","2.88","80.65","1,414","0.01","-","101.85","62.60"
"KOHINOOR","25.78","26.52","0.74","2.87","26.52","3,461","0.01","-","45.00","22.81"
"PRESS-RE","8.75","9.00","0.25","2.86","9.00","3,200","-","-","10.50","5.65"
"FISCHER","44.14","45.40","1.26","2.85","45.40","10,727","0.05","-","124.70","33.94"
"FAZE3Q","517.80","532.50","14.70","2.84","532.50","1,210","0.06","-","747.95","317.75"
"NECCLTD","14.15","14.55","0.40","2.83","14.55","2,616","-","-","31.65","13.50"
"ANANTRAJ","547.75","563.15","15.40","2.81","563.15","33,931","1.91","-","743.65","376.15"
"KAYA","349.65","359.45","9.80","2.80","359.45","1","-","-","487.90","204.43"
"KAMOPAINTS","5.40","5.55","0.15","2.78","5.55","4,092","-","-","15.72","5.30"
"INDRAMEDCO","378.50","389.00","10.50","2.77","389.00","4,470","0.17","-","640.85","307.25"
"SCILAL","45.25","46.50","1.25","2.76","46.50","6,893","0.03","-","61.57","42.85"
"NEXTMEDIA","5.43","5.58","0.15","2.76","5.58","338","-","-","8.48","5.00"
"SILGO","74.94","77.00","2.06","2.75","77.00","76","-","-","82.55","33.11"
"HIMATSEIDE","119.15","122.40","3.25","2.73","122.40","11,504","0.14","-","168.66","94.22"
"PATINTLOG","12.07","12.40","0.33","2.73","12.40","12","-","-","20.39","11.46"
"GARUDA","167.19","171.72","4.53","2.71","171.72","3,249","0.06","-","249.30","87.50"
"ALBERTDAVD","680.55","698.90","18.35","2.70","698.90","1","-","-","1,218.85","663.35"
"ORIANA","2,083.95","2,140.00","56.05","2.69","2,140.00","225","0.05","-","3,064.00","1,000.00"
"MIRCELECTR","32.51","33.38","0.87","2.68","33.38","9,368","0.03","-","36.00","10.24"
"GANGAFORGE","3.37","3.46","0.09","2.67","3.46","14,674","0.01","-","7.04","2.70"
"HINDZINC","608.95","625.00","16.05","2.64","625.00","76,735","4.80","-","733.00","378.15"
"MADHAV","36.93","37.90","0.97","2.63","37.90","10","-","-","53.88","34.06"
"AURIGROW","0.38","0.39","0.01","2.63","0.39","1,83,602","0.01","-","1.00","0.38"
"VALIANTLAB","58.86","60.40","1.54","2.62","60.40","1","-","-","115.19","56.53"
"GRWRHITECH","4,258.40","4,370.00","111.60","2.62","4,370.00","596","0.26","-","4,782.90","2,317.35"
"OSWALGREEN","28.65","29.40","0.75","2.62","29.40","569","-","-","50.90","25.48"
"WELSPUNLIV","140.35","144.00","3.65","2.60","144.00","33,441","0.48","-","154.57","104.80"
"ROSSTECH","738.35","757.40","19.05","2.58","757.40","956","0.07","-","840.00","231.15"
"MVGJL","173.52","178.00","4.48","2.58","178.00","1,001","0.02","-","291.00","160.50"
"MANAKCOAT","121.55","124.67","3.12","2.57","124.67","100","-","-","182.82","72.20"
"NIPPOBATRY","362.70","372.00","9.30","2.56","372.00","1","-","-","550.00","360.20"
"AEROFLEX","185.65","190.41","4.76","2.56","190.41","14,991","0.29","-","272.00","148.01"
"SHRENIK","0.39","0.40","0.01","2.56","0.40","13,222","-","-","0.78","0.37"
"MUNJALAU","74.95","76.86","1.91","2.55","76.86","504","-","-","114.55","60.52"
"GFLLIMITED","47.40","48.60","1.20","2.53","48.60","3,155","0.02","-","81.00","46.55"
"SUPERHOUSE","166.52","170.70","4.18","2.51","170.70","701","0.01","-","205.00","129.53"
"TATASTEEL","197.06","202.00","4.94","2.51","202.00","4,42,767","8.94","-","202.99","125.30"
"RGL","118.55","121.52","2.97","2.51","121.52","6,016","0.07","-","173.00","101.55"
"INDOUS","125.95","129.10","3.15","2.50","129.10","5","-","-","235.00","105.00"
"SWELECTES","543.35","556.95","13.60","2.50","556.95","139","0.01","-","977.00","461.10"
"ESSARSHPNG","26.53","27.19","0.66","2.49","27.19","493","-","-","43.26","21.50"
"E2E","2,498.10","2,560.00","61.90","2.48","2,560.00","995","0.25","-","3,894.70","1,710.05"
"BOROSCI","104.22","106.80","2.58","2.48","106.80","100","-","-","190.79","99.53"
"HINDCOPPER","579.85","594.25","14.40","2.48","594.25","97,279","5.78","-","760.05","183.82"
"NARMADA","32.06","32.85","0.79","2.46","32.85","1,619","0.01","-","33.33","14.82"
"FIBERWEB","40.79","41.79","1.00","2.45","41.79","285","-","-","59.26","31.20"
"ELECTHERM","785.00","804.20","19.20","2.45","804.20","38","-","-","1,280.40","673.35"
"SECURKLOUD","21.76","22.29","0.53","2.44","22.29","15","-","-","34.18","16.01"
"SUMMITSEC","1,804.70","1,848.50","43.80","2.43","1,848.50","100","0.02","-","2,495.00","1,380.00"
"AKI","6.58","6.74","0.16","2.43","6.74","80","-","-","16.05","5.70"
"BORANA","374.70","383.80","9.10","2.43","383.80","14","-","-","404.90","211.00"
"OPTIEMUS","408.55","418.40","9.85","2.41","418.40","898","0.04","-","713.00","366.00"
"KRITI","83.00","85.00","2.00","2.41","85.00","77","-","-","177.51","72.00"
"EMAMIREAL","78.41","80.30","1.89","2.41","80.30","157","-","-","135.99","64.00"
"DPWIRES","165.99","169.99","4.00","2.41","169.99","1","-","-","314.95","160.01"
"IFCI","60.18","61.63","1.45","2.41","61.63","3,48,377","2.15","-","74.50","36.20"
"KCEIL","135.80","139.05","3.25","2.39","139.05","500","0.01","-","388.05","108.00"
"SETUINFRA","0.42","0.43","0.01","2.38","0.43","7,426","-","-","1.12","0.37"
"MUFTI","102.57","104.99","2.42","2.36","104.99","5,902","0.06","-","189.00","85.31"
"WEALTH","835.40","855.00","19.60","2.35","855.00","2","-","-","1,410.00","774.95"
"LIBERTSHOE","271.65","278.00","6.35","2.34","278.00","713","0.02","-","474.95","217.10"
"GILLANDERS","90.87","93.00","2.13","2.34","93.00","20","-","-","151.90","85.00"
"MUTHOOTMF","180.72","184.94","4.22","2.34","184.94","2,764","0.05","-","199.39","119.25"
"MANORG","434.35","444.50","10.15","2.34","444.50","10","-","-","637.85","340.10"
"UNITECH","5.12","5.24","0.12","2.34","5.24","76,895","0.04","-","10.50","4.12"
"CANFINHOME","928.30","949.95","21.65","2.33","949.95","2,913","0.28","-","971.50","558.50"
"APEX","346.90","355.00","8.10","2.33","355.00","12,353","0.44","-","402.50","186.55"
"BLUSPRING","55.70","57.00","1.30","2.33","57.00","2,333","0.01","-","100.88","54.95"
"MOTISONS","13.49","13.80","0.31","2.30","13.80","1,10,535","0.15","-","25.50","10.62"
"KNAGRI","170.08","174.00","3.92","2.30","174.00","194","-","-","273.50","153.95"
"ELGIEQUIP","485.40","496.50","11.10","2.29","496.50","8,376","0.42","-","608.40","401.00"
"RKEC","43.89","44.89","1.00","2.28","44.89","4","-","-","89.99","41.50"
"SHREERAMA","60.43","61.80","1.37","2.27","61.80","405","-","-","71.99","30.55"
"MTNL","31.18","31.88","0.70","2.25","31.88","7,610","0.02","-","58.20","28.55"
"IL&FSTRANS","2.67","2.73","0.06","2.25","2.73","84","-","-","4.68","2.42"
"DIL","1.34","1.37","0.03","2.24","1.37","646","-","-","2.89","1.27"
"SUNDRMBRAK","584.95","598.00","13.05","2.23","598.00","3","-","-","1,094.90","541.40"
"KPRMILL","977.30","999.10","21.80","2.23","999.10","2,540","0.25","-","1,389.00","755.50"
"AKASH","24.35","24.89","0.54","2.22","24.89","820","-","-","36.00","23.00"
"MIRZAINT","37.76","38.60","0.84","2.22","38.60","8,442","0.03","-","44.00","25.03"
"GENCON","53.61","54.79","1.18","2.20","54.79","2,101","0.01","-","55.92","21.96"
"SASTASUNDR","298.25","304.80","6.55","2.20","304.80","100","-","-","363.00","205.00"
"SYNCOMF","13.65","13.95","0.30","2.20","13.95","12,723","0.02","-","23.49","11.65"
"BLUEJET","411.45","420.50","9.05","2.20","420.50","469","0.02","-","1,027.80","392.00"
"JAIPURKURT","38.16","39.00","0.84","2.20","39.00","75","-","-","59.00","26.00"
"TARIL","247.97","253.40","5.43","2.19","253.40","21,154","0.54","-","594.00","224.05"
"MALUPAPER","33.27","34.00","0.73","2.19","34.00","1","-","-","50.68","30.75"
"RBMINFRA","411.00","420.00","9.00","2.19","420.00","600","0.03","-","524.80","249.85"
"PLASTIBLEN","156.07","159.47","3.40","2.18","159.47","40","-","-","231.99","145.55"
"UNICHEMLAB","396.35","405.00","8.65","2.18","405.00","1,478","0.06","-","760.00","361.05"
"CPEDU","215.30","220.00","4.70","2.18","220.00","24","-","-","338.75","192.00"
"ANTGRAPHIC","0.92","0.94","0.02","2.17","0.94","3,106","-","-","1.62","0.77"
"FEL","0.46","0.47","0.01","2.17","0.47","73,714","-","-","0.68","0.34"
"DCM","87.12","89.00","1.88","2.16","89.00","1","-","-","136.00","82.32"
"KSCL","885.90","905.00","19.10","2.16","905.00","696","0.06","-","1,602.00","797.00"
"SHREEPUSHK","330.70","337.80","7.10","2.15","337.80","50","-","-","476.00","220.50"
"SKIPPER","386.70","395.00","8.30","2.15","395.00","8,237","0.33","-","588.00","327.10"
