"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"OCCLLTD","97.14","101.00","3.86","3.97","101.00","5,510","0.06","-","159.42","63.63"
"VINNY","1.27","1.32","0.05","3.94","1.32","7,267","-","-","1.64","0.94"
"GATECH","0.52","0.54","0.02","3.85","0.54","1,23,040","0.01","-","1.21","0.44"
"GAYAHWS","2.08","2.16","0.08","3.85","2.16","3,556","-","-","4.76","0.74"
"DAMODARIND","27.40","28.45","1.05","3.83","28.45","11","-","-","41.49","25.00"
"PRECOT","472.20","490.00","17.80","3.77","490.00","1,489","0.07","-","643.65","300.05"
"TREJHARA","192.17","199.40","7.23","3.76","199.40","1","-","-","284.85","155.60"
"SABTNL","1,800.80","1,868.00","67.20","3.73","1,868.00","186","0.03","-","2,247.00","352.60"
"RSSOFTWARE","39.92","41.40","1.48","3.71","41.40","13","-","-","141.33","35.00"
"TNTELE","8.99","9.32","0.33","3.67","9.32","500","-","-","26.00","7.94"
"MTEDUCARE","1.37","1.42","0.05","3.65","1.42","240","-","-","2.55","1.32"
"SECMARK","102.31","106.00","3.69","3.61","106.00","25","-","-","174.63","75.00"
"HILTON","27.51","28.50","0.99","3.60","28.50","10","-","-","84.51","25.67"
"SPCENET","5.89","6.10","0.21","3.57","6.10","301","-","-","11.24","4.78"
"KANPRPLA","197.00","204.00","7.00","3.55","204.00","450","0.01","-","249.50","104.50"
"TREEHOUSE","7.63","7.90","0.27","3.54","7.90","35","-","-","17.57","6.19"
"LOTUSEYE","123.65","128.00","4.35","3.52","128.00","10","-","-","147.00","54.99"
"VIVIDHA","0.57","0.59","0.02","3.51","0.59","1,045","-","-","1.05","0.55"
"HYBRIDFIN","22.71","23.50","0.79","3.48","23.50","10","-","-","33.62","10.05"
"AAREYDRUGS","62.78","64.95","2.17","3.46","64.95","1","-","-","100.00","31.35"
"ABINFRA","19.14","19.80","0.66","3.45","19.80","909","-","-","22.50","6.16"
"KEEPLEARN","2.06","2.13","0.07","3.40","2.13","2,100","-","-","4.74","2.01"
"SOMICONVEY","87.92","90.85","2.93","3.33","90.85","1","-","-","207.02","85.50"
"SANWARIA","0.30","0.31","0.01","3.33","0.31","5,031","-","-","0.49","0.24"
"FILATFASH","0.30","0.31","0.01","3.33","0.31","6,58,969","0.02","-","0.74","0.25"
"OSWALAGRO","52.94","54.70","1.76","3.32","54.70","1,001","0.01","-","110.80","46.11"
"ELGIRUBCO","43.56","45.00","1.44","3.31","45.00","100","-","-","107.00","39.25"
"CCHHL","13.58","14.02","0.44","3.24","14.02","36","-","-","20.99","12.58"
"TPHQ","0.62","0.64","0.02","3.23","0.64","26,527","-","-","1.80","0.52"
"EMAMILTD","489.25","505.00","15.75","3.22","505.00","25,406","1.28","-","653.35","470.00"
"LLOYDSENGG","50.77","52.40","1.63","3.21","52.40","2,28,690","1.20","-","84.27","41.13"
"UNITECH","4.69","4.84","0.15","3.20","4.84","1,70,273","0.08","-","10.50","4.12"
"ARTNIRMAN","44.50","45.90","1.40","3.15","45.90","1","-","-","72.50","39.68"
"HILINFRA","54.11","55.80","1.69","3.12","55.80","2,027","0.01","-","131.40","49.49"
"MARALOVER","41.71","43.00","1.29","3.09","43.00","500","-","-","86.90","36.57"
"FAIRCHEMOR","649.85","669.80","19.95","3.07","669.80","15","-","-","1,189.90","541.55"
"TIGERLOGS","33.97","35.00","1.03","3.03","35.00","230","-","-","56.69","28.61"
"MODIS","330.00","340.00","10.00","3.03","340.00","1","-","-","409.00","287.20"
"PRITI","52.33","53.90","1.57","3.00","53.90","30","-","-","129.98","45.50"
"TRU","7.33","7.55","0.22","3.00","7.55","145","-","-","20.84","6.41"
"GLOBALVECT","182.25","187.56","5.31","2.91","187.56","1","-","-","311.40","161.10"
"JAIPURKURT","36.93","38.00","1.07","2.90","38.00","11","-","-","59.00","26.00"
"NAGREEKEXP","26.15","26.90","0.75","2.87","26.90","7","-","-","40.00","22.50"
"KRITIKA","6.65","6.84","0.19","2.86","6.84","1,301","-","-","11.22","6.12"
"FCSSOFT","1.75","1.80","0.05","2.86","1.80","49,462","0.01","-","3.42","1.46"
"ABCOTS","415.20","427.00","11.80","2.84","427.00","2","-","-","504.00","370.10"
"SUNCLAY","1,312.90","1,350.00","37.10","2.83","1,350.00","759","0.10","-","2,649.00","1,112.80"
"FISCHER","40.27","41.40","1.13","2.81","41.40","4,205","0.02","-","124.70","33.94"
"RUDRA","18.86","19.39","0.53","2.81","19.39","1,412","-","-","29.70","17.25"
"SIGACHI","23.55","24.20","0.65","2.76","24.20","1,03,186","0.25","-","59.59","18.92"
"CELEBRITY","9.05","9.30","0.25","2.76","9.30","500","-","-","15.47","6.74"
"PGIL","1,917.40","1,970.00","52.60","2.74","1,970.00","1,575","0.31","-","1,993.30","875.00"
"DEVYANI","123.26","126.62","3.36","2.73","126.62","81,393","1.03","-","191.00","109.62"
"GOLDTECH","45.74","46.95","1.21","2.65","46.95","24","-","-","80.44","39.97"
"BOSCH-HCIL","1,319.80","1,353.80","34.00","2.58","1,353.80","1,806","0.24","-","1,893.00","1,270.00"
"SIL","14.38","14.75","0.37","2.57","14.75","16","-","-","26.90","13.32"
"ARIES","321.75","330.00","8.25","2.56","330.00","905","0.03","-","459.90","220.11"
"SHRENIK","0.39","0.40","0.01","2.56","0.40","2,242","-","-","0.78","0.37"
"CORALFINAC","34.99","35.88","0.89","2.54","35.88","100","-","-","52.49","33.70"
"SETUINFRA","0.40","0.41","0.01","2.50","0.41","244","-","-","1.12","0.37"
"PYRAMID","156.10","159.99","3.89","2.49","159.99","12","-","-","198.00","134.91"
"AXITA","10.50","10.76","0.26","2.48","10.76","23,061","0.02","-","13.42","7.99"
"INDOUS","125.91","128.99","3.08","2.45","128.99","5","-","-","235.00","105.00"
"PAVNAIND","18.78","19.24","0.46","2.45","19.24","48","-","-","55.39","16.24"
"NIBL","31.04","31.80","0.76","2.45","31.80","638","-","-","40.80","19.50"
"NIRAJ","32.65","33.45","0.80","2.45","33.45","5","-","-","69.88","27.20"
"PATINTLOG","12.30","12.60","0.30","2.44","12.60","1,031","-","-","20.39","11.46"
"AURIGROW","0.41","0.42","0.01","2.44","0.42","1,83,594","0.01","-","1.00","0.41"
"INDOTHAI","256.60","262.80","6.20","2.42","262.80","1,671","0.04","-","466.35","143.65"
"APOLLOTYRE","512.65","525.00","12.35","2.41","525.00","61,933","3.25","-","540.50","370.90"
"CEREBRAINT","5.85","5.99","0.14","2.39","5.99","1,013","-","-","10.08","3.99"
"NITIRAJ","185.54","189.95","4.41","2.38","189.95","10","-","-","421.60","170.00"
"KANANIIND","1.68","1.72","0.04","2.38","1.72","1,320","-","-","2.72","1.42"
"GOKUL","35.66","36.50","0.84","2.36","36.50","100","-","-","57.00","35.09"
"MADHUCON","5.10","5.22","0.12","2.35","5.22","4","-","-","9.49","4.72"
"EXCELINDUS","918.90","940.45","21.55","2.35","940.45","1,009","0.09","-","1,440.00","799.10"
"SWANCORP","425.10","435.00","9.90","2.33","435.00","25,986","1.13","-","557.85","362.20"
"SIKKO","4.31","4.41","0.10","2.32","4.41","1,892","-","-","6.83","3.03"
"VIRINCHI","20.77","21.25","0.48","2.31","21.25","1,776","-","-","32.69","19.28"
"NILAINFRA","8.31","8.50","0.19","2.29","8.50","1,118","-","-","13.78","7.67"
"UNIINFO","14.86","15.20","0.34","2.29","15.20","6","-","-","33.50","13.50"
"ADVENTHTL","221.94","227.00","5.06","2.28","227.00","3,982","0.09","-","345.05","167.77"
"TGL","52.80","54.00","1.20","2.27","54.00","400","-","-","430.25","38.50"
"SURANAT&P","18.58","19.00","0.42","2.26","19.00","951","-","-","29.27","16.30"
"CCCL","19.43","19.87","0.44","2.26","19.87","3,395","0.01","-","28.87","10.84"
"DUCON","4.00","4.09","0.09","2.25","4.09","15,995","0.01","-","7.87","2.81"
"GATECHDVR","0.45","0.46","0.01","2.22","0.46","12,135","-","-","1.16","0.42"
"AARTECH","47.70","48.75","1.05","2.20","48.75","5","-","-","76.79","44.00"
"KNAGRI","172.22","176.00","3.78","2.19","176.00","200","-","-","273.50","153.95"
"CELLECOR","27.70","28.30","0.60","2.17","28.30","3,000","0.01","-","68.80","25.75"
"BALAXI","23.98","24.50","0.52","2.17","24.50","28","-","-","76.10","23.01"
"FORCEMOT","20,069.00","20,500.00","431.00","2.15","20,500.00","2,271","4.66","-","21,990.00","6,200.50"
"AROGRANITE","30.35","31.00","0.65","2.14","31.00","1","-","-","47.70","26.15"
"DBEIL","94.75","96.75","2.00","2.11","96.75","1","-","-","185.60","84.31"
"CONSOFINVT","196.85","201.00","4.15","2.11","201.00","137","-","-","224.99","152.00"
"XTGLOBAL","30.56","31.20","0.64","2.09","31.20","18","-","-","46.25","25.20"
"POKARNA","955.20","975.00","19.80","2.07","975.00","34,956","3.41","-","1,451.65","692.60"
"BROOKS","61.28","62.55","1.27","2.07","62.55","347","-","-","164.02","58.35"
"AKI","6.32","6.45","0.13","2.06","6.45","401","-","-","16.05","5.70"
"BFUTILITIE","542.85","554.00","11.15","2.05","554.00","142","0.01","-","898.70","506.40"
"ALKALI","69.00","70.40","1.40","2.03","70.40","1","-","-","117.79","66.25"
"KOKUYOCMLN","88.05","89.84","1.79","2.03","89.84","191","-","-","137.90","80.00"
"ASTEC","607.75","620.00","12.25","2.02","620.00","565","0.04","-","988.51","554.00"
"VHLTD","135.94","138.69","2.75","2.02","138.69","17","-","-","155.36","93.05"
"MURUDCERA","34.26","34.95","0.69","2.01","34.95","2","-","-","48.50","29.92"
"ATL","24.90","25.40","0.50","2.01","25.40","320","-","-","37.86","19.82"
"JISLDVREQS","23.92","24.40","0.48","2.01","24.40","12","-","-","36.49","21.55"
"ANIKINDS","51.54","52.57","1.03","2.00","52.57","6","-","-","133.00","42.00"
"NIRAJISPAT","178.76","182.34","3.58","2.00","182.34","10","-","-","612.50","155.00"
"RAJRILTD","21.01","21.43","0.42","2.00","21.43","20","-","-","31.59","19.31"
"ZODIAC","269.35","274.65","5.30","1.97","274.65","250","0.01","-","560.00","240.00"
"BANSWRAS","125.53","128.00","2.47","1.97","128.00","140","-","-","165.49","98.00"
"MAGNUM","21.47","21.89","0.42","1.96","21.89","1","-","-","38.29","19.21"
"FMNL","8.18","8.34","0.16","1.96","8.34","211","-","-","22.51","7.30"
"AKSHAR","0.51","0.52","0.01","1.96","0.52","23,328","-","-","0.76","0.46"
"21STCENMGM","39.43","40.20","0.77","1.95","40.20","500","-","-","81.58","36.03"
"TEMBO","585.65","597.00","11.35","1.94","597.00","3,608","0.22","-","837.00","386.00"
"BAGFILMS","5.71","5.82","0.11","1.93","5.82","120","-","-","8.68","5.20"
"ABAN","21.22","21.63","0.41","1.93","21.63","1,152","-","-","61.00","18.06"
"PALREDTEC","37.77","38.50","0.73","1.93","38.50","1","-","-","73.60","32.56"
"INTLCONV","78.70","80.20","1.50","1.91","80.20","500","-","-","114.54","61.20"
"PIONEEREMB","28.85","29.40","0.55","1.91","29.40","700","-","-","53.69","23.20"
"BALPHARMA","69.57","70.90","1.33","1.91","70.90","21","-","-","128.74","65.70"
"DHRUV","36.06","36.75","0.69","1.91","36.75","10","-","-","140.96","34.50"
"PASUPTAC","48.92","49.85","0.93","1.90","49.85","20","-","-","63.50","38.64"
"KRONOX","126.10","128.50","2.40","1.90","128.50","10","-","-","207.49","118.00"
"PEARLPOLY","19.51","19.88","0.37","1.90","19.88","91","-","-","41.00","18.32"
"ANNAPURNA","211.80","215.80","4.00","1.89","215.80","250","0.01","-","371.00","180.00"
"KSHITIJPOL","2.12","2.16","0.04","1.89","2.16","200","-","-","4.09","1.88"
"NGIL","27.68","28.20","0.52","1.88","28.20","50","-","-","42.87","22.19"
"VETO","102.58","104.50","1.92","1.87","104.50","60","-","-","141.00","92.60"
"SUTLEJTEX","32.05","32.65","0.60","1.87","32.65","181","-","-","56.00","26.20"
"RCOM","1.07","1.09","0.02","1.87","1.09","59,380","0.01","-","1.95","0.95"
"FIBERWEB","42.97","43.77","0.80","1.86","43.77","20","-","-","59.26","31.20"
"MKPL","5.39","5.49","0.10","1.86","5.49","10,832","0.01","-","9.78","4.51"
"DELPHIFX","229.74","233.99","4.25","1.85","233.99","238","0.01","-","264.00","102.02"
"TIRUPATIFL","35.84","36.50","0.66","1.84","36.50","9,311","0.03","-","49.50","28.21"
"PRABHA","169.91","173.00","3.09","1.82","173.00","6","-","-","315.90","146.47"
"ASHIMASYN","17.68","18.00","0.32","1.81","18.00","502","-","-","35.80","15.60"
"NOIDATOLL","3.87","3.94","0.07","1.81","3.94","395","-","-","5.63","2.57"
"AUTOIND","78.59","80.00","1.41","1.79","80.00","512","-","-","105.49","62.81"
"RELCHEMQ","126.55","128.80","2.25","1.78","128.80","100","-","-","216.00","110.50"
"VSTL","117.42","119.50","2.08","1.77","119.50","87","-","-","204.99","114.00"
"GRMOVER","167.06","170.00","2.94","1.76","170.00","28,108","0.48","-","185.45","65.82"
"EIMCOELECO","1,725.00","1,755.00","30.00","1.74","1,755.00","419","0.07","-","3,019.90","1,301.00"
"MOTOGENFIN","22.35","22.74","0.39","1.74","22.74","10","-","-","33.70","20.50"
"ZEEMEDIA","8.16","8.30","0.14","1.72","8.30","12,870","0.01","-","17.77","7.10"
"RUCHIRA","121.41","123.50","2.09","1.72","123.50","38","-","-","173.00","106.70"
"VMARCIND","612.50","623.00","10.50","1.71","623.00","250","0.02","-","805.00","200.30"
"ANSALAPI","2.93","2.98","0.05","1.71","2.98","175","-","-","9.00","2.84"
"FLFL","1.17","1.19","0.02","1.71","1.19","100","-","-","2.24","1.14"
"GODREJIND","1,008.35","1,025.55","17.20","1.71","1,025.55","873","0.09","-","1,390.00","766.00"
"CYBERTECH","134.63","136.90","2.27","1.69","136.90","123","-","-","274.80","124.50"
"SECURKLOUD","22.61","22.99","0.38","1.68","22.99","5","-","-","34.18","16.01"
"DIGIDRIVE","22.92","23.30","0.38","1.66","23.30","228","-","-","40.19","20.20"
"AKSHOPTFBR","5.41","5.50","0.09","1.66","5.50","1,900","-","-","12.95","4.65"
"HINDPETRO","458.85","466.45","7.60","1.66","466.45","1,29,560","6.04","-","508.45","287.55"
"ROLLT","1.23","1.25","0.02","1.63","1.25","190","-","-","2.53","1.02"
"DRCSYSTEMS","17.31","17.59","0.28","1.62","17.59","1,754","-","-","33.50","14.50"
"RITCO","244.77","248.74","3.97","1.62","248.74","1","-","-","370.25","225.25"
"KIOCL","363.15","369.00","5.85","1.61","369.00","3,064","0.11","-","634.55","209.84"
"SSDL","71.84","73.00","1.16","1.61","73.00","15","-","-","121.03","62.90"
"GGBL","289.30","293.95","4.65","1.61","293.95","300","0.01","-","555.00","221.05"
"ORIENTALTL","7.52","7.64","0.12","1.60","7.64","2,113","-","-","17.60","6.91"
"NDL","3.15","3.20","0.05","1.59","3.20","20,138","0.01","-","5.08","2.70"
"APS","386.80","392.95","6.15","1.59","392.95","750","0.03","-","654.00","293.00"
"PENINLAND","22.00","22.35","0.35","1.59","22.35","566","-","-","46.00","18.96"
"CROWN","135.74","137.89","2.15","1.58","137.89","117","-","-","221.80","108.45"
"BAJEL","166.33","168.95","2.62","1.58","168.95","1,765","0.03","-","263.90","142.34"
"RATNAVEER","159.50","162.00","2.50","1.57","162.00","56,112","0.91","-","177.00","115.99"
"ROML","44.78","45.48","0.70","1.56","45.48","5","-","-","73.80","41.01"
"FAZE3Q","529.90","538.00","8.10","1.53","538.00","8,786","0.47","-","747.95","317.75"
"JYOTISTRUC","10.44","10.60","0.16","1.53","10.60","45,955","0.05","-","25.16","7.94"
"CENTRUM","25.51","25.90","0.39","1.53","25.90","26","-","-","41.90","22.40"
"SUMEETINDS","25.51","25.90","0.39","1.53","25.90","54","-","-","40.50","10.66"
"TARACHAND","67.86","68.90","1.04","1.53","68.90","5","-","-","103.67","49.37"
"SUDEEPPHRM","598.35","607.50","9.15","1.53","607.50","41","-","-","795.00","524.05"
"BGRENERGY","338.05","343.20","5.15","1.52","343.20","198","0.01","-","490.80","69.05"
"NACLIND","137.51","139.60","2.09","1.52","139.60","1,414","0.02","-","311.42","49.32"
"ARROWGREEN","452.15","459.00","6.85","1.51","459.00","2","-","-","817.95","411.75"
"ELLEN","258.95","262.85","3.90","1.51","262.85","98","-","-","637.70","245.10"
"SALZERELEC","628.95","638.40","9.45","1.50","638.40","552","0.04","-","1,229.95","528.00"
"WESTLIFE","476.65","483.80","7.15","1.50","483.80","887","0.04","-","893.35","464.30"
"JINDALPOLY","403.35","409.40","6.05","1.50","409.40","202","0.01","-","914.95","365.00"
"DPABHUSHAN","1,237.10","1,255.70","18.60","1.50","1,255.70","35","-","-","1,895.00","1,172.00"
"METROPOLIS","1,896.00","1,924.50","28.50","1.50","1,924.50","4,463","0.86","-","2,263.00","1,315.00"
"STLNETWORK","21.53","21.85","0.32","1.49","21.85","1,146","-","-","35.40","18.00"
"IITL","135.14","137.15","2.01","1.49","137.15","1,199","0.02","-","399.00","125.01"
"MWL","271.35","275.40","4.05","1.49","275.40","22","-","-","295.95","132.00"
"GANGAFORGE","3.37","3.42","0.05","1.48","3.42","240","-","-","7.04","2.70"
"SHAREINDIA","151.76","154.00","2.24","1.48","154.00","2,277","0.04","-","237.00","127.50"
"SIGMA","49.96","50.70","0.74","1.48","50.70","155","-","-","65.50","21.01"
"KAPSTON","410.80","416.90","6.10","1.48","416.90","14","-","-","433.50","190.00"
"SBGLP","32.97","33.45","0.48","1.46","33.45","100","-","-","119.39","24.95"
"SILGO","74.69","75.78","1.09","1.46","75.78","184","-","-","82.55","33.11"
"ARMOUR","30.95","31.40","0.45","1.45","31.40","2,000","0.01","-","-","-"
"SFL","601.30","610.00","8.70","1.45","610.00","9,198","0.56","-","912.60","497.95"
"NAGAFERT","4.85","4.92","0.07","1.44","4.92","3,644","-","-","8.83","4.04"
"RHFL","2.80","2.84","0.04","1.43","2.84","12,041","-","-","7.78","2.61"
"MANAKCOAT","126.70","128.50","1.80","1.42","128.50","201","-","-","182.82","72.20"
"ASMS","11.95","12.12","0.17","1.42","12.12","35,682","0.04","-","19.74","10.10"
"ALLCARGO","10.61","10.76","0.15","1.41","10.76","45,938","0.05","-","40.95","8.97"
"GLOBECIVIL","54.43","55.20","0.77","1.41","55.20","100","-","-","95.00","47.00"
"GFLLIMITED","47.83","48.50","0.67","1.40","48.50","15","-","-","81.00","46.55"
"TOLINS","128.19","129.98","1.79","1.40","129.98","1,009","0.01","-","202.00","107.72"
"ORIENTBELL","271.25","275.00","3.75","1.38","275.00","129","-","-","338.20","216.00"
"MIDHANI","362.00","367.00","5.00","1.38","367.00","9,203","0.34","-","469.00","226.93"
"IKS","1,608.90","1,630.90","22.00","1.37","1,630.90","6,937","1.13","-","1,929.00","1,236.80"
"NAM-INDIA","926.40","939.00","12.60","1.36","939.00","6,436","0.60","-","1,009.00","498.05"
"ACCURACY","5.19","5.26","0.07","1.35","5.26","128","-","-","9.75","4.62"
"ARFIN","75.33","76.35","1.02","1.35","76.35","1,108","0.01","-","84.01","31.43"
"MEESHO","148.09","150.09","2.00","1.35","150.09","13,609","0.20","-","254.40","144.76"
"ANUHPHR","82.00","83.10","1.10","1.34","83.10","800","0.01","-","114.90","69.27"
"EVEREADY","331.50","335.90","4.40","1.33","335.90","350","0.01","-","475.20","272.30"
"IBULLSLTD","11.25","11.40","0.15","1.33","11.40","87,783","0.10","-","21.25","10.49"
"BOROLTD","263.90","267.40","3.50","1.33","267.40","41","-","-","407.00","240.10"
"KOTHARIPET","122.29","123.90","1.61","1.32","123.90","75","-","-","191.95","111.56"
"ESSENTIA","1.52","1.54","0.02","1.32","1.54","12,138","-","-","3.12","1.16"
"VLEGOV","14.40","14.59","0.19","1.32","14.59","1,659","-","-","127.52","13.38"
"PNGJL","551.55","558.80","7.25","1.31","558.80","319","0.02","-","701.40","473.80"
"MANUGRAPH","15.30","15.50","0.20","1.31","15.50","25","-","-","25.30","14.11"
"MAXESTATES","388.80","393.85","5.05","1.30","393.85","1,083","0.04","-","564.30","341.10"
"RILINFRA","34.65","35.10","0.45","1.30","35.10","300","-","-","53.90","25.55"
"MUFIN","113.73","115.20","1.47","1.29","115.20","4,706","0.05","-","126.34","63.11"
"TCPLPACK","2,675.80","2,710.20","34.40","1.29","2,710.20","100","0.03","-","4,900.00","2,550.00"
"CTE","35.54","36.00","0.46","1.29","36.00","1,150","-","-","84.90","31.76"
"ALGOQUANT","61.07","61.85","0.78","1.28","61.85","50","-","-","71.01","56.00"
"VAKRANGEE","7.04","7.13","0.09","1.28","7.13","4,945","-","-","20.52","6.50"
"SINDHUTRAD","23.45","23.75","0.30","1.28","23.75","2,717","0.01","-","39.29","13.00"
"NITINSPIN","347.60","352.00","4.40","1.27","352.00","1,600","0.06","-","424.95","290.50"
"JKIL","579.60","586.90","7.30","1.26","586.90","231","0.01","-","776.35","540.00"
"VISAKAIND","65.03","65.85","0.82","1.26","65.85","307","-","-","98.10","55.05"
"SGFIN","354.55","359.00","4.45","1.26","359.00","2","-","-","452.80","323.00"
"KRITINUT","74.56","75.49","0.93","1.25","75.49","80","-","-","134.99","63.55"
"HMAAGRO","27.16","27.50","0.34","1.25","27.50","166","-","-","39.10","24.78"
"MVGJL","173.85","176.00","2.15","1.24","176.00","50","-","-","291.00","160.50"
"TRANSTEEL","145.20","147.00","1.80","1.24","147.00","2,000","0.03","-","167.95","85.00"
"ATLANTAA","46.23","46.80","0.57","1.23","46.80","15","-","-","73.39","27.26"
