"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"MGEL","12.42","12.70","0.28","2.25","12.70","6","-","-","18.40","11.27"
"MANUGRAPH","15.98","16.34","0.36","2.25","16.34","200","-","-","25.30","14.11"
"PRAXIS","8.90","9.10","0.20","2.25","9.10","30","-","-","14.68","6.66"
"KESORAMIND","10.27","10.50","0.23","2.24","10.50","1,67,073","0.18","-","222.38","2.84"
"CNL","654.10","668.70","14.60","2.23","668.70","16","-","-","874.40","594.75"
"IMPEXFERRO","1.81","1.85","0.04","2.21","1.85","439","-","-","3.05","1.64"
"JHS","10.47","10.70","0.23","2.20","10.70","8","-","-","18.39","8.66"
"GSS","15.45","15.79","0.34","2.20","15.79","34","-","-","59.90","14.00"
"RAJSREESUG","29.26","29.90","0.64","2.19","29.90","62","-","-","52.98","28.59"
"AILIMITED","27.40","28.00","0.60","2.19","28.00","1,500","-","-","90.90","23.75"
"GAYAHWS","2.75","2.81","0.06","2.18","2.81","22,311","0.01","-","4.76","0.74"
"GOLDTECH","44.23","45.19","0.96","2.17","45.19","115","-","-","80.44","39.97"
"SHYAMCENT","5.53","5.65","0.12","2.17","5.65","174","-","-","10.42","4.71"
"VAISHALI","7.94","8.11","0.17","2.14","8.11","125","-","-","17.25","7.40"
"SAMPANN","32.12","32.80","0.68","2.12","32.80","1","-","-","43.44","24.16"
"MKPL","5.27","5.38","0.11","2.09","5.38","1,153","-","-","9.78","4.51"
"ANMOL","12.00","12.25","0.25","2.08","12.25","5,140","0.01","-","21.13","11.36"
"BAGFILMS","5.83","5.95","0.12","2.06","5.95","100","-","-","8.00","5.20"
"FMNL","8.26","8.43","0.17","2.06","8.43","13","-","-","22.05","7.30"
"GATECHDVR","0.49","0.50","0.01","2.04","0.50","12,352","-","-","1.16","0.42"
"GATECH","0.49","0.50","0.01","2.04","0.50","39,305","-","-","1.21","0.44"
"SYNCOMF","14.26","14.55","0.29","2.03","14.55","64,061","0.09","-","23.49","11.65"
"DCI","242.11","247.00","4.89","2.02","247.00","225","0.01","-","339.00","201.35"
"SIL","15.82","16.14","0.32","2.02","16.14","480","-","-","23.99","13.32"
"ADROITINFO","9.97","10.17","0.20","2.01","10.17","1","-","-","18.95","8.10"
"NGIL","26.37","26.90","0.53","2.01","26.90","2","-","-","42.87","22.19"
"RAJRILTD","23.63","24.10","0.47","1.99","24.10","100","-","-","31.59","19.50"
"BHANDARI","4.02","4.10","0.08","1.99","4.10","57","-","-","6.63","3.61"
"PARASPETRO","2.53","2.58","0.05","1.98","2.58","2,231","-","-","3.26","1.53"
"MADHAV","40.13","40.92","0.79","1.97","40.92","1","-","-","53.88","34.06"
"MTEDUCARE","1.52","1.55","0.03","1.97","1.55","427","-","-","2.55","1.32"
"ZENITHSTL","5.14","5.24","0.10","1.95","5.24","20","-","-","10.33","4.41"
"JKIPL","69.21","70.56","1.35","1.95","70.56","505","-","-","126.95","65.00"
"IEML","88.20","89.90","1.70","1.93","89.90","500","-","-","173.57","71.10"
"PARSVNATH","8.39","8.55","0.16","1.91","8.55","500","-","-","27.39","8.20"
"LYPSAGEMS","5.79","5.90","0.11","1.90","5.90","37","-","-","10.93","4.41"
"CLSEL","274.78","280.00","5.22","1.90","280.00","4,332","0.12","-","395.75","228.80"
"AVG","149.16","152.00","2.84","1.90","152.00","20","-","-","339.90","133.05"
"SUVIDHAA","3.19","3.25","0.06","1.88","3.25","501","-","-","6.57","2.57"
"VARDMNPOLY","7.07","7.20","0.13","1.84","7.20","20,098","0.01","-","13.74","5.10"
"ANSALAPI","3.27","3.33","0.06","1.83","3.33","6","-","-","8.55","2.84"
"ABINFRA","20.22","20.59","0.37","1.83","20.59","5,160","0.01","-","22.50","6.16"
"UNIVASTU","67.80","69.00","1.20","1.77","69.00","502","-","-","106.67","59.85"
"TRANSRAILL","545.40","555.00","9.60","1.76","555.00","9,002","0.50","-","855.80","394.55"
"HILTON","27.32","27.80","0.48","1.76","27.80","61","-","-","84.51","24.30"
"BHARATFORG","1,726.70","1,756.90","30.20","1.75","1,756.90","37,364","6.56","-","1,784.20","919.10"
"ANKITMETAL","1.71","1.74","0.03","1.75","1.74","450","-","-","2.88","1.55"
"NOIDATOLL","4.02","4.09","0.07","1.74","4.09","10,198","-","-","5.63","2.57"
"ONEPOINT","48.61","49.45","0.84","1.73","49.45","7,607","0.04","-","69.99","41.01"
"RKEC","48.17","48.99","0.82","1.70","48.99","1,000","-","-","89.99","41.50"
"BEDMUTHA","138.60","140.95","2.35","1.70","140.95","8","-","-","197.23","95.00"
"JPASSOCIAT","3.52","3.58","0.06","1.70","3.58","1,30,278","0.05","-","4.93","2.56"
"RAJMET","4.16","4.23","0.07","1.68","4.23","1,834","-","-","7.78","3.75"
"SPECIALITY","101.51","103.20","1.69","1.66","103.20","302","-","-","156.45","99.22"
"EXXARO","7.32","7.44","0.12","1.64","7.44","86","-","-","10.95","5.45"
"GFLLIMITED","49.59","50.40","0.81","1.63","50.40","100","-","-","81.00","46.55"
"BLUECHIP","2.47","2.51","0.04","1.62","2.51","453","-","-","7.71","2.19"
"BANKA","61.37","62.35","0.98","1.60","62.35","448","-","-","97.88","56.99"
"MURUDCERA","34.70","35.25","0.55","1.59","35.25","1","-","-","48.50","29.92"
"RUBFILA","71.00","72.09","1.09","1.54","72.09","75","-","-","92.20","61.80"
"IRIS","247.45","251.20","3.75","1.52","251.20","80","-","-","438.90","228.05"
"AFFORDABLE","199.54","202.55","3.01","1.51","202.55","312","0.01","-","534.40","157.53"
"MITCON","62.95","63.90","0.95","1.51","63.90","4","-","-","97.62","53.11"
"GLOBALVECT","185.11","187.90","2.79","1.51","187.90","135","-","-","280.50","161.10"
"KITEX","199.50","202.50","3.00","1.50","202.50","32,486","0.66","-","324.42","138.20"
"SARLAPOLY","82.07","83.30","1.23","1.50","83.30","6","-","-","127.50","68.70"
"SETCO","14.78","15.00","0.22","1.49","15.00","9","-","-","21.68","11.56"
"LINC","111.75","113.40","1.65","1.48","113.40","5","-","-","160.74","95.11"
"KNAGRI","152.74","155.00","2.26","1.48","155.00","500","0.01","-","273.50","150.10"
"TREL","23.26","23.60","0.34","1.46","23.60","62","-","-","37.95","22.33"
"JMA","79.63","80.78","1.15","1.44","80.78","43","-","-","111.99","64.30"
"AMBICAAGAR","25.03","25.39","0.36","1.44","25.39","5","-","-","33.00","22.66"
"AFIL","4.97","5.04","0.07","1.41","5.04","10,670","0.01","-","10.16","3.92"
"SOFTTECH","294.70","298.85","4.15","1.41","298.85","170","0.01","-","421.00","268.85"
"CENTRUM","26.43","26.80","0.37","1.40","26.80","122","-","-","41.90","22.40"
"INDOTHAI","268.28","272.00","3.72","1.39","272.00","1,319","0.04","-","466.35","143.65"
"CHEMBOND","156.83","159.00","2.17","1.38","159.00","60","-","-","608.00","136.21"
"AROGRANITE","29.10","29.50","0.40","1.37","29.50","43","-","-","45.63","26.15"
"MUTHOOTCAP","235.66","238.90","3.24","1.37","238.90","13","-","-","366.30","214.10"
"ASHIMASYN","16.88","17.11","0.23","1.36","17.11","300","-","-","35.80","15.60"
"KEYFINSERV","300.85","304.95","4.10","1.36","304.95","200","0.01","-","479.00","170.10"
"KRYSTAL","650.20","659.00","8.80","1.35","659.00","100","0.01","-","729.50","415.60"
"SIMBHALS","8.96","9.08","0.12","1.34","9.08","1,100","-","-","20.15","8.46"
"BALAJEE","35.43","35.90","0.47","1.33","35.90","125","-","-","63.83","31.91"
"BVCL","45.80","46.40","0.60","1.31","46.40","765","-","-","69.99","34.06"
"BMETRICS","38.30","38.80","0.50","1.31","38.80","800","-","-","63.20","35.35"
"ANANTAM","103.50","104.84","1.34","1.29","104.84","14","-","-","117.00","100.20"
"EUROPRATIK","231.99","234.99","3.00","1.29","234.99","953","0.02","-","390.00","205.10"
"GOKUL","32.04","32.45","0.41","1.28","32.45","500","-","-","53.55","31.00"
"HEXATRADEX","161.00","163.00","2.00","1.24","163.00","5","-","-","231.30","147.26"
"LGHL","326.00","330.05","4.05","1.24","330.05","461","0.02","-","399.58","192.75"
"RAMANEWS","31.01","31.39","0.38","1.23","31.39","11","-","-","44.78","20.36"
"ORIENTALTL","7.41","7.50","0.09","1.21","7.50","1,112","-","-","17.60","6.71"
"JETFREIGHT","17.30","17.51","0.21","1.21","17.51","6","-","-","21.40","10.44"
"BOROSCI","116.55","117.90","1.35","1.16","117.90","1,885","0.02","-","190.79","99.53"
"SCHNEIDER","788.95","798.00","9.05","1.15","798.00","15,711","1.25","-","1,052.00","540.00"
"EKC","124.11","125.51","1.40","1.13","125.51","16,496","0.21","-","156.79","100.11"
"DPSCLTD","9.86","9.97","0.11","1.12","9.97","315","-","-","15.48","8.00"
"BUTTERFLY","636.20","643.10","6.90","1.08","643.10","60","-","-","829.90","550.70"
"ARROWGREEN","443.60","448.40","4.80","1.08","448.40","2","-","-","817.95","411.75"
"SHREEJISPG","400.00","404.30","4.30","1.08","404.30","5,941","0.24","-","408.85","222.00"
"ANTGRAPHIC","0.94","0.95","0.01","1.06","0.95","1,007","-","-","1.62","0.77"
"MARKOLINES","160.31","162.00","1.69","1.05","162.00","1","-","-","188.00","131.65"
"FINKURVE","87.97","88.89","0.92","1.05","88.89","6","-","-","134.90","76.60"
"GANDHITUBE","819.90","828.45","8.55","1.04","828.45","20","-","-","1,031.80","585.50"
"PARKHOSPS","172.23","174.00","1.77","1.03","174.00","7,105","0.12","-","179.60","138.10"
"PAKKA","94.88","95.84","0.96","1.01","95.84","201","-","-","227.80","85.17"
"ORCHPHARMA","672.20","678.90","6.70","1.00","678.90","10","-","-","1,273.05","603.80"
"AWHCL","517.60","522.80","5.20","1.00","522.80","590","0.03","-","693.00","408.05"
"ARIES","351.60","355.00","3.40","0.97","355.00","451","0.02","-","459.90","220.11"
"TAKE","48.54","49.00","0.46","0.95","49.00","7,675","0.04","-","49.94","6.51"
"SRHHYPOLTD","500.30","505.00","4.70","0.94","505.00","48","-","-","716.50","425.55"
"BLBLIMITED","14.12","14.25","0.13","0.92","14.25","102","-","-","19.34","12.00"
"NITIRAJ","182.32","184.00","1.68","0.92","184.00","2","-","-","421.60","170.00"
"TMB","657.95","664.00","6.05","0.92","664.00","241","0.02","-","708.50","401.00"
"INDUSINVIT","121.88","122.98","1.10","0.90","122.98","1,104","0.01","-","124.50","99.10"
"ORICONENT","66.89","67.49","0.60","0.90","67.49","224","-","-","67.89","35.66"
"GUJAPOLLO","414.00","417.60","3.60","0.87","417.60","150","0.01","-","556.00","246.55"
"ALBERTDAVD","743.45","749.95","6.50","0.87","749.95","11","-","-","1,140.00","663.35"
"PRAKASHSTL","4.61","4.65","0.04","0.87","4.65","1,165","-","-","8.50","3.92"
"AMDIND","44.24","44.62","0.38","0.86","44.62","50","-","-","68.07","39.85"
"NILKAMAL","1,462.40","1,475.00","12.60","0.86","1,475.00","10","-","-","1,865.00","1,330.70"
"CINELINE","87.25","88.00","0.75","0.86","88.00","200","-","-","104.99","73.64"
"GALAPREC","788.95","795.60","6.65","0.84","795.60","16","-","-","1,080.00","677.75"
"SBILIFE","2,022.10","2,039.00","16.90","0.84","2,039.00","1,155","0.24","-","2,109.60","1,379.85"
"VINNY","1.21","1.22","0.01","0.83","1.22","346","-","-","1.64","0.94"
"EMMVEE","207.26","208.99","1.73","0.83","208.99","16,763","0.35","-","248.40","171.51"
"KKCL","514.60","518.70","4.10","0.80","518.70","328","0.02","-","595.00","410.60"
"GANESHBE","82.24","82.90","0.66","0.80","82.90","629","0.01","-","133.80","68.40"
"DECCANCE","699.00","704.60","5.60","0.80","704.60","5","-","-","1,164.90","577.95"
"KMEW","1,724.10","1,737.90","13.80","0.80","1,737.90","1,043","0.18","-","1,959.30","632.03"
"SUDARCOLOR","368.10","371.00","2.90","0.79","371.00","1","-","-","620.85","320.00"
"MANAKSIA","63.40","63.90","0.50","0.79","63.90","109","-","-","85.60","54.52"
"MWL","271.85","274.00","2.15","0.79","274.00","15","-","-","295.95","132.00"
"GTPL","78.15","78.75","0.60","0.77","78.75","3","-","-","133.40","76.20"
"GLOBECIVIL","53.39","53.80","0.41","0.77","53.80","31","-","-","95.00","47.00"
"MOTISONS","16.01","16.13","0.12","0.75","16.13","25,582","0.04","-","24.02","10.62"
"SANATHAN","426.60","429.80","3.20","0.75","429.80","5","-","-","560.20","286.95"
"REPL","103.83","104.60","0.77","0.74","104.60","10","-","-","262.00","87.27"
"HAPPYFORGE","1,286.60","1,296.00","9.40","0.73","1,296.00","3,520","0.46","-","1,339.00","724.10"
"FISCHER","42.44","42.75","0.31","0.73","42.75","331","-","-","124.70","33.94"
"DMCC","256.16","258.00","1.84","0.72","258.00","270","0.01","-","352.00","207.50"
"PATINTLOG","12.43","12.52","0.09","0.72","12.52","300","-","-","18.51","11.46"
"HAL","4,158.90","4,189.00","30.10","0.72","4,189.00","15,135","6.34","-","5,165.00","3,046.05"
"RNBDENIMS","176.30","177.55","1.25","0.71","177.55","13,01,100","23.10","-","178.25","97.55"
"ADFFOODS","217.35","218.88","1.53","0.70","218.88","46","-","-","300.85","168.20"
"CPPLUS","1,546.20","1,557.00","10.80","0.70","1,557.00","29,108","4.53","-","1,745.10","1,015.00"
"KHAICHEM","62.37","62.80","0.43","0.69","62.80","259","-","-","135.80","43.17"
"DODLA","1,222.70","1,231.00","8.30","0.68","1,231.00","22","-","-","1,525.00","965.50"
"EMCURE","1,458.10","1,468.00","9.90","0.68","1,468.00","526","0.08","-","1,585.60","889.00"
"HINDWAREAP","238.29","239.90","1.61","0.68","239.90","211","0.01","-","392.70","177.42"
"VIKASECO","1.51","1.52","0.01","0.66","1.52","12,136","-","-","2.79","1.45"
"RUCHINFRA","6.24","6.28","0.04","0.64","6.28","198","-","-","10.89","5.31"
"NIRAJ","31.40","31.60","0.20","0.64","31.60","152","-","-","69.88","27.20"
"PIXTRANS","1,479.50","1,489.00","9.50","0.64","1,489.00","10","-","-","2,057.90","1,220.10"
"ATCENERGY","31.80","32.00","0.20","0.63","32.00","1,200","-","-","115.35","27.00"
"KERNEX","1,188.50","1,195.90","7.40","0.62","1,195.90","1,378","0.16","-","1,425.00","621.55"
"PIGL","130.18","130.99","0.81","0.62","130.99","25","-","-","261.65","97.85"
"SHRIRAMPPS","82.10","82.60","0.50","0.61","82.60","4,820","0.04","-","105.58","63.13"
"CORONA","1,614.10","1,624.00","9.90","0.61","1,624.00","232","0.04","-","1,660.80","1,336.60"
"KELLTONTEC","18.19","18.30","0.11","0.60","18.30","43,279","0.08","-","33.15","14.60"
"MGL","1,153.20","1,148.00","6.80","0.60","1,148.00","731","0.08","-","1,586.90","1,018.60"
"PDMJEPAPER","84.18","84.68","0.50","0.59","84.68","217","-","-","148.39","80.54"
"PITTIENG","923.55","929.00","5.45","0.59","929.00","34","-","-","1,121.95","675.00"
"RSWM","152.91","153.75","0.84","0.55","153.75","5","-","-","191.49","126.05"
"VIJAYA","994.55","1,000.00","5.45","0.55","1,000.00","240","0.02","-","1,180.00","740.00"
"AFSL","201.01","202.10","1.09","0.54","202.10","305","0.01","-","269.50","171.30"
"SAILIFE","930.00","935.00","5.00","0.54","935.00","1,146","0.11","-","983.35","636.10"
"IMPAL","1,044.40","1,050.00","5.60","0.54","1,050.00","11","-","-","1,184.50","870.10"
"RHETAN","26.06","26.20","0.14","0.54","26.20","323","-","-","27.69","20.32"
"TIMETECHNO","197.89","198.95","1.06","0.54","198.95","19,746","0.39","-","249.15","153.30"
"TIRUPATIFL","37.80","38.00","0.20","0.53","38.00","228","-","-","49.50","28.21"
"THEINVEST","100.71","101.22","0.51","0.51","101.22","4","-","-","184.17","97.50"
"KEEPLEARN","1.97","1.98","0.01","0.51","1.98","52","-","-","4.74","1.71"
"MAHAPEXLTD","92.03","92.50","0.47","0.51","92.50","40","-","-","140.00","69.05"
"ALGOQUANT","58.49","58.79","0.30","0.51","58.79","112","-","-","71.01","56.00"
"YASHO","1,380.10","1,387.10","7.00","0.51","1,387.10","6","-","-","2,172.00","1,130.00"
"VISHWARAJ","5.91","5.94","0.03","0.51","5.94","1,763","-","-","12.46","5.81"
"ZUARIIND","273.30","274.70","1.40","0.51","274.70","11","-","-","416.00","229.99"
"PICCADIL","612.35","615.45","3.10","0.51","615.45","155","0.01","-","805.50","533.15"
"STEELCAS","229.15","230.29","1.14","0.50","230.29","12","-","-","255.80","142.11"
"SKFINDIA","1,717.80","1,726.40","8.60","0.50","1,726.40","84","0.01","-","5,074.00","1,636.00"
"HATSUN","914.60","919.20","4.60","0.50","919.20","170","0.02","-","1,179.00","855.30"
"GUJTHEM","318.65","320.25","1.60","0.50","320.25","200","0.01","-","479.00","208.00"
"LEMERITE","469.55","471.90","2.35","0.50","471.90","9","-","-","537.85","280.00"
"SAKUMA","2.00","2.01","0.01","0.50","2.01","4,983","-","-","3.81","1.60"
"ROSSTECH","712.55","716.00","3.45","0.48","716.00","400","0.03","-","840.00","231.15"
"DANISH","694.75","698.00","3.25","0.47","698.00","150","0.01","-","1,189.00","582.00"
"IRCTC","622.05","625.00","2.95","0.47","625.00","18,125","1.13","-","820.25","596.00"
"GANECOS","837.55","841.50","3.95","0.47","841.50","659","0.06","-","1,742.30","653.55"
"TARSONS","201.02","201.97","0.95","0.47","201.97","170","-","-","458.00","188.42"
"IGL","169.61","170.40","0.79","0.47","170.40","18,456","0.31","-","229.00","163.00"
"BAJAJINDEF","269.70","270.95","1.25","0.46","270.95","40","-","-","580.25","199.24"
"MAXIND","170.92","171.69","0.77","0.45","171.69","100","-","-","241.57","144.10"
"AARVI","130.78","131.37","0.59","0.45","131.37","101","-","-","152.00","88.00"
"SILLYMONKS","19.92","20.01","0.09","0.45","20.01","4","-","-","28.45","13.45"
"FABTECH","164.76","165.50","0.74","0.45","165.50","54","-","-","262.80","137.29"
"KCPSUGIND","22.88","22.98","0.10","0.44","22.98","10","-","-","41.10","21.75"
"SIGNPOST","246.91","247.99","1.08","0.44","247.99","52","-","-","314.90","180.37"
"MFSL","1,813.50","1,821.30","7.80","0.43","1,821.30","5,216","0.95","-","1,848.50","950.00"
"CONSOFINVT","239.80","240.80","1.00","0.42","240.80","110","-","-","242.00","152.00"
"LXCHEM","151.87","152.50","0.63","0.41","152.50","2,773","0.04","-","241.00","133.61"
"PAVNAIND","25.18","25.28","0.10","0.40","25.28","3,184","0.01","-","46.98","16.24"
"SENCO","373.50","375.00","1.50","0.40","375.00","3,06,527","11.49","-","458.20","227.40"
"IVC","7.75","7.78","0.03","0.39","7.78","1,312","-","-","10.53","7.05"
"UHTL","51.40","51.60","0.20","0.39","51.60","2,000","0.01","-","98.00","46.00"
"OCCLLTD","93.54","93.90","0.36","0.38","93.90","1","-","-","159.42","63.63"
"PARKHOTELS","129.40","129.89","0.49","0.38","129.89","222","-","-","174.66","116.85"
"BLS","280.45","279.50","1.05","0.38","279.50","6,290","0.18","-","428.60","245.95"
"INDIACEM","448.25","449.95","1.70","0.38","449.95","111","-","-","485.80","238.85"
"ASIANHOTNR","287.90","289.00","1.10","0.38","289.00","4","-","-","419.50","247.50"
"MODIS","328.75","330.00","1.25","0.38","330.00","2","-","-","409.00","287.20"
"KIOCL","360.55","361.90","1.35","0.37","361.90","2,405","0.09","-","634.55","209.84"
"FOODSIN","66.75","67.00","0.25","0.37","67.00","1,246","0.01","-","128.45","56.15"
"TNPL","142.08","142.60","0.52","0.37","142.60","66","-","-","190.77","115.50"
"JLHL","1,255.30","1,260.00","4.70","0.37","1,260.00","4","-","-","1,770.00","1,198.80"
"COMSYN","182.33","183.00","0.67","0.37","183.00","1","-","-","183.99","65.00"
"RMDRIP","114.28","114.70","0.42","0.37","114.70","2,08,286","2.39","-","114.96","33.10"
"SUPRAJIT","432.20","432.20","1.50","0.35","432.20","507","0.02","-","517.65","350.00"
"HONDAPOWER","2,315.40","2,323.50","8.10","0.35","2,323.50","41","0.01","-","3,256.00","1,815.00"
"JSLL","726.55","729.00","2.45","0.34","729.00","1,103","0.08","-","849.50","280.00"
"MODISONLTD","147.31","147.79","0.48","0.33","147.79","50","-","-","197.45","112.00"
