"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"AFIL","5.11","5.24","0.13","2.54","5.24","3,958","-","-","10.16","4.95"
"ATL","23.99","24.60","0.61","2.54","24.60","1,075","-","-","37.86","19.82"
"BUILDPRO","678.05","695.00","16.95","2.50","695.00","22","-","-","898.05","651.05"
"INDOBORAX","245.50","251.60","6.10","2.48","251.60","450","0.01","-","301.85","142.35"
"HUBTOWN","218.41","223.80","5.39","2.47","223.80","5,756","0.13","-","365.70","162.05"
"PREMIER","2.93","3.00","0.07","2.39","3.00","5","-","-","4.34","2.55"
"RUDRA","22.27","22.80","0.53","2.38","22.80","101","-","-","29.70","20.10"
"DELTACORP","66.28","67.85","1.57","2.37","67.85","16,843","0.11","-","109.50","63.80"
"ORIANA","1,660.10","1,698.00","37.90","2.28","1,698.00","75","0.01","-","3,064.00","1,000.00"
"BGRENERGY","342.20","350.00","7.80","2.28","350.00","202","0.01","-","490.80","69.05"
"FEL","0.44","0.45","0.01","2.27","0.45","2,484","-","-","0.68","0.34"
"ANKITMETAL","1.76","1.80","0.04","2.27","1.80","323","-","-","3.75","1.55"
"IMPEXFERRO","1.77","1.81","0.04","2.26","1.81","708","-","-","3.38","1.65"
"SHALPAINTS","65.03","66.50","1.47","2.26","66.50","224","-","-","144.00","54.50"
"HINDCOPPER","532.05","544.00","11.95","2.25","544.00","1,25,995","6.85","-","576.00","183.82"
"DEVIT","31.29","31.99","0.70","2.24","31.99","30","-","-","71.03","30.00"
"PRIMO","21.51","21.99","0.48","2.23","21.99","2","-","-","31.39","20.00"
"ORBTEXP","174.15","178.00","3.85","2.21","178.00","1","-","-","265.00","138.70"
"TRF","265.05","270.90","5.85","2.21","270.90","5","-","-","450.00","254.20"
"INDOUS","111.98","114.44","2.46","2.20","114.44","5","-","-","235.00","105.00"
"KCPSUGIND","23.63","24.15","0.52","2.20","24.15","100","-","-","45.90","22.31"
"KITEX","151.09","154.41","3.32","2.20","154.41","25,855","0.40","-","324.42","138.20"
"ESAFSFB","29.27","29.91","0.64","2.19","29.91","12,313","0.04","-","37.87","24.31"
"ASIANHOTNR","313.05","319.90","6.85","2.19","319.90","3","-","-","419.50","267.90"
"TEAMLEASE","1,448.60","1,480.00","31.40","2.17","1,480.00","151","0.02","-","2,726.05","1,406.00"
"PETRONET","275.05","281.00","5.95","2.16","281.00","33,401","0.94","-","331.65","263.50"
"LIBERTSHOE","233.75","238.75","5.00","2.14","238.75","43","-","-","474.95","217.10"
"BLISSGVS","154.69","158.00","3.31","2.14","158.00","6,744","0.11","-","195.80","108.12"
"CRIZAC","219.20","223.90","4.70","2.14","223.90","338","0.01","-","387.95","217.30"
"TIL","228.10","232.95","4.85","2.13","232.95","13","-","-","409.00","165.40"
"FELDVR","2.83","2.89","0.06","2.12","2.89","150","-","-","5.09","2.73"
"BAGFILMS","5.75","5.87","0.12","2.09","5.87","1,000","-","-","9.15","5.31"
"IIFL","538.75","550.00","11.25","2.09","550.00","81,417","4.48","-","675.00","279.80"
"TECHLABS","239.00","244.00","5.00","2.09","244.00","250","0.01","-","1,357.00","238.95"
"THELEELA","405.40","413.85","8.45","2.08","413.85","371","0.02","-","474.40","382.50"
"KOHINOOR","23.51","24.00","0.49","2.08","24.00","101","-","-","45.00","22.81"
"AKSHAR","0.48","0.49","0.01","2.08","0.49","50,787","-","-","0.76","0.46"
"SADBHIN","3.42","3.49","0.07","2.05","3.49","170","-","-","6.50","3.22"
"JITFINFRA","237.10","241.95","4.85","2.05","241.95","1","-","-","635.95","228.00"
"GOLDTECH","45.33","46.25","0.92","2.03","46.25","200","-","-","80.44","39.97"
"APOLLOPIPE","258.95","264.20","5.25","2.03","264.20","1,351","0.04","-","494.95","252.10"
"VISAKAIND","63.02","64.30","1.28","2.03","64.30","1","-","-","98.10","55.05"
"TRU","6.91","7.05","0.14","2.03","7.05","1,061","-","-","20.84","6.61"
"SHEKHAWATI","13.28","13.55","0.27","2.03","13.55","20","-","-","31.69","12.76"
"GOLDENTOBC","29.41","30.00","0.59","2.01","30.00","100","-","-","45.00","27.55"
"RHFL","2.99","3.05","0.06","2.01","3.05","12,728","-","-","7.78","2.61"
"OCCLLTD","92.79","94.65","1.86","2.00","94.65","5","-","-","159.42","63.63"
"MAHESHWARI","44.02","44.90","0.88","2.00","44.90","4","-","-","65.90","40.85"
"GATECH","0.50","0.51","0.01","2.00","0.51","68,803","-","-","1.21","0.44"
"UFO","80.30","81.90","1.60","1.99","81.90","151","-","-","99.90","59.95"
"KRIDHANINF","3.52","3.59","0.07","1.99","3.59","22","-","-","5.39","3.03"
"EBGNG","263.75","269.00","5.25","1.99","269.00","41","-","-","401.70","248.45"
"A2ZINFRA","14.12","14.40","0.28","1.98","14.40","5,640","0.01","-","23.30","12.35"
"FINKURVE","83.69","85.35","1.66","1.98","85.35","1","-","-","134.90","80.60"
"PENINLAND","20.71","21.12","0.41","1.98","21.12","5,046","0.01","-","46.00","19.90"
"AFFORDABLE","166.71","170.00","3.29","1.97","170.00","4","-","-","601.00","160.62"
"ATLANTAA","45.10","45.99","0.89","1.97","45.99","107","-","-","73.39","27.26"
"HDIL","2.04","2.08","0.04","1.96","2.08","103","-","-","4.66","2.00"
"SYNCOMF","12.24","12.48","0.24","1.96","12.48","12,324","0.02","-","23.49","11.65"
"LOTUSDEV","143.20","146.00","2.80","1.96","146.00","4,903","0.07","-","218.49","137.60"
"ALGOQUANT","63.56","64.80","1.24","1.95","64.80","161","-","-","71.01","61.00"
"NOVAAGRI","34.14","34.80","0.66","1.93","34.80","205","-","-","70.10","33.00"
"MASTERTR","103.62","105.62","2.00","1.93","105.62","271","-","-","174.40","97.00"
"INFOMEDIA","5.69","5.80","0.11","1.93","5.80","36","-","-","9.89","5.55"
"ABINFRA","18.64","19.00","0.36","1.93","19.00","11","-","-","22.50","6.16"
"SUNDARAM","1.56","1.59","0.03","1.92","1.59","3,649","-","-","2.48","1.40"
"NAZARA","286.00","291.50","5.50","1.92","291.50","25,937","0.76","-","363.25","221.35"
"MOKSH","14.64","14.92","0.28","1.91","14.92","4","-","-","17.51","11.56"
"HOMEFIRST","1,048.60","1,068.60","20.00","1.91","1,068.60","7,670","0.82","-","1,519.00","878.40"
"AURUM","189.39","192.99","3.60","1.90","192.99","18","-","-","241.65","144.40"
"INVENTURE","1.05","1.07","0.02","1.90","1.07","4,238","-","-","2.04","1.03"
"NAHARCAP","229.55","233.90","4.35","1.90","233.90","5","-","-","376.65","215.00"
"ELGIRUBCO","43.08","43.90","0.82","1.90","43.90","51","-","-","116.40","39.25"
"SICALLOG","93.24","95.00","1.76","1.89","95.00","10","-","-","129.79","79.07"
"GARUDA","170.10","173.29","3.19","1.88","173.29","5,580","0.10","-","249.30","87.50"
"UNIECOM","106.94","108.95","2.01","1.88","108.95","1,046","0.01","-","164.90","96.03"
"TCI","991.30","1,009.90","18.60","1.88","1,009.90","100","0.01","-","1,289.00","876.00"
"SURANAT&P","18.02","18.35","0.33","1.83","18.35","245","-","-","29.27","16.30"
"ELECTHERM","810.20","825.00","14.80","1.83","825.00","13","-","-","1,280.40","673.35"
"DBEIL","94.27","95.98","1.71","1.81","95.98","50","-","-","185.60","92.10"
"MODIRUBBER","115.90","118.00","2.10","1.81","118.00","2","-","-","167.50","90.00"
"CONTROLPR","667.95","680.00","12.05","1.80","680.00","163","0.01","-","917.50","547.00"
"RAYMONDLSL","923.50","940.00","16.50","1.79","940.00","295","0.03","-","1,897.00","865.30"
"MUTHOOTFIN","3,861.90","3,931.20","69.30","1.79","3,931.20","4,442","1.75","-","4,028.30","1,965.00"
"AMDIND","45.19","46.00","0.81","1.79","46.00","725","-","-","68.07","39.85"
"VIKASLIFE","1.69","1.72","0.03","1.78","1.72","6,030","-","-","4.02","1.66"
"ERIS","1,418.70","1,444.00","25.30","1.78","1,444.00","113","0.02","-","1,910.00","1,097.20"
"BLUSPRING","62.49","63.60","1.11","1.78","63.60","72","-","-","100.88","56.20"
"GAYAHWS","2.25","2.29","0.04","1.78","2.29","768","-","-","4.76","0.74"
"VMART","577.75","588.00","10.25","1.77","588.00","4,863","0.29","-","945.00","550.50"
"TTKHLTCARE","980.70","998.00","17.30","1.76","998.00","57","0.01","-","1,398.90","951.00"
"GODIGIT","324.30","330.00","5.70","1.76","330.00","3,576","0.12","-","381.40","264.60"
"TIGERLOGS","30.17","30.70","0.53","1.76","30.70","10","-","-","56.69","28.61"
"VIPCLOTHNG","27.52","28.00","0.48","1.74","28.00","25","-","-","45.10","25.26"
"AMAGI","365.60","371.95","6.35","1.74","371.95","42,045","1.56","-","391.80","318.00"
"NILAINFRA","8.69","8.84","0.15","1.73","8.84","1,357","-","-","13.78","8.12"
"SOUTHWEST","185.73","188.95","3.22","1.73","188.95","5","-","-","242.00","99.06"
"KRISHANA","489.40","497.80","8.40","1.72","497.80","3","-","-","619.00","175.15"
"JAYBARMARU","86.51","88.00","1.49","1.72","88.00","62","-","-","111.85","55.50"
"VIVIDHA","0.58","0.59","0.01","1.72","0.59","1,234","-","-","1.05","0.56"
"MARKOLINES","137.14","139.50","2.36","1.72","139.50","1,000","0.01","-","188.00","131.65"
"JYOTICNC","832.25","846.40","14.15","1.70","846.40","627","0.05","-","1,330.00","750.10"
"GTL","7.07","7.19","0.12","1.70","7.19","436","-","-","13.00","6.78"
"IZMO","654.40","665.50","11.10","1.70","665.50","6","-","-","1,374.70","229.70"
"UNITEDPOLY","29.99","30.50","0.51","1.70","30.50","887","-","-","51.16","11.90"
"INFIBEAM","15.34","15.60","0.26","1.69","15.60","36,636","0.06","-","21.99","13.62"
"RUCHINFRA","5.92","6.02","0.10","1.69","6.02","201","-","-","11.88","5.31"
"SPCENET","5.37","5.46","0.09","1.68","5.46","1,114","-","-","11.24","4.78"
"GULPOLY","133.76","136.00","2.24","1.67","136.00","52","-","-","224.47","126.77"
"SSWL","186.88","190.00","3.12","1.67","190.00","1,618","0.03","-","280.00","167.41"
"PENIND","161.73","164.40","2.67","1.65","164.40","2,151","0.04","-","279.90","135.65"
"RADIOCITY","6.05","6.15","0.10","1.65","6.15","1,001","-","-","12.50","5.95"
"DYCL","288.25","293.00","4.75","1.65","293.00","215","0.01","-","526.75","227.50"
"GKENERGY","124.35","126.40","2.05","1.65","126.40","394","-","-","239.60","118.14"
"EXCEL","1.22","1.24","0.02","1.64","1.24","8,151","-","-","1.74","0.65"
"AIRAN","14.60","14.84","0.24","1.64","14.84","305","-","-","33.80","13.66"
"TATVA","1,273.20","1,294.00","20.80","1.63","1,294.00","699","0.09","-","1,610.00","621.00"
"HMAAGRO","26.37","26.80","0.43","1.63","26.80","33","-","-","40.40","25.45"
"DGCONTENT","30.01","30.50","0.49","1.63","30.50","1","-","-","59.28","28.51"
"ABAN","23.27","23.65","0.38","1.63","23.65","238","-","-","61.00","18.06"
"AEROFLEX","165.62","168.30","2.68","1.62","168.30","731","0.01","-","272.00","148.01"
"SHILPAMED","270.10","274.45","4.35","1.61","274.45","56","-","-","500.00","261.15"
"RTNINDIA","34.89","35.45","0.56","1.61","35.45","4,719","0.02","-","69.70","32.50"
"TOLINS","117.96","119.85","1.89","1.60","119.85","17","-","-","202.00","107.72"
"BHEL","251.55","255.55","4.00","1.59","255.55","26,072","0.67","-","305.90","176.00"
"HMT","42.13","42.80","0.67","1.59","42.80","120","-","-","75.49","41.16"
"EPIGRAL","1,093.50","1,110.90","17.40","1.59","1,110.90","59","0.01","-","2,114.00","1,056.60"
"KHAICHEM","60.25","61.20","0.95","1.58","61.20","530","-","-","135.80","43.17"
"DIGITIDE","112.21","113.98","1.77","1.58","113.98","69","-","-","279.69","108.25"
"REMSONSIND","110.27","112.00","1.73","1.57","112.00","1","-","-","157.00","101.71"
"KMSUGAR","25.05","25.44","0.39","1.56","25.44","12","-","-","34.65","24.00"
"TPHQ","0.65","0.66","0.01","1.54","0.66","66,146","-","-","1.96","0.52"
"SAKUMA","1.95","1.98","0.03","1.54","1.98","18,280","-","-","3.99","1.60"
"SAMBHV","86.62","87.95","1.33","1.54","87.95","786","0.01","-","149.40","82.48"
"MUFIN","116.99","118.78","1.79","1.53","118.78","2,401","0.03","-","126.34","63.11"
"ETHOSLTD","2,511.50","2,550.00","38.50","1.53","2,550.00","5","-","-","3,245.90","1,923.08"
"ESSENTIA","1.31","1.33","0.02","1.53","1.33","5,543","-","-","3.24","1.16"
"TREL","25.02","25.40","0.38","1.52","25.40","31","-","-","37.95","23.28"
"KRITI","77.62","78.80","1.18","1.52","78.80","1","-","-","177.51","73.00"
"INDOAMIN","117.22","119.00","1.78","1.52","119.00","200","-","-","176.25","105.00"
"ROTO","58.71","59.60","0.89","1.52","59.60","1,504","0.01","-","109.50","56.21"
"ABCOTS","407.80","414.00","6.20","1.52","414.00","1","-","-","505.50","370.10"
"GPTHEALTH","129.49","131.45","1.96","1.51","131.45","90","-","-","185.00","124.90"
"ZUARI","272.10","276.20","4.10","1.51","276.20","830","0.02","-","393.55","169.20"
"GOCLCORP","265.35","269.35","4.00","1.51","269.35","231","0.01","-","417.50","245.00"
"VIYASH","201.17","204.20","3.03","1.51","204.20","624","0.01","-","-","-"
"RACLGEAR","989.00","1,003.80","14.80","1.50","1,003.80","102","0.01","-","1,347.80","658.05"
"SHYAMMETL","803.75","815.80","12.05","1.50","815.80","310","0.03","-","1,001.00","673.50"
"DSSL","958.70","973.10","14.40","1.50","973.10","66","0.01","-","1,321.95","820.55"
"NITCO","86.51","87.81","1.30","1.50","87.81","329","-","-","163.95","78.11"
"STLNETWORK","19.27","19.56","0.29","1.50","19.56","765","-","-","35.40","18.13"
"SGMART","329.05","334.00","4.95","1.50","334.00","544","0.02","-","397.20","313.10"
"SALZERELEC","564.40","572.85","8.45","1.50","572.85","102","0.01","-","1,510.00","541.65"
"GOCOLORS","383.15","388.90","5.75","1.50","388.90","157","0.01","-","968.45","373.35"
"BAJAJHCARE","359.80","365.20","5.40","1.50","365.20","201","0.01","-","745.00","345.05"
"ESABINDIA","5,621.00","5,705.50","84.50","1.50","5,705.50","11","0.01","-","6,425.00","4,133.05"
"RAMRAT","297.65","302.10","4.45","1.50","302.10","83","-","-","392.98","228.30"
"GOLDIAM","309.45","314.10","4.65","1.50","314.10","828","0.03","-","563.00","251.35"
"LAXMIINDIA","97.86","99.33","1.47","1.50","99.33","1,185","0.01","-","180.90","92.61"
"BIRLANU","1,636.40","1,661.00","24.60","1.50","1,661.00","9","-","-","2,428.30","1,500.10"
"HARIOMPIPE","415.30","421.55","6.25","1.50","421.55","10","-","-","572.20","320.35"
"KRISHIVAL","336.65","341.70","5.05","1.50","341.70","112","-","-","483.81","200.95"
"SGFIN","379.15","384.85","5.70","1.50","384.85","167","0.01","-","452.80","339.90"
"LEMERITE","458.75","465.65","6.90","1.50","465.65","15","-","-","537.85","280.00"
"SOLARWORLD","246.90","250.60","3.70","1.50","250.60","461","0.01","-","388.50","236.90"
"DODLA","1,184.90","1,202.60","17.70","1.49","1,202.60","18","-","-","1,525.00","965.50"
"JAGRAN","66.99","67.99","1.00","1.49","67.99","468","-","-","83.80","65.01"
