"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"INM","185.10","208.60","23.50","12.70","208.60","1,200","0.03","-","344.50","143.20"
"NEOCHEM","75.50","85.00","9.50","12.58","85.00","3,600","0.03","-","113.40","71.00"
"ALLTIME","222.16","250.00","27.84","12.53","250.00","6,496","0.16","-","334.90","218.00"
"COSMOFIRST","579.65","651.95","72.30","12.47","651.95","7,058","0.46","-","1,307.20","525.70"
"GARFIBRES","635.40","714.50","79.10","12.45","714.50","4,764","0.34","-","985.55","588.15"
"ALOKINDS","15.05","16.92","1.87","12.43","16.92","4,15,058","0.70","-","23.50","14.00"
"DPABHUSHAN","1,247.60","1,399.90","152.30","12.21","1,399.90","1,801","0.25","-","1,895.00","1,172.00"
"BELLACASA","306.85","344.00","37.15","12.11","344.00","1","-","-","497.35","294.00"
"JASH","383.70","429.70","46.00","11.99","429.70","2,898","0.12","-","698.95","351.10"
"AEROFLEX","173.06","193.79","20.73","11.98","193.79","56,676","1.10","-","272.00","148.01"
"GLOBE","2.59","2.90","0.31","11.97","2.90","32,960","0.01","-","4.22","2.02"
"VIVIANA","622.70","697.00","74.30","11.93","697.00","400","0.03","-","1,162.50","373.75"
"FCL","21.91","24.50","2.59","11.82","24.50","1,28,255","0.31","-","35.79","20.70"
"SAHASRA","257.65","287.95","30.30","11.76","287.95","3,200","0.09","-","505.00","227.50"
"KOHINOOR","23.77","26.56","2.79","11.74","26.56","5,323","0.01","-","45.00","22.81"
"PDSL","329.45","368.00","38.55","11.70","368.00","6,487","0.24","-","504.00","289.95"
"APOLLOPIPE","259.00","289.00","30.00","11.58","289.00","2,038","0.06","-","494.95","252.10"
"MOL","52.76","58.76","6.00","11.37","58.76","28,193","0.17","-","106.30","52.17"
"SPLIL","28.29","31.50","3.21","11.35","31.50","2,100","0.01","-","55.89","26.50"
"DONEAR","87.98","97.90","9.92","11.28","97.90","3,053","0.03","-","135.00","77.60"
"AMBIKCO","1,245.00","1,384.00","139.00","11.16","1,384.00","798","0.11","-","1,700.00","1,101.00"
"ORBTEXP","170.10","189.00","18.90","11.11","189.00","508","0.01","-","265.00","138.70"
"PATELRMART","196.49","218.00","21.51","10.95","218.00","14,364","0.31","-","305.00","169.91"
"AFIL","4.96","5.50","0.54","10.89","5.50","31,376","0.02","-","10.16","3.92"
"MIRZAINT","38.82","43.00","4.18","10.77","43.00","26,790","0.12","-","44.64","25.03"
"INDOTECH","1,246.10","1,379.90","133.80","10.74","1,379.90","310","0.04","-","2,787.40","1,148.00"
"GARUDA","158.06","175.00","16.94","10.72","175.00","21,380","0.37","-","249.30","87.50"
"TNPETRO","93.18","102.99","9.81","10.53","102.99","10,035","0.10","-","129.89","63.66"
"NUCLEUS","904.80","999.85","95.05","10.51","999.85","1,005","0.10","-","1,378.00","725.00"
"DHUNINV","982.00","1,085.00","103.00","10.49","1,085.00","4","-","-","2,055.15","961.40"
"SYRMA","769.35","850.00","80.65","10.48","850.00","50,671","4.31","-","909.90","370.00"
"BIL","857.60","947.00","89.40","10.42","947.00","319","0.03","-","984.75","444.00"
"VALIANTORG","240.01","265.00","24.99","10.41","265.00","1,380","0.04","-","507.80","226.00"
"MMP","241.90","267.00","25.10","10.38","267.00","400","0.01","-","318.00","218.00"
"VERTOZ","54.13","59.70","5.57","10.29","59.70","931","0.01","-","111.33","7.83"
"C2C","363.65","401.00","37.35","10.27","401.00","1,200","0.05","-","888.00","250.15"
"LAL","7.80","8.60","0.80","10.26","8.60","500","-","-","16.45","6.45"
"TIGERLOGS","29.74","32.79","3.05","10.26","32.79","4,104","0.01","-","56.69","28.61"
"MALLCOM","1,099.60","1,212.00","112.40","10.22","1,212.00","170","0.02","-","1,520.00","1,038.10"
"ALPEXSOLAR","694.35","765.00","70.65","10.17","765.00","1,500","0.11","-","1,449.70","495.00"
"NEOGEN","1,270.80","1,400.00","129.20","10.17","1,400.00","2,256","0.32","-","2,191.00","966.70"
"IDEALTECHO","196.35","216.30","19.95","10.16","216.30","500","0.01","-","228.00","119.20"
"ASHIMASYN","16.21","17.85","1.64","10.12","17.85","3,211","0.01","-","35.80","15.60"
"APS","325.10","358.00","32.90","10.12","358.00","1,000","0.04","-","654.00","293.00"
"AARTISURF","407.20","448.40","41.20","10.12","448.40","541","0.02","-","653.10","358.30"
"PENIND","162.99","179.46","16.47","10.10","179.46","14,449","0.26","-","279.90","135.65"
"ATAM","72.40","79.70","7.30","10.08","79.70","1,100","0.01","-","128.00","70.00"
"YASHOPTICS","120.80","132.95","12.15","10.06","132.95","800","0.01","-","153.50","72.60"
"CYIENTDLM","361.00","397.20","36.20","10.03","397.20","3,307","0.13","-","540.00","345.80"
"SONACOMS","499.50","549.45","49.95","10.00","549.45","1,66,104","9.13","-","559.50","380.00"
"JITFINFRA","273.05","300.35","27.30","10.00","300.35","2,402","0.07","-","538.95","222.35"
"BECTORFOOD","214.69","236.15","21.46","10.00","236.15","11,235","0.27","-","330.80","208.67"
"IGIL","308.35","339.15","30.80","9.99","339.15","37,364","1.27","-","542.05","282.00"
"UNIMECH","853.95","939.30","85.35","9.99","939.30","3,097","0.29","-","1,397.00","807.05"
"BIOFILCHEM","42.13","46.34","4.21","9.99","46.34","18,120","0.08","-","57.19","28.50"
"BALKRISIND","2,293.80","2,522.50","228.70","9.97","2,522.50","7,668","1.93","-","2,839.95","2,152.05"
"BHARATSE","142.89","157.00","14.11","9.87","157.00","1,795","0.03","-","239.45","69.84"
"OBSCP","307.65","338.00","30.35","9.87","338.00","800","0.03","-","360.00","144.90"
"HAPPYFORGE","1,057.00","1,161.00","104.00","9.84","1,161.00","2,062","0.24","-","1,193.60","724.10"
"ASAHISONG","213.96","234.99","21.03","9.83","234.99","68","-","-","491.95","212.20"
"SATKARTAR","142.00","155.95","13.95","9.82","155.95","800","0.01","-","241.95","124.00"
"WAAREEENER","2,795.10","3,068.00","272.90","9.76","3,068.00","68,985","21.16","-","3,865.00","1,863.00"
"ROLEXRINGS","121.46","133.32","11.86","9.76","133.32","33,099","0.44","-","181.80","99.79"
"LOYALTEX","197.74","216.99","19.25","9.74","216.99","2","-","-","379.50","186.00"
"MODISONLTD","146.72","161.00","14.28","9.73","161.00","3,827","0.06","-","197.45","112.00"
"MBEL","305.75","335.50","29.75","9.73","335.50","3,296","0.11","-","535.90","291.00"
"MARKSANS","164.59","180.59","16.00","9.72","180.59","29,404","0.53","-","276.40","156.00"
"RKFORGE","510.55","560.00","49.45","9.69","560.00","25,999","1.46","-","862.60","474.30"
"VINYLINDIA","213.06","233.70","20.64","9.69","233.70","200","-","-","356.80","206.68"
"SYNGENE","467.75","512.95","45.20","9.66","512.95","7,254","0.37","-","761.40","455.50"
"SUBAHOTELS","109.05","119.50","10.45","9.58","119.50","3,600","0.04","-","200.00","104.00"
"NAHARSPING","164.17","179.80","15.63","9.52","179.80","4,105","0.07","-","309.00","149.20"
"STLNETWORK","20.91","22.90","1.99","9.52","22.90","44,857","0.10","-","35.40","18.00"
"ADANIGREEN","843.95","924.00","80.05","9.49","924.00","1,14,607","10.59","-","1,177.55","758.00"
"AVPINFRA","89.00","97.45","8.45","9.49","97.45","1,600","0.02","-","223.45","83.00"
"ALMONDZ","14.15","15.49","1.34","9.47","15.49","2,110","-","-","31.70","12.51"
"BORORENEW","479.75","525.00","45.25","9.43","525.00","8,004","0.42","-","721.00","441.45"
"DCI","225.73","247.00","21.27","9.42","247.00","50","-","-","339.00","201.35"
"PRIZOR","262.20","286.85","24.65","9.40","286.85","800","0.02","-","362.00","105.10"
"AARADHYA","117.00","128.00","11.00","9.40","128.00","1,200","0.02","-","182.00","97.50"
"RAYMONDLSL","986.10","1,078.00","91.90","9.32","1,078.00","4,256","0.46","-","1,538.95","865.30"
"PRITIKAUTO","13.07","14.28","1.21","9.26","14.28","6,111","0.01","-","22.66","12.44"
"THERMAX","2,829.70","3,090.00","260.30","9.20","3,090.00","3,321","1.03","-","4,091.80","2,742.70"
"ABFRL","64.03","69.90","5.87","9.17","69.90","1,00,615","0.70","-","295.70","59.80"
"TPLPLASTEH","61.20","66.80","5.60","9.15","66.80","1,011","0.01","-","96.75","59.44"
"BASML","23.46","25.60","2.14","9.12","25.60","11,357","0.03","-","46.12","19.81"
"CLASSICEIL","55.00","60.00","5.00","9.09","60.00","1,600","0.01","-","113.90","53.00"
"ASMS","10.61","11.57","0.96","9.05","11.57","84,576","0.10","-","19.74","10.25"
"PIONEEREMB","24.76","27.00","2.24","9.05","27.00","5,196","0.01","-","53.69","23.20"
"KELLTONTEC","15.51","16.91","1.40","9.03","16.91","14,977","0.03","-","33.15","14.60"
"EBGNG","255.90","279.00","23.10","9.03","279.00","2,007","0.06","-","401.70","239.00"
"PREMIERENE","734.20","800.00","65.80","8.96","800.00","1,33,487","10.68","-","1,170.00","660.00"
"NAVKARCORP","95.74","104.30","8.56","8.94","104.30","22,280","0.23","-","140.20","80.54"
"BCG","10.23","11.14","0.91","8.90","11.14","90,883","0.10","-","22.00","8.61"
"TRITURBINE","505.20","550.00","44.80","8.87","550.00","29,077","1.60","-","686.95","454.10"
"ICDSLTD","38.58","42.00","3.42","8.86","42.00","1","-","-","68.49","37.13"
"VISHWARAJ","6.13","6.67","0.54","8.81","6.67","3,764","-","-","14.14","5.91"
"INTERARCH","2,095.40","2,280.00","184.60","8.81","2,280.00","22,499","5.13","-","2,762.60","1,264.00"
"NAVNETEDUL","138.81","151.00","12.19","8.78","151.00","13,686","0.21","-","168.50","127.51"
"SALZERELEC","549.90","598.00","48.10","8.75","598.00","2,242","0.13","-","1,229.95","528.00"
"MAXIND","154.03","167.50","13.47","8.75","167.50","1,000","0.02","-","249.06","144.10"
"TRANSRAILL","496.75","540.00","43.25","8.71","540.00","33,068","1.79","-","855.80","394.55"
"AVG","143.47","155.95","12.48","8.70","155.95","100","-","-","339.90","133.05"
"LAGNAM","67.63","73.50","5.87","8.68","73.50","203","-","-","138.10","64.60"
"MOTHERSON","114.09","123.99","9.90","8.68","123.99","5,67,755","7.04","-","124.71","71.50"
"AMJLAND","40.47","43.98","3.51","8.67","43.98","17","-","-","68.90","40.05"
"BALUFORGE","409.50","445.00","35.50","8.67","445.00","16,131","0.72","-","784.00","341.05"
"DANISH","598.25","650.00","51.75","8.65","650.00","600","0.04","-","1,189.00","582.00"
"RAMRAT","285.30","309.95","24.65","8.64","309.95","63","-","-","392.98","228.30"
"PARSVNATH","8.49","9.22","0.73","8.60","9.22","1,004","-","-","27.39","8.20"
"ISFT","85.55","92.90","7.35","8.59","92.90","261","-","-","138.80","83.05"
"SANATHAN","442.00","479.95","37.95","8.59","479.95","868","0.04","-","560.20","286.95"
"SANGAMIND","446.75","485.00","38.25","8.56","485.00","2,586","0.13","-","513.00","293.15"
"RAJRATAN","399.05","433.00","33.95","8.51","433.00","3,710","0.16","-","540.00","260.00"
"GNA","355.15","385.30","30.15","8.49","385.30","3,386","0.13","-","390.00","271.05"
"NAVINFLUOR","5,901.00","6,400.00","499.00","8.46","6,400.00","7,871","5.04","-","6,273.50","3,566.00"
"FIBERWEB","39.20","42.50","3.30","8.42","42.50","922","-","-","59.26","31.20"
"HINDCON","22.46","24.35","1.89","8.41","24.35","2,581","0.01","-","43.39","19.61"
"GHCL","514.85","558.00","43.15","8.38","558.00","1,180","0.07","-","714.60","511.05"
"LAMBODHARA","106.13","115.00","8.87","8.36","115.00","720","0.01","-","162.00","96.31"
"TREL","22.51","24.39","1.88","8.35","24.39","1,283","-","-","37.95","22.33"
"VIKRAMSOLR","199.37","216.00","16.63","8.34","216.00","45,629","0.99","-","407.95","188.25"
"IEML","73.80","79.90","6.10","8.27","79.90","500","-","-","184.30","71.10"
"OPTIEMUS","387.95","420.00","32.05","8.26","420.00","4,761","0.20","-","713.00","366.00"
"SHILCTECH","3,549.20","3,842.00","292.80","8.25","3,842.00","1,952","0.75","-","4,350.00","2,852.50"
"CGPOWER","608.35","658.35","50.00","8.22","658.35","1,19,968","7.90","-","797.55","517.70"
"BCONCEPTS","284.65","308.00","23.35","8.20","308.00","2","-","-","449.00","252.10"
"RAYMOND","387.45","419.15","31.70","8.18","419.15","15,642","0.66","-","1,658.00","361.00"
"SUPRAJIT","443.65","479.90","36.25","8.17","479.90","2,465","0.12","-","517.65","350.00"
"JBMA","556.30","601.45","45.15","8.12","601.45","10,203","0.61","-","790.00","489.80"
"DHAMPURSUG","115.53","124.90","9.37","8.11","124.90","10,600","0.13","-","161.96","110.00"
"BHARATFORG","1,443.70","1,560.00","116.30","8.06","1,560.00","58,087","9.06","-","1,506.50","919.10"
"TDPOWERSYS","749.65","810.00","60.35","8.05","810.00","21,804","1.77","-","849.95","293.00"
"JINDWORLD","24.99","27.00","2.01","8.04","27.00","12,172","0.03","-","88.13","23.25"
"DCAL","216.46","233.85","17.39","8.03","233.85","6,860","0.16","-","321.95","178.00"
"MARCO","28.70","31.00","2.30","8.01","31.00","1,500","-","-","54.50","26.75"
"NINSYS","341.65","369.00","27.35","8.01","369.00","62","-","-","529.50","322.60"
"NOVAAGRI","33.75","36.45","2.70","8.00","36.45","642","-","-","64.68","32.00"
"FROG","137.05","148.00","10.95","7.99","148.00","400","0.01","-","425.70","133.00"
"PLATIND","226.07","244.00","17.93","7.93","244.00","17,608","0.43","-","342.40","213.00"
"EPACK","227.09","245.00","17.91","7.89","245.00","8,383","0.21","-","450.80","216.50"
"EPIGRAL","922.80","995.50","72.70","7.88","995.50","2,474","0.25","-","2,114.00","904.60"
"SHILPAMED","287.45","310.00","22.55","7.84","310.00","11,080","0.34","-","500.00","259.50"
"ETERNAL","272.65","294.00","21.35","7.83","294.00","19,19,510","56.43","-","368.45","194.80"
"ATHERENERG","606.55","654.00","47.45","7.82","654.00","32,993","2.16","-","790.00","288.15"
"GINNIFILA","35.70","38.48","2.78","7.79","38.48","1,350","0.01","-","57.80","19.01"
"ADANIENT","1,995.40","2,150.00","154.60","7.75","2,150.00","46,809","10.06","-","2,616.50","1,848.00"
"MPHASIS","2,761.40","2,975.00","213.60","7.74","2,975.00","11,278","3.36","-","3,037.20","2,044.55"
"ADANIPOWER","134.60","145.00","10.40","7.73","145.00","3,07,345","4.46","-","182.70","92.40"
"NDL","2.72","2.93","0.21","7.72","2.93","41,281","0.01","-","5.08","2.70"
"TARC","148.55","160.00","11.45","7.71","160.00","5,562","0.09","-","206.10","103.22"
"RAJSREESUG","29.71","32.00","2.29","7.71","32.00","13","-","-","54.45","28.81"
"ACCURACY","5.08","5.47","0.39","7.68","5.47","2,042","-","-","10.00","4.62"
"MCX","2,321.80","2,500.00","178.20","7.68","2,500.00","1,38,036","34.51","-","2,705.00","881.63"
"INDOAMIN","112.38","121.00","8.62","7.67","121.00","2,437","0.03","-","176.25","105.00"
"KALYANIFRG","608.30","654.95","46.65","7.67","654.95","41","-","-","890.00","488.15"
"MAMATA","376.20","405.00","28.80","7.66","405.00","1,712","0.07","-","541.00","311.55"
"LAXMICOT","12.95","13.94","0.99","7.64","13.94","600","-","-","33.00","12.16"
"HAPPSTMNDS","405.80","436.75","30.95","7.63","436.75","6,524","0.28","-","773.70","395.05"
"CDSL","1,237.20","1,331.60","94.40","7.63","1,331.60","49,233","6.56","-","1,828.90","1,047.45"
"TIMETECHNO","180.61","194.38","13.77","7.62","194.38","19,396","0.38","-","249.15","153.30"
"DYCL","289.95","312.00","22.05","7.60","312.00","2,670","0.08","-","526.75","227.50"
"TARIL","229.58","247.01","17.43","7.59","247.01","37,718","0.93","-","594.00","224.05"
"ANUP","1,776.60","1,911.00","134.40","7.57","1,911.00","1,034","0.20","-","3,633.05","1,700.00"
"JNKINDIA","220.44","237.00","16.56","7.51","237.00","2,565","0.06","-","540.95","200.92"
"ADANIENSOL","884.60","951.00","66.40","7.51","951.00","42,401","4.03","-","1,067.70","639.45"
"OILCOUNTUB","45.72","49.15","3.43","7.50","49.15","2","-","-","100.66","43.82"
"SIGNATURE","891.30","958.10","66.80","7.49","958.10","1,032","0.10","-","1,339.50","775.20"
"ABSMARINE","174.95","188.00","13.05","7.46","188.00","500","0.01","-","259.00","92.10"
"CELEBRITY","8.19","8.80","0.61","7.45","8.80","951","-","-","15.47","6.74"
"ADVENZYMES","265.80","285.60","19.80","7.45","285.60","8,535","0.24","-","366.25","257.90"
"KERNEX","1,190.40","1,279.00","88.60","7.44","1,279.00","1,124","0.14","-","1,425.00","621.55"
"STEELCAS","213.14","229.00","15.86","7.44","229.00","2,660","0.06","-","255.80","142.11"
"SAFEENTP","212.95","228.80","15.85","7.44","228.80","1,500","0.03","-","319.00","151.00"
"UNIPARTS","437.55","470.00","32.45","7.42","470.00","2,221","0.10","-","543.95","296.65"
"HIRECT","1,236.80","1,328.40","91.60","7.41","1,328.40","135","0.02","-","2,108.50","799.00"
"NETWORK18","36.31","39.00","2.69","7.41","39.00","65,387","0.26","-","65.29","35.00"
"TFL","14.32","15.38","1.06","7.40","15.38","6","-","-","21.50","11.75"
"SYNCOMF","12.99","13.95","0.96","7.39","13.95","38,383","0.05","-","23.49","11.65"
"BOMDYEING","111.84","120.11","8.27","7.39","120.11","26,524","0.32","-","196.75","108.29"
"ADVENTHTL","197.79","212.41","14.62","7.39","212.41","2,501","0.05","-","345.05","167.77"
"EMIL","89.61","96.21","6.60","7.37","96.21","16,261","0.16","-","168.50","84.90"
"RHL","175.11","188.00","12.89","7.36","188.00","100","-","-","314.00","169.50"
"SWARAJENG","3,480.20","3,736.30","256.10","7.36","3,736.30","511","0.19","-","4,720.00","2,517.00"
"DIXON","10,339.00","11,100.00","761.00","7.36","11,100.00","10,628","11.80","-","18,471.00","9,835.00"
"WELENT","465.80","500.00","34.20","7.34","500.00","3,787","0.19","-","613.40","400.05"
"ECOSMOBLTY","191.91","206.00","14.09","7.34","206.00","1,110","0.02","-","358.40","165.00"
"SINCLAIR","78.24","83.98","5.74","7.34","83.98","1,660","0.01","-","114.75","72.86"
"MOTILALOFS","745.30","800.00","54.70","7.34","800.00","12,808","1.02","-","1,097.10","513.00"
"VISHNU","508.50","545.65","37.15","7.31","545.65","600","0.03","-","595.80","336.00"
"ARVINDFASN","473.25","507.80","34.55","7.30","507.80","8,600","0.44","-","579.00","320.20"
"CARTRADE","2,464.70","2,644.60","179.90","7.30","2,644.60","3,890","1.03","-","3,290.50","1,362.50"
"PCBL","267.55","287.00","19.45","7.27","287.00","26,590","0.76","-","444.15","254.50"
"VARDMNPOLY","6.06","6.50","0.44","7.26","6.50","13,502","0.01","-","13.74","5.10"
"SWSOLAR","184.59","197.99","13.40","7.26","197.99","17,670","0.35","-","348.90","176.60"
"WEL","135.19","145.00","9.81","7.26","145.00","4,363","0.06","-","200.00","123.15"
"DGCONTENT","25.83","27.70","1.87","7.24","27.70","1","-","-","59.28","24.00"
"SUMEETINDS","26.02","27.90","1.88","7.23","27.90","1,028","-","-","40.50","10.66"
"CAPACITE","212.69","228.00","15.31","7.20","228.00","8,840","0.20","-","396.45","207.01"
"RADAAN","3.06","3.28","0.22","7.19","3.28","268","-","-","5.37","2.81"
"BANSWRAS","107.33","115.00","7.67","7.15","115.00","3,339","0.04","-","165.49","98.00"
"PHANTOMFX","186.65","200.00","13.35","7.15","200.00","1,500","0.03","-","327.95","165.00"
"MBLINFRA","25.20","27.00","1.80","7.14","27.00","141","-","-","57.00","22.70"
"SPARC","133.50","143.00","9.50","7.12","143.00","57,797","0.83","-","204.40","109.30"
"MTARTECH","3,033.20","3,249.00","215.80","7.11","3,249.00","5,353","1.74","-","3,188.00","1,155.60"
"PRAJIND","280.10","300.00","19.90","7.10","300.00","15,598","0.47","-","639.90","273.00"
"CENTEXT","21.19","22.69","1.50","7.08","22.69","2,906","0.01","-","34.75","15.67"
"TECHD","508.90","544.95","36.05","7.08","544.95","600","0.03","-","843.60","366.70"
"SRF","2,801.60","2,999.00","197.40","7.05","2,999.00","5,262","1.58","-","3,325.00","2,570.20"
"AURIONPRO","934.15","1,000.00","65.85","7.05","1,000.00","2,085","0.21","-","1,665.90","881.70"
"NAHARINDUS","96.70","103.50","6.80","7.03","103.50","39","-","-","150.00","88.80"
"TECHM","1,724.00","1,845.00","121.00","7.02","1,845.00","59,968","11.06","-","1,776.60","1,209.40"
"DBREALTY","103.72","111.00","7.28","7.02","111.00","24,914","0.28","-","252.67","95.50"
"INNOMET","71.95","77.00","5.05","7.02","77.00","600","-","-","216.00","70.00"
"WANBURY","214.88","229.95","15.07","7.01","229.95","900","0.02","-","329.70","154.01"
"CHEMBONDCH","144.86","155.00","10.14","7.00","155.00","6","-","-","244.99","126.90"
"DLF","626.30","670.05","43.75","6.99","670.05","70,474","4.72","-","886.80","586.65"
"HDFCAMC","2,570.30","2,750.00","179.70","6.99","2,750.00","31,320","8.61","-","2,967.25","1,781.53"
"DRREDDY","1,182.50","1,265.00","82.50","6.98","1,265.00","39,360","4.98","-","1,379.70","1,020.00"
"AXISBANK","1,311.50","1,403.00","91.50","6.98","1,403.00","1,90,905","26.78","-","1,384.90","978.05"
"WIPRO","242.30","259.21","16.91","6.98","259.21","3,02,832","7.85","-","323.60","228.00"
"GREENPLY","224.07","239.70","15.63","6.98","239.70","2,379","0.06","-","351.95","214.80"
